card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
0;"Bruno Madrigal";"Super rare";Améthyste;2;0
1;"La Reine";Rare;Ambre;2;0
2;Pongo;"Super rare";Ambre;2;0
3;Stitch;"Super rare";Ambre;3;0
4;"La Bête";Rare;Ambre;2;0
5;Minnie;"Super rare";Ambre;3;1
6;Aurore;"Peu commune";Ambre;7;0
7;"La Reine";Commune;Ambre;11;2
8;Raiponce;Commune;Ambre;9;0
9;Stitch;Commune;Ambre;10;1
10;Mulan;Commune;Ambre;9;0
11;Daisy;Commune;Ambre;7;2
12;"La Fée Clochette";"Peu commune";Ambre;5;0
13;"Mickey Mouse";"Peu commune";Ambre;8;1
14;Pluto;Rare;Ambre;4;1
15;Ariel;Rare;Ambre;3;0
16;Pluto;Commune;Ambre;9;1
17;Nani;"Peu commune";Ambre;7;1
18;"Julieta Madrigal";"Peu commune";Ambre;8;0
19;Cendrillon;"Peu commune";Ambre;5;0
20;Vaiana;Rare;Ambre;3;0
21;Pluto;Commune;Ambre;9;0
22;Ursula;Commune;Ambre;10;1
23;"La Reine de Cœur";"Peu commune";Ambre;6;0
24;Stitch;Légendaire;Ambre;1;0
25;"On est une Famille";Rare;Ambre;4;1
26;"L'histoire de la vie";Légendaire;Ambre;0;0
27;"Guéris les blessures";Commune;Ambre;9;0
28;"J'ai perdu le Nord";Commune;Ambre;9;0
29;"Retour de Bruno";"Peu commune";Ambre;6;1
30;"Le Grand Génie du Mal";"Peu commune";Ambre;6;0
31;"C'est la Fête";Commune;Ambre;9;0
32;Lanterne;Rare;Ambre;2;1
33;"Pendentif en Coquillage d'Ursula";Rare;Ambre;3;2
34;Atlantica;Commune;Ambre;10;1
35;"La Reine";Rare;Améthyste;3;0
36;Rafiki;Rare;Améthyste;4;0
37;Ursula;Rare;Améthyste;2;0
38;Jafar;Rare;Améthyste;5;0
39;Belle;Commune;Améthyste;8;0
40;Belle;"Super rare";Améthyste;4;0
41;"Winnie l'ourson";Commune;Améthyste;9;1
42;"Ombre de Peter Pan";"Super rare";Améthyste;3;0
43;Elsa;Légendaire;Améthyste;0;0
44;Ursula;"Super rare";Améthyste;2;1
45;Dumbo;Légendaire;Améthyste;2;0
46;Dumbo;"Peu commune";Améthyste;8;0
47;Timothée;Commune;Améthyste;10;0
48;Elsa;Commune;Améthyste;10;0
49;Kuzco;Commune;Améthyste;11;0
50;Tic-Tac;Commune;Améthyste;11;1
51;"Dolores Madrigal";Commune;Améthyste;9;1
52;"Camilo Madrigal";"Peu commune";Améthyste;7;1
53;Elsa;"Peu commune";Améthyste;6;0
54;Génie;Rare;Améthyste;3;0
55;Olaf;"Peu commune";Améthyste;5;0
56;Sven;"Peu commune";Améthyste;5;2
57;"Mama Odie";"Peu commune";Améthyste;5;0
58;"Luisa Madrigal";Commune;Améthyste;9;1
59;Jafar;"Peu commune";Améthyste;7;0
60;"La Deuxième Étoile sur la Droite";Rare;Améthyste;2;0
61;"Pauvres âmes en perdition";Commune;Améthyste;9;1
62;"Effort désespéré";"Peu commune";Améthyste;7;0
63;"Je suis coincé !";Commune;Améthyste;10;1
64;"La plume magique";Rare;Améthyste;3;0
65;"Miroir Magique";"Peu commune";Améthyste;7;1
66;"Montre à Gousset";Rare;Améthyste;3;0
67;Rose-Lanterne;Commune;Améthyste;7;0
68;"Casa Madrigal";Commune;Améthyste;10;0
69;Kuzco;Rare;Émeraude;4;1
70;"Robin des Bois";Rare;Émeraude;3;0
71;"Ondins Ensorcelés";Rare;Émeraude;3;1
72;"Prince Philippe";Rare;Émeraude;3;1
73;"Prince Philippe";"Super rare";Émeraude;3;0
74;Dingo;Rare;Émeraude;3;0
75;"Max Dingo";Rare;Émeraude;4;1
76;Génie;"Super rare";Émeraude;3;1
77;"Max Dingo";Légendaire;Émeraude;1;0
78;"Bobby Zimmeruski";"Peu commune";Émeraude;6;1
79;Mégara;Commune;Émeraude;9;0
80;"Mickey Mouse";Commune;Émeraude;10;2
81;L'Enchanteresse;Commune;Émeraude;8;0
82;Virana;Commune;Émeraude;10;1
83;Donald;Commune;Émeraude;10;0
84;Pégase;Commune;Émeraude;9;2
85;Donald;"Peu commune";Émeraude;8;1
86;Heihei;"Peu commune";Émeraude;7;0
87;Shenzi;"Super rare";Émeraude;2;1
88;"La Fée Clochette";Commune;Émeraude;7;0
89;"John Silver";Légendaire;Émeraude;2;1
90;Ursula;"Peu commune";Émeraude;7;1
91;Turbo;"Peu commune";Émeraude;7;1
92;Aladdin;Commune;Émeraude;10;1
93;Daisy;"Peu commune";Émeraude;6;1
94;"Stand Out";"Peu commune";Émeraude;9;0
95;"Cruelle Diablesse";Commune;Émeraude;10;0
96;Improviser;Commune;Émeraude;10;0
97;"Sous l'océan";Rare;Émeraude;2;0
98;"Concocter la Potion";Commune;Émeraude;11;1
99;"N'écoute que Moi";"Peu commune";Émeraude;5;0
100;"Canne à pêche familiale";Rare;Émeraude;4;0
101;"Contrat signé";"Peu commune";Émeraude;5;0
102;"La crique cachée";Commune;Émeraude;9;1
103;"Le Fou";"Peu commune";Rubis;4;0
104;"Shere Khan";Rare;Rubis;4;0
105;Simba;Rare;Rubis;4;0
106;Maui;Rare;Rubis;3;0
107;Ariel;"Super rare";Rubis;3;0
108;Maléfique;Légendaire;Rubis;1;0
109;Powerline;Commune;Rubis;9;1
110;Powerline;"Super rare";Rubis;2;0
111;"Mickey Mouse";Légendaire;Rubis;0;0
112;"Max Dingo";Commune;Rubis;10;0
113;Roxane;"Peu commune";Rubis;5;1
114;"Pat Junior";Commune;Rubis;11;0
115;Gaston;Commune;Rubis;9;0
116;Vaiana;Commune;Rubis;10;0
117;Powerline;Rare;Rubis;3;0
118;Sisu;Rare;Rubis;2;0
119;Sisu;"Peu commune";Rubis;6;0
120;"La Reine de Cœur";"Peu commune";Rubis;4;0
121;Lumière;Rare;Rubis;3;0
122;"Gardes cartes";"Peu commune";Rubis;8;0
123;"La Reine de Cœur";Commune;Rubis;9;0
124;Raiponce;Commune;Rubis;8;0
125;Mulan;Commune;Rubis;9;0
126;Mulan;"Super rare";Rubis;3;0
127;Raya;Commune;Rubis;8;0
128;"Sergent Tibs";Commune;Rubis;9;2
129;"Tuk Tuk";"Peu commune";Rubis;6;1
130;I2I;Rare;Rubis;1;0
131;"Tu t'envoles";Commune;Rubis;9;1
132;"La vie d'un pirate";"Peu commune";Rubis;7;2
133;"Un roi incontesté";"Peu commune";Rubis;6;0
134;"Médaillons Lestés";"Peu commune";Rubis;7;0
135;"Clochette du dîner";Rare;Rubis;3;0
136;Agrabah;Commune;Rubis;10;1
137;Anna;Rare;Saphir;2;1
138;Riri;Rare;Saphir;5;0
139;Fifi;"Peu commune";Saphir;6;2
140;Loulou;Commune;Saphir;11;0
141;Alice;Rare;Saphir;4;1
142;Mulan;"Super rare";Saphir;0;0
143;"Cruella d'Enfer";Légendaire;Saphir;2;0
144;Mufasa;Commune;Saphir;10;1
145;"Cruella d'Enfer";Commune;Saphir;10;1
146;Anna;Commune;Saphir;8;0
147;Polochon;Commune;Saphir;9;2
