card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
0;"Bruno Madrigal";"Super rare";Améthyste;2;0
1;"La Reine";Rare;Ambre;1;0
2;Pongo;"Super rare";Ambre;1;0
3;Stitch;"Super rare";Ambre;3;0
4;"La Bête";Rare;Ambre;1;0
5;Minnie;"Super rare";Ambre;0;0
6;Aurore;"Peu commune";Ambre;3;0
7;"La Reine";Commune;Ambre;6;1
8;Raiponce;Commune;Ambre;6;0
9;Stitch;Commune;Ambre;5;1
10;Mulan;Commune;Ambre;6;0
11;Daisy;Commune;Ambre;6;0
12;"La Fée Clochette";"Peu commune";Ambre;3;0
13;"Mickey Mouse";"Peu commune";Ambre;4;0
14;Pluto;Rare;Ambre;2;1
15;Ariel;Rare;Ambre;1;0
16;Pluto;Commune;Ambre;6;1
17;Nani;"Peu commune";Ambre;5;1
18;"Julieta Madrigal";"Peu commune";Ambre;6;0
19;Cendrillon;"Peu commune";Ambre;2;0
20;Vaiana;Rare;Ambre;2;0
21;Pluto;Commune;Ambre;7;0
22;Ursula;Commune;Ambre;6;0
23;"La Reine de Cœur";"Peu commune";Ambre;5;0
24;Stitch;Légendaire;Ambre;2;0
25;"On est une Famille";Rare;Ambre;3;1
26;"L'histoire de la vie";Légendaire;Ambre;1;0
27;"Guéris les blessures";Commune;Ambre;4;0
28;"J'ai perdu le Nord";Commune;Ambre;5;0
29;"Retour de Bruno";"Peu commune";Ambre;3;1
30;"Le Grand Génie du Mal";"Peu commune";Ambre;3;0
31;"C'est la Fête";Commune;Ambre;5;0
32;Lanterne;Rare;Ambre;2;1
33;"Pendentif en Coquillage d'Ursula";Rare;Ambre;2;1
34;Atlantica;Commune;Ambre;7;1
35;"La Reine";Rare;Améthyste;2;0
36;Rafiki;Rare;Améthyste;2;0
37;Ursula;Rare;Améthyste;1;0
38;Jafar;Rare;Améthyste;3;0
39;Belle;Commune;Améthyste;5;0
40;Belle;"Super rare";Améthyste;3;0
41;"Winnie l'ourson";Commune;Améthyste;7;1
42;"Ombre de Peter Pan";"Super rare";Améthyste;2;0
43;Elsa;Légendaire;Améthyste;1;0
44;Ursula;"Super rare";Améthyste;2;0
45;Dumbo;Légendaire;Améthyste;1;0
46;Dumbo;"Peu commune";Améthyste;7;0
47;Timothée;Commune;Améthyste;7;0
48;Elsa;Commune;Améthyste;5;0
49;Kuzco;Commune;Améthyste;5;0
50;Tic-Tac;Commune;Améthyste;6;1
51;"Dolores Madrigal";Commune;Améthyste;6;1
52;"Camilo Madrigal";"Peu commune";Améthyste;3;1
53;Elsa;"Peu commune";Améthyste;4;0
54;Génie;Rare;Améthyste;2;0
55;Olaf;"Peu commune";Améthyste;5;0
56;Sven;"Peu commune";Améthyste;4;0
57;"Mama Odie";"Peu commune";Améthyste;3;0
58;"Luisa Madrigal";Commune;Améthyste;7;1
59;Jafar;"Peu commune";Améthyste;5;0
60;"La Deuxième Étoile sur la Droite";Rare;Améthyste;1;0
61;"Pauvres âmes en perdition";Commune;Améthyste;6;1
62;"Effort désespéré";"Peu commune";Améthyste;4;0
63;"Je suis coincé !";Commune;Améthyste;6;1
64;"La plume magique";Rare;Améthyste;3;0
65;"Miroir Magique";"Peu commune";Améthyste;4;1
66;"Montre à Gousset";Rare;Améthyste;1;0
67;Rose-Lanterne;Commune;Améthyste;6;0
68;"Casa Madrigal";Commune;Améthyste;5;0
69;Kuzco;Rare;Émeraude;2;1
70;"Robin des Bois";Rare;Émeraude;1;0
71;"Ondins Ensorcelés";Rare;Émeraude;3;0
72;"Prince Philippe";Rare;Émeraude;2;1
73;"Prince Philippe";"Super rare";Émeraude;2;0
74;Dingo;Rare;Émeraude;2;0
75;"Max Dingo";Rare;Émeraude;3;1
76;Génie;"Super rare";Émeraude;2;0
77;"Max Dingo";Légendaire;Émeraude;1;0
78;"Bobby Zimmeruski";"Peu commune";Émeraude;4;0
79;Mégara;Commune;Émeraude;7;0
80;"Mickey Mouse";Commune;Émeraude;6;2
81;L'Enchanteresse;Commune;Émeraude;4;0
82;Virana;Commune;Émeraude;6;1
83;Donald;Commune;Émeraude;6;0
84;Pégase;Commune;Émeraude;5;0
85;Donald;"Peu commune";Émeraude;5;0
86;Heihei;"Peu commune";Émeraude;5;0
87;Shenzi;"Super rare";Émeraude;1;1
88;"La Fée Clochette";Commune;Émeraude;5;0
89;"John Silver";Légendaire;Émeraude;0;1
90;Ursula;"Peu commune";Émeraude;6;1
91;Turbo;"Peu commune";Émeraude;3;1
92;Aladdin;Commune;Émeraude;7;1
93;Daisy;"Peu commune";Émeraude;4;1
94;"Stand Out";"Peu commune";Émeraude;5;0
95;"Cruelle Diablesse";Commune;Émeraude;6;0
96;Improviser;Commune;Émeraude;6;0
97;"Sous l'océan";Rare;Émeraude;1;0
98;"Concocter la Potion";Commune;Émeraude;8;1
99;"N'écoute que Moi";"Peu commune";Émeraude;3;0
100;"Canne à pêche familiale";Rare;Émeraude;3;0
101;"Contrat signé";"Peu commune";Émeraude;4;0
102;"La crique cachée";Commune;Émeraude;5;1
103;"Le Fou";"Peu commune";Rubis;3;0
104;"Shere Khan";Rare;Rubis;3;0
105;Simba;Rare;Rubis;2;0
106;Maui;Rare;Rubis;1;0
107;Ariel;"Super rare";Rubis;0;0
108;Maléfique;Légendaire;Rubis;2;0
109;Powerline;Commune;Rubis;7;1
110;Powerline;"Super rare";Rubis;1;0
111;"Mickey Mouse";Légendaire;Rubis;2;0
112;"Max Dingo";Commune;Rubis;9;0
113;Roxane;"Peu commune";Rubis;2;1
114;"Pat Junior";Commune;Rubis;7;0
115;Gaston;Commune;Rubis;7;0
116;Vaiana;Commune;Rubis;5;0
117;Powerline;Rare;Rubis;2;0
118;Sisu;Rare;Rubis;2;0
119;Sisu;"Peu commune";Rubis;5;0
120;"La Reine de Cœur";"Peu commune";Rubis;3;0
121;Lumière;Rare;Rubis;1;0
122;"Gardes cartes";"Peu commune";Rubis;5;0
123;"La Reine de Cœur";Commune;Rubis;7;0
124;Raiponce;Commune;Rubis;5;0
125;Mulan;Commune;Rubis;4;0
126;Mulan;"Super rare";Rubis;2;0
127;Raya;Commune;Rubis;4;0
128;"Sergent Tibs";Commune;Rubis;4;0
129;"Tuk Tuk";"Peu commune";Rubis;3;1
130;I2I;Rare;Rubis;1;0
131;"Tu t'envoles";Commune;Rubis;4;0
132;"La vie d'un pirate";"Peu commune";Rubis;5;1
133;"Un roi incontesté";"Peu commune";Rubis;4;0
134;"Médaillons Lestés";"Peu commune";Rubis;5;0
135;"Clochette du dîner";Rare;Rubis;2;0
136;Agrabah;Commune;Rubis;6;1
137;Anna;Rare;Saphir;1;0
138;Riri;Rare;Saphir;3;0
139;Fifi;"Peu commune";Saphir;4;2
140;Loulou;Commune;Saphir;5;0
141;Alice;Rare;Saphir;1;0
142;Mulan;"Super rare";Saphir;0;0
143;"Cruella d'Enfer";Légendaire;Saphir;1;0
144;Mufasa;Commune;Saphir;9;0
145;"Cruella d'Enfer";Commune;Saphir;5;1
146;Anna;Commune;Saphir;5;0
147;Polochon;Commune;Saphir;5;1
148;Hans;Commune;Saphir;5;0
149;"La Reine";"Peu commune";Saphir;4;0
150;"Grand Pabbie";Rare;Saphir;2;0
151;Hadès;Légendaire;Saphir;1;0
152;"Mama Odie";Rare;Saphir;1;0
153;Aurore;"Super rare";Saphir;2;0
154;Aurore;Commune;Saphir;6;0
155;Jasmine;Commune;Saphir;4;0
156;Belle;"Peu commune";Saphir;4;0
157;"Judy Hopps";"Peu commune";Saphir;2;1
158;"Belle Marianne";Commune;Saphir;7;1
159;"Winnie l'ourson";Rare;Saphir;2;0
160;Alice;"Super rare";Saphir;2;1
161;Aurore;"Peu commune";Saphir;3;0
162;"Robin des Bois";Rare;Saphir;4;0
163;"Développe ton Cerveau";Commune;Saphir;6;1
164;"Quatre douzaines d'œufs";"Peu commune";Saphir;3;0
165;"Je Vole";Commune;Saphir;6;1
166;"Creuse encore et encore";"Peu commune";Saphir;6;0
167;"Gyroscope lumineux";"Peu commune";Saphir;3;1
168;"Le Cœur de Te Fiti";Rare;Saphir;3;1
169;"Panier de Noix de Coco";Commune;Saphir;7;0
170;Motunui;"Peu commune";Saphir;3;0
171;Philoctète;Rare;Acier;3;0
172;"Mickey Mouse";"Super rare";Acier;1;0
173;Nala;Rare;Acier;1;0
174;Lilo;"Super rare";Acier;1;0
175;Scar;Légendaire;Acier;0;0
176;"Petit Jean";"Peu commune";Acier;4;0
177;"Robin des Bois";Légendaire;Acier;1;0
178;Jasmine;Rare;Acier;0;0
179;Tiana;Commune;Acier;5;0
180;Benja;Commune;Acier;9;0
181;Jafar;Commune;Acier;6;0
182;"Prince Naveen";Commune;Acier;4;0
183;Bourriquet;Commune;Acier;5;2
184;"Robin des Bois";"Peu commune";Acier;3;0
185;"Mickey Mouse";Commune;Acier;8;1
186;Hercule;"Peu commune";Acier;5;0
187;Lawrence;"Peu commune";Acier;5;0
188;"La Fée Clochette";"Super rare";Acier;4;0
189;"La Fée Clochette";Commune;Acier;6;0
190;"Capitaine Crochet";Rare;Acier;2;0
191;Hercule;Commune;Acier;5;1
192;"John Silver";Rare;Acier;2;0
193;"Li Shang";"Peu commune";Acier;3;1
194;"Prince Eric";Commune;Acier;5;0
195;Ariel;Rare;Acier;1;0
196;Ariel;Commune;Acier;4;0
197;"Il me reste un espoir";Rare;Acier;2;0
198;"Fracasser !";"Peu commune";Acier;5;0
199;"Ils cassent en deux comme je veux";"Peu commune";Acier;2;0
200;"Allumez les Mêches !";Commune;Acier;6;0
201;"Plus ardent que le feu des volcans";Rare;Acier;1;0
202;"Tous avec moi !";"Peu commune";Acier;1;0
203;"Miroir de la Bête";Commune;Acier;7;0
204;"Île d'exil de Maui";"Peu commune";Acier;5;0
223;Pongo;Enchantée;Ambre;0;0
224;"La Bête";Enchantée;Ambre;0;0
225;"L'histoire de la vie";Enchantée;Ambre;0;0
226;Belle;Enchantée;Améthyste;0;0
227;"Winnie l'ourson";Enchantée;Améthyste;0;0
228;Dumbo;Enchantée;Améthyste;0;0
229;Génie;Enchantée;Émeraude;0;0
230;"Max Dingo";Enchantée;Émeraude;0;0
231;"Mickey Mouse";Enchantée;Émeraude;0;0
232;Ariel;Enchantée;Rubis;0;0
233;Powerline;Enchantée;Rubis;0;0
234;I2I;Enchantée;Rubis;0;0
235;Mulan;Enchantée;Saphir;0;0
236;"Cruella d'Enfer";Enchantée;Saphir;0;0
237;Hadès;Enchantée;Saphir;0;0
238;Lilo;Enchantée;Acier;0;1
239;Scar;Enchantée;Acier;0;0
240;Jasmine;Enchantée;Acier;0;0
205;"La Reine";Épique;Ambre;0;0
206;Aurore;Épique;Ambre;0;0
207;Stitch;Épique;Ambre;0;0
208;Ursula;Épique;Améthyste;0;0
209;Kuzco;Épique;Améthyste;0;0
210;Elsa;Épique;Améthyste;0;0
211;Dingo;Épique;Émeraude;0;0
212;Pégase;Épique;Émeraude;0;0
213;"Stand Out";Épique;Émeraude;0;0
214;"Max Dingo";Épique;Rubis;0;0
215;Powerline;Épique;Rubis;0;1
216;"Un roi incontesté";Épique;Rubis;0;0
217;Alice;Épique;Saphir;0;2
218;Anna;Épique;Saphir;0;0
219;"La Reine";Épique;Saphir;0;0
220;"Robin des Bois";Épique;Acier;0;0
221;"Mickey Mouse";Épique;Acier;0;0
222;"Il me reste un espoir";Épique;Acier;0;0
241;Minnie;Iconique;Ambre;0;0
242;"Mickey Mouse";Iconique;Rubis;0;0
