card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
0;"Bruno Madrigal";"Super rare";Améthyste;3;0
1;"La Reine";Rare;Ambre;3;0
2;Pongo;"Super rare";Ambre;4;0
3;Stitch;"Super rare";Ambre;3;0
4;"La Bête";Rare;Ambre;2;0
5;Minnie;"Super rare";Ambre;4;1
6;Aurore;"Peu commune";Ambre;10;0
7;"La Reine";Commune;Ambre;12;2
8;Raiponce;Commune;Ambre;12;0
9;Stitch;Commune;Ambre;13;1
10;Mulan;Commune;Ambre;12;0
11;Daisy;Commune;Ambre;10;2
12;"La Fée Clochette";"Peu commune";Ambre;6;0
13;"Mickey Mouse";"Peu commune";Ambre;11;1
14;Pluto;Rare;Ambre;5;1
15;Ariel;Rare;Ambre;3;0
16;Pluto;Commune;Ambre;13;1
17;Nani;"Peu commune";Ambre;9;1
18;"Julieta Madrigal";"Peu commune";Ambre;10;0
19;Cendrillon;"Peu commune";Ambre;6;0
20;Vaiana;Rare;Ambre;3;0
21;Pluto;Commune;Ambre;11;0
22;Ursula;Commune;Ambre;12;1
23;"La Reine de Cœur";"Peu commune";Ambre;8;0
24;Stitch;Légendaire;Ambre;0;0
25;"On est une Famille";Rare;Ambre;6;2
26;"L'histoire de la vie";Légendaire;Ambre;0;0
27;"Guéris les blessures";Commune;Ambre;13;0
28;"J'ai perdu le Nord";Commune;Ambre;11;0
29;"Retour de Bruno";"Peu commune";Ambre;7;2
30;"Le Grand Génie du Mal";"Peu commune";Ambre;8;0
31;"C'est la Fête";Commune;Ambre;12;0
32;Lanterne;Rare;Ambre;3;1
33;"Pendentif en Coquillage d'Ursula";Rare;Ambre;5;2
34;Atlantica;Commune;Ambre;12;1
35;"La Reine";Rare;Améthyste;4;0
36;Rafiki;Rare;Améthyste;4;1
37;Ursula;Rare;Améthyste;4;0
38;Jafar;Rare;Améthyste;6;0
39;Belle;Commune;Améthyste;10;1
40;Belle;"Super rare";Améthyste;4;0
41;"Winnie l'ourson";Commune;Améthyste;12;1
42;"Ombre de Peter Pan";"Super rare";Améthyste;5;0
43;Elsa;Légendaire;Améthyste;0;0
