card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
6;HADÈS;Rare;Ambre;8;0
7;HEIHEI;Commune;Ambre;31;1
32;ZIRGOUFLEX;Commune;Ambre;30;2
33;LANTERNE;Rare;Ambre;7;0
41;ELSA;"Peu commune";Améthyste;18;0
44;JAFAR;Rare;Améthyste;7;0
47;"BALAIS MAGIQUES";Commune;Améthyste;25;1
51;"MICKEY MOUSE";"Super rare";Améthyste;7;0
64;"MES AMIS DE L'AU-DELÀ";Commune;Améthyste;11;0
67;"CHAUDRON D'URSULA";"Peu commune";Améthyste;12;1
122;SCAR;Commune;Rubis;27;1
126;"TE KĀ";"Super rare";Rubis;7;0
130;"FEU DU DRAGON";"Peu commune";Rubis;16;1
172;"LA BÊTE";"Peu commune";Acier;22;0
200;"FRACASSER !";"Peu commune";Acier;14;0
4;"Cobra Bubbles";Rare;Ambre;4;0
15;Mulan;Commune;Ambre;8;0
20;Raiponce;Commune;Ambre;7;0
174;Benja;Commune;Acier;4;0
188;"Balais magiques";Commune;Acier;12;0
198;"Fonce !";Commune;Acier;8;1
199;"Perdue dans l'hiver";Commune;Acier;0;0
200;"Choisir son combat";"Peu commune";Acier;3;0
201;"Plus ardent que le feu des volcans";Rare;Acier;0;0
203;"Armure de souris";"Peu commune";Acier;9;0
21;Rolly;"Peu commune";Ambre;7;1
22;"La Fée Clochette";"Peu commune";Ambre;6;0
44;"Balais magiques";"Peu commune";Améthyste;7;1
45;"Balais magiques";Commune;Améthyste;11;1
65;"Le chapeau de sorcier";Rare;Améthyste;0;0
114;Maui;Rare;Rubis;4;1
180;Lythos;"Peu commune";Acier;6;1
187;Pyros;Rare;Acier;0;0
17;Minnie;"Super rare";Ambre;3;0
26;"Retour de Bruno";"Peu commune";Ambre;14;0
29;"J'ai perdu le Nord";"Peu commune";Ambre;12;0
42;Elsa;Rare;Améthyste;3;0
48;"Balais Magiques";Commune;Améthyste;11;0
49;"Balais Magiques";Commune;Améthyste;19;2
53;"Pepa Madrigal";Rare;Améthyste;6;0
61;"La Deuxième Étoile sur la Droite";Rare;Améthyste;6;0
66;"Trident de Triton";"Peu commune";Améthyste;16;0
107;Dingo;Rare;Rubis;0;0
108;Hercule;Commune;Rubis;19;1
110;Khan;"Peu commune";Rubis;11;0
113;Lumière;Rare;Rubis;4;0
115;Mulan;"Peu commune";Rubis;12;1
116;Mulan;Commune;Rubis;15;1
117;Namaari;Rare;Rubis;5;0
120;Pégase;Commune;Rubis;18;1
132;"Médaillons Lestés";"Peu commune";Rubis;11;0
134;"Sphère de Vitalité";Commune;Rubis;18;2
185;"Balais Magiques";Commune;Acier;13;6
186;"Balais Magiques";"Super rare";Acier;5;1
193;Raya;"Super rare";Acier;2;0
197;"Il me reste un espoir";Rare;Acier;8;0
198;"Tous avec moi !";"Peu commune";Acier;10;0
223;Porcinet;"Super rare";Ambre;0;0
223;"Yen Sid";Légendaire;Améthyste;0;0
224;Mulan;Légendaire;Rubis;0;0
225;"Mickey Mouse";Rare;Acier;0;0
223;"Moitié de la Couronne d'Hexasort";Rare;Améthyste;0;0
