card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;ARIEL;"Peu commune";Ambre;0;0
2;ARIEL;"Super rare";Ambre;0;0
3;CENDRILLON;"Peu commune";Ambre;0;0
4;DINGO;"Peu commune";Ambre;0;0
5;HADÈS;Rare;Ambre;0;0
6;HADÈS;Rare;Ambre;0;0
7;HEIHEI;Commune;Ambre;0;0
8;"LE FOU";"Peu commune";Ambre;0;0
9;LILO;Rare;Ambre;0;0
10;MAXIMUS;"Super rare";Ambre;0;0
11;MAXIMUS;"Peu commune";Ambre;0;0
12;"MICKEY MOUSE";"Peu commune";Ambre;0;0
13;MINNIE;Commune;Ambre;0;0
14;VAIANA;Rare;Ambre;0;0
15;"MONSIEUR MOUCHE";Commune;Ambre;0;0
16;"PRINCE PHILIPPE";"Peu commune";Ambre;0;0
17;PUMBAA;Commune;Ambre;0;0
18;RAIPONCE;Légendaire;Ambre;0;0
19;SÉBASTIEN;Commune;Ambre;0;0
20;SIMBA;Commune;Ambre;0;0
21;STITCH;Légendaire;Ambre;0;0
22;STITCH;Commune;Ambre;0;0
23;STITCH;"Super rare";Ambre;0;0
24;TIMON;Commune;Ambre;0;0
25;"C'EST LA FÊTE";"Peu commune";Ambre;0;0
26;"TRÈS MAUVAIS CARACTÈRE !";Commune;Ambre;0;0
27;"HAKUNA MATATA";Commune;Ambre;0;0
28;"LUEUR RÉPARATRICE";Commune;Ambre;0;0
29;"JUSTE À TEMPS";Rare;Ambre;0;0
30;"PARTIR LÀ-BAS";Rare;Ambre;0;0
31;"TU M'AS OUBLIÉ";"Peu commune";Ambre;0;0
32;ZIRGOUFLEX;Commune;Ambre;0;0
33;LANTERNE;Rare;Ambre;0;0
34;"PENDENTIF EN COQUILLAGE D'URSULA";Rare;Ambre;0;0
35;ANNA;"Peu commune";Améthyste;0;0
36;ARCHIMÈDE;Commune;Améthyste;0;0
37;"DR. FACILIER";Rare;Améthyste;0;0
38;"DR. FACILIER";Commune;Améthyste;0;0
39;"DR. FACILIER";Rare;Améthyste;0;0
40;ELSA;Commune;Améthyste;0;0
41;ELSA;"Peu commune";Améthyste;0;0
42;ELSA;Légendaire;Améthyste;0;0
43;FLOTSAM;Rare;Améthyste;0;0
44;JAFAR;Rare;Améthyste;0;0
45;JAFAR;Commune;Améthyste;0;0
46;JETSAM;Commune;Améthyste;0;0
47;"BALAIS MAGIQUES";Commune;Améthyste;0;0
48;MALÉFIQUE;Rare;Améthyste;0;0
