card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;ARIEL;UNCOMMON;AMBER;9;0
2;ARIEL;SUPER;AMBER;1;0
3;CENDRILLON;UNCOMMON;AMBER;10;0
4;DINGO;UNCOMMON;AMBER;10;0
5;HADÈS;RARE;AMBER;2;0
6;HADÈS;RARE;AMBER;5;1
7;HEIHEI;COMMON;AMBER;17;0
8;"LE FOU";UNCOMMON;AMBER;7;0
9;LILO;RARE;AMBER;2;0
10;MAXIMUS;SUPER;AMBER;2;0
11;MAXIMUS;UNCOMMON;AMBER;10;1
12;"MICKEY MOUSE";UNCOMMON;AMBER;13;0
13;MINNIE;COMMON;AMBER;17;0
14;VAIANA;RARE;AMBER;3;0
15;"MONSIEUR MOUCHE";COMMON;AMBER;13;1
16;"PRINCE PHILIPPE";UNCOMMON;AMBER;3;0
17;PUMBAA;COMMON;AMBER;13;0
18;RAIPONCE;LEGENDARY;AMBER;1;0
19;SÉBASTIEN;COMMON;AMBER;12;1
20;SIMBA;COMMON;AMBER;8;0
21;STITCH;LEGENDARY;AMBER;1;0
22;STITCH;COMMON;AMBER;8;2
23;STITCH;SUPER;AMBER;1;0
24;TIMON;COMMON;AMBER;12;1
25;"C'EST LA FÊTE";UNCOMMON;AMBER;8;1
26;"TRÈS MAUVAIS CARACTÈRE !";COMMON;AMBER;14;0
27;"HAKUNA MATATA";COMMON;AMBER;12;1
28;"LUEUR RÉPARATRICE";COMMON;AMBER;12;0
29;"JUSTE À TEMPS";RARE;AMBER;2;1
30;"PARTIR LÀ-BAS";RARE;AMBER;3;0
31;"TU M'AS OUBLIÉ";UNCOMMON;AMBER;8;1
32;ZIRGOUFLEX;COMMON;AMBER;15;0
33;LANTERNE;RARE;AMBER;3;0
34;"PENDENTIF EN COQUILLAGE D'URSULA";RARE;AMBER;4;0
35;ANNA;UNCOMMON;AMETHYST;6;0
36;ARCHIMÈDE;COMMON;AMETHYST;10;0
37;"DR. FACILIER";RARE;AMETHYST;2;0
38;"DR. FACILIER";COMMON;AMETHYST;15;0
39;"DR. FACILIER";RARE;AMETHYST;4;0
40;ELSA;COMMON;AMETHYST;12;0
41;ELSA;UNCOMMON;AMETHYST;7;0
42;ELSA;LEGENDARY;AMETHYST;1;0
43;FLOTSAM;RARE;AMETHYST;5;0
44;JAFAR;RARE;AMETHYST;2;0
45;JAFAR;COMMON;AMETHYST;15;1
46;JETSAM;COMMON;AMETHYST;14;0
47;"BALAIS MAGIQUES";COMMON;AMETHYST;13;1
48;MALÉFIQUE;RARE;AMETHYST;2;0
49;MALÉFIQUE;COMMON;AMETHYST;7;0
