card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Ariel;UNCOMMON;AMBER;6;0
2;Ariel;SUPER;AMBER;0;0
3;Cendrillon;UNCOMMON;AMBER;7;0
4;Dingo;UNCOMMON;AMBER;8;0
5;Hadès;RARE;AMBER;0;0
6;Hadès;RARE;AMBER;5;0
7;Heihei;COMMON;AMBER;13;0
8;"Le Fou";UNCOMMON;AMBER;5;0
9;Lilo;RARE;AMBER;0;0
10;Maximus;SUPER;AMBER;1;0
11;Maximus;UNCOMMON;AMBER;7;1
12;"Mickey Mouse";UNCOMMON;AMBER;11;0
13;Minnie;COMMON;AMBER;13;0
14;Vaiana;RARE;AMBER;2;0
15;"Monsieur Mouche";COMMON;AMBER;9;1
16;"Prince Philippe";UNCOMMON;AMBER;4;0
17;Pumbaa;COMMON;AMBER;9;0
18;Raiponce;LEGENDARY;AMBER;0;0
19;Sébastien;COMMON;AMBER;8;0
20;Simba;COMMON;AMBER;3;0
21;Stitch;LEGENDARY;AMBER;0;0
22;Stitch;COMMON;AMBER;4;1
23;Stitch;SUPER;AMBER;0;0
24;Timon;COMMON;AMBER;8;0
25;"C'est la Fête";UNCOMMON;AMBER;6;0
26;"Très Mauvais Caractère !";COMMON;AMBER;10;0
27;"Hakuna Matata";COMMON;AMBER;8;0
28;"Lueur Réparatrice";COMMON;AMBER;8;0
29;"Juste à Temps";RARE;AMBER;1;0
30;"Partir Là-Bas";RARE;AMBER;2;0
31;"Tu M'as Oublié";UNCOMMON;AMBER;5;0
32;Zirgouflex;COMMON;AMBER;12;0
33;Lanterne;RARE;AMBER;1;0
34;"Pendentif en Coquillage D'ursula";RARE;AMBER;2;0
35;Anna;UNCOMMON;AMETHYST;3;0
36;Archimède;COMMON;AMETHYST;7;0
37;"Dr. Facilier";RARE;AMETHYST;1;0
38;"Dr. Facilier";COMMON;AMETHYST;11;0
39;"Dr. Facilier";RARE;AMETHYST;2;0
40;Elsa;COMMON;AMETHYST;8;0
41;Elsa;UNCOMMON;AMETHYST;4;0
42;Elsa;LEGENDARY;AMETHYST;0;0
43;Flotsam;RARE;AMETHYST;4;0
44;Jafar;RARE;AMETHYST;0;0
45;Jafar;COMMON;AMETHYST;11;1
46;Jetsam;COMMON;AMETHYST;10;0
47;"Balais Magiques";COMMON;AMETHYST;9;0
48;Maléfique;RARE;AMETHYST;0;0
49;Maléfique;COMMON;AMETHYST;3;0
50;Guimauve;SUPER;AMETHYST;2;0
51;"Mickey Mouse";SUPER;AMETHYST;2;0
52;Olaf;UNCOMMON;AMETHYST;8;0
53;Pascal;UNCOMMON;AMETHYST;0;0
54;Rafiki;UNCOMMON;AMETHYST;10;0
55;Sven;UNCOMMON;AMETHYST;6;0
56;"La Reine";SUPER;AMETHYST;0;0
57;"Madame de Garderobe";COMMON;AMETHYST;10;0
58;"La Fée Clochette";COMMON;AMETHYST;7;0
59;Ursula;LEGENDARY;AMETHYST;0;0
60;Yzma;COMMON;AMETHYST;9;1
61;Zeus;RARE;AMETHYST;2;0
62;Emberlificotage;UNCOMMON;AMETHYST;3;0
63;Gel;COMMON;AMETHYST;12;0
64;"Mes Amis de L'au-Delà";COMMON;AMETHYST;1;0
65;Réflexion;UNCOMMON;AMETHYST;6;0
66;"Miroir Magique";RARE;AMETHYST;0;0
67;"Chaudron D'ursula";UNCOMMON;AMETHYST;1;0
68;"Montre à Gousset";RARE;AMETHYST;0;0
69;Aladdin;COMMON;EMERALD;11;1
70;"La Bête";LEGENDARY;EMERALD;0;0
71;"Chat du Cheshire";UNCOMMON;EMERALD;0;0
72;"Cruella D'enfer";RARE;EMERALD;1;0
73;"Le Duc de Weselton";COMMON;EMERALD;12;0
74;"Flynn Rider";UNCOMMON;EMERALD;0;0
75;Génie;SUPER;EMERALD;0;0
76;Génie;RARE;EMERALD;1;0
77;Génie;COMMON;EMERALD;8;0
78;Hans;RARE;EMERALD;0;0
79;Horace;COMMON;EMERALD;12;0
80;Iago;RARE;EMERALD;4;0
81;Jasper;UNCOMMON;EMERALD;10;0
82;"John Silver";LEGENDARY;EMERALD;0;0
83;"Jumba Jookiba";UNCOMMON;EMERALD;6;0
84;Kuzco;RARE;EMERALD;0;0
85;"Madame de Trémaine";RARE;EMERALD;3;0
86;"Le Chapelier Fou";UNCOMMON;EMERALD;8;0
87;Mégara;COMMON;EMERALD;9;0
88;"Mickey Mouse";SUPER;EMERALD;0;0
89;"Mickey Mouse";COMMON;EMERALD;13;0
90;"Mère Gothel";SUPER;EMERALD;0;0
91;"Peter Pan";COMMON;EMERALD;12;0
92;Tamatoa;UNCOMMON;EMERALD;5;0
93;"La Fée Clochette";COMMON;EMERALD;7;0
94;"Recommence !";RARE;EMERALD;0;0
95;"N'écoute Que Moi";UNCOMMON;EMERALD;4;0
96;Ruée;COMMON;EMERALD;8;1
97;"Voler aux Riches";RARE;EMERALD;4;0
98;"Cruelle Diablesse";COMMON;EMERALD;2;0
99;"La Bête Est à Moi !";UNCOMMON;EMERALD;4;0
100;"Trahison Brutale";COMMON;EMERALD;10;0
101;"Cartes du Dr. Facilier";UNCOMMON;EMERALD;9;0
102;"Cimeterre Volé";COMMON;EMERALD;13;1
103;Abu;COMMON;RUBY;10;1
104;Aladdin;SUPER;RUBY;0;0
105;Aladdin;COMMON;RUBY;12;0
106;Capitaine;UNCOMMON;RUBY;10;0
107;"Capitaine Crochet";RARE;RUBY;2;0
108;Donald;UNCOMMON;RUBY;10;0
109;Elsa;COMMON;RUBY;8;0
110;Gaston;COMMON;RUBY;5;0
111;Dingo;COMMON;RUBY;8;0
112;"Le Fou";RARE;RUBY;4;0
113;Maléfique;LEGENDARY;RUBY;0;0
114;Maui;RARE;RUBY;0;0
115;"Mickey Mouse";LEGENDARY;RUBY;0;0
116;Minnie;COMMON;RUBY;3;2
117;Vaiana;UNCOMMON;RUBY;4;0
118;Mulan;SUPER;RUBY;0;0
119;"Peter Pan";COMMON;RUBY;10;0
120;Pongo;COMMON;RUBY;13;0
121;Raiponce;UNCOMMON;RUBY;9;0
122;Scar;COMMON;RUBY;11;0
123;Scar;RARE;RUBY;2;0
124;"Sergent Tibs";COMMON;RUBY;10;0
125;Stitch;RARE;RUBY;3;0
126;"Te Kā";SUPER;RUBY;1;0
127;Tigrou;UNCOMMON;RUBY;5;1
128;"Soyez Prêtes !";RARE;RUBY;0;0
129;"Droit au But";UNCOMMON;RUBY;4;0
130;"Feu du Dragon";UNCOMMON;RUBY;5;0
131;"Attiser les Flammes";UNCOMMON;RUBY;4;0
132;"Il A un Sabre !";COMMON;RUBY;11;0
133;Enchevêtré;COMMON;RUBY;6;1
134;"Pomme Empoisonnée";RARE;RUBY;0;0
135;"Bouclier de Vertu";UNCOMMON;RUBY;7;0
136;"Épée de Vérité";RARE;RUBY;3;0
137;Ariel;RARE;SAPPHIRE;0;0
138;Aurore;COMMON;SAPPHIRE;7;0
139;Aurore;SUPER;SAPPHIRE;0;0
140;Aurore;UNCOMMON;SAPPHIRE;11;0
141;Belle;UNCOMMON;SAPPHIRE;4;0
142;Belle;LEGENDARY;SAPPHIRE;0;0
143;Tui;UNCOMMON;SAPPHIRE;3;0
144;Donald;COMMON;SAPPHIRE;8;0
145;Polochon;COMMON;SAPPHIRE;10;0
146;"Grand-Mère Tala";UNCOMMON;SAPPHIRE;5;0
147;Hadès;LEGENDARY;SAPPHIRE;0;0
148;Jasmine;COMMON;SAPPHIRE;10;0
149;Jasmine;RARE;SAPPHIRE;0;0
150;Maléfique;COMMON;SAPPHIRE;13;1
151;Maléfique;RARE;SAPPHIRE;4;0
152;Maurice;RARE;SAPPHIRE;0;0
153;Merlin;COMMON;SAPPHIRE;8;1
