card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;ARIEL;UNCOMMON;AMBER;15;1
2;ARIEL;SUPER;AMBER;5;1
3;CENDRILLON;UNCOMMON;AMBER;19;0
4;DINGO;UNCOMMON;AMBER;19;1
5;HADÈS;RARE;AMBER;7;2
6;HADÈS;RARE;AMBER;8;0
7;HEIHEI;COMMON;AMBER;29;1
8;"LE FOU";UNCOMMON;AMBER;15;0
9;LILO;RARE;AMBER;3;0
10;MAXIMUS;SUPER;AMBER;6;0
11;MAXIMUS;UNCOMMON;AMBER;18;2
12;"MICKEY MOUSE";UNCOMMON;AMBER;20;0
13;MINNIE;COMMON;AMBER;28;1
14;VAIANA;RARE;AMBER;9;1
15;"MONSIEUR MOUCHE";COMMON;AMBER;25;3
16;"PRINCE PHILIPPE";UNCOMMON;AMBER;8;2
17;PUMBAA;COMMON;AMBER;26;1
18;RAIPONCE;LEGENDARY;AMBER;3;0
19;SÉBASTIEN;COMMON;AMBER;22;2
20;SIMBA;COMMON;AMBER;19;1
21;STITCH;LEGENDARY;AMBER;0;1
22;STITCH;COMMON;AMBER;21;2
23;STITCH;SUPER;AMBER;3;0
24;TIMON;COMMON;AMBER;22;2
25;"C'EST LA FÊTE";UNCOMMON;AMBER;14;1
26;"TRÈS MAUVAIS CARACTÈRE !";COMMON;AMBER;26;1
27;"HAKUNA MATATA";COMMON;AMBER;22;1
28;"LUEUR RÉPARATRICE";COMMON;AMBER;22;1
29;"JUSTE À TEMPS";RARE;AMBER;5;0
30;"PARTIR LÀ-BAS";RARE;AMBER;8;0
31;"TU M'AS OUBLIÉ";UNCOMMON;AMBER;18;1
32;ZIRGOUFLEX;COMMON;AMBER;28;2
33;LANTERNE;RARE;AMBER;5;1
34;"PENDENTIF EN COQUILLAGE D'URSULA";RARE;AMBER;7;0
35;ANNA;UNCOMMON;AMETHYST;12;0
36;ARCHIMÈDE;COMMON;AMETHYST;23;1
37;"DR. FACILIER";RARE;AMETHYST;8;0
38;"DR. FACILIER";COMMON;AMETHYST;25;1
39;"DR. FACILIER";RARE;AMETHYST;8;0
40;ELSA;COMMON;AMETHYST;24;1
41;ELSA;UNCOMMON;AMETHYST;16;0
42;ELSA;LEGENDARY;AMETHYST;2;0
43;FLOTSAM;RARE;AMETHYST;8;0
44;JAFAR;RARE;AMETHYST;6;0
45;JAFAR;COMMON;AMETHYST;26;2
46;JETSAM;COMMON;AMETHYST;24;1
47;"BALAIS MAGIQUES";COMMON;AMETHYST;23;1
48;MALÉFIQUE;RARE;AMETHYST;2;0
49;MALÉFIQUE;COMMON;AMETHYST;21;1
50;GUIMAUVE;SUPER;AMETHYST;5;0
51;"MICKEY MOUSE";SUPER;AMETHYST;7;1
52;OLAF;UNCOMMON;AMETHYST;20;1
53;PASCAL;UNCOMMON;AMETHYST;10;2
54;RAFIKI;UNCOMMON;AMETHYST;20;2
55;SVEN;UNCOMMON;AMETHYST;16;1
56;"LA REINE";SUPER;AMETHYST;4;1
57;"MADAME DE GARDEROBE";COMMON;AMETHYST;25;1
58;"LA FÉE CLOCHETTE";COMMON;AMETHYST;21;4
59;URSULA;LEGENDARY;AMETHYST;3;0
60;YZMA;COMMON;AMETHYST;26;2
61;ZEUS;RARE;AMETHYST;8;0
62;EMBERLIFICOTAGE;UNCOMMON;AMETHYST;10;1
63;GEL;COMMON;AMETHYST;28;0
64;"MES AMIS DE L'AU-DELÀ";COMMON;AMETHYST;12;1
65;Réflexion;UNCOMMON;AMETHYST;15;0
66;"MIROIR MAGIQUE";RARE;AMETHYST;4;1
67;"CHAUDRON D'URSULA";UNCOMMON;AMETHYST;11;0
68;"MONTRE À GOUSSET";RARE;AMETHYST;3;0
69;Aladdin;COMMON;EMERALD;26;2
70;"LA BÊTE";LEGENDARY;EMERALD;0;0
71;"CHAT DU CHESHIRE";UNCOMMON;EMERALD;9;2
72;"CRUELLA D'ENFER";RARE;EMERALD;4;0
73;"LE DUC DE WESELTON";COMMON;EMERALD;27;1
74;"FLYNN RIDER";UNCOMMON;EMERALD;9;0
75;GÉNIE;SUPER;EMERALD;5;1
76;GÉNIE;RARE;EMERALD;6;0
77;GÉNIE;COMMON;EMERALD;24;2
78;HANS;RARE;EMERALD;2;0
79;HORACE;COMMON;EMERALD;26;1
80;IAGO;RARE;EMERALD;10;0
81;JASPER;UNCOMMON;EMERALD;20;1
82;"JOHN SILVER";LEGENDARY;EMERALD;2;0
83;"JUMBA JOOKIBA";UNCOMMON;EMERALD;18;2
84;KUZCO;RARE;EMERALD;6;1
85;"MADAME DE TRÉMAINE";RARE;EMERALD;7;1
86;"LE CHAPELIER FOU";UNCOMMON;EMERALD;18;0
87;MÉGARA;COMMON;EMERALD;24;1
88;"MICKEY MOUSE";SUPER;EMERALD;4;1
89;"MICKEY MOUSE";COMMON;EMERALD;27;1
90;"MÈRE GOTHEL";SUPER;EMERALD;7;1
91;"PETER PAN";COMMON;EMERALD;28;3
92;TAMATOA;UNCOMMON;EMERALD;12;0
93;"LA FÉE CLOCHETTE";COMMON;EMERALD;24;1
94;"RECOMMENCE !";RARE;EMERALD;7;1
95;"N'ÉCOUTE QUE MOI";UNCOMMON;EMERALD;9;1
96;RUÉE;COMMON;EMERALD;23;2
97;"VOLER AUX RICHES";RARE;EMERALD;7;0
