card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Ariel;UNCOMMON;AMBER;9;0
2;Ariel;SUPER;AMBER;1;0
3;Cendrillon;UNCOMMON;AMBER;10;0
4;Dingo;UNCOMMON;AMBER;10;0
5;Hadès;RARE;AMBER;2;0
6;Hadès;RARE;AMBER;5;1
7;Heihei;COMMON;AMBER;17;0
8;"Le Fou";UNCOMMON;AMBER;7;0
9;Lilo;RARE;AMBER;2;0
10;Maximus;SUPER;AMBER;2;0
11;Maximus;UNCOMMON;AMBER;10;1
12;"Mickey Mouse";UNCOMMON;AMBER;13;0
13;Minnie;COMMON;AMBER;17;0
14;Vaiana;RARE;AMBER;3;0
15;"Monsieur Mouche";COMMON;AMBER;13;1
16;"Prince Philippe";UNCOMMON;AMBER;3;0
17;Pumbaa;COMMON;AMBER;13;0
18;Raiponce;LEGENDARY;AMBER;1;0
19;Sébastien;COMMON;AMBER;12;1
20;Simba;COMMON;AMBER;8;0
21;Stitch;LEGENDARY;AMBER;1;0
22;Stitch;COMMON;AMBER;8;2
23;Stitch;SUPER;AMBER;1;0
24;Timon;COMMON;AMBER;12;1
25;"C'est la Fête";UNCOMMON;AMBER;8;1
26;"Très Mauvais Caractère !";COMMON;AMBER;14;0
27;"Hakuna Matata";COMMON;AMBER;12;1
28;"Lueur Réparatrice";COMMON;AMBER;12;0
29;"Juste à Temps";RARE;AMBER;2;1
30;"Partir Là-Bas";RARE;AMBER;3;0
31;"Tu M'as Oublié";UNCOMMON;AMBER;8;1
32;Zirgouflex;COMMON;AMBER;15;0
33;Lanterne;RARE;AMBER;3;0
34;"Pendentif en Coquillage D'ursula";RARE;AMBER;4;0
35;Anna;UNCOMMON;AMETHYST;6;0
36;Archimède;COMMON;AMETHYST;10;0
37;"Dr. Facilier";RARE;AMETHYST;2;0
38;"Dr. Facilier";COMMON;AMETHYST;15;0
39;"Dr. Facilier";RARE;AMETHYST;4;0
40;Elsa;COMMON;AMETHYST;12;0
41;Elsa;UNCOMMON;AMETHYST;7;0
42;Elsa;LEGENDARY;AMETHYST;1;0
43;Flotsam;RARE;AMETHYST;5;0
44;Jafar;RARE;AMETHYST;2;0
45;Jafar;COMMON;AMETHYST;15;1
46;Jetsam;COMMON;AMETHYST;14;0
47;"Balais Magiques";COMMON;AMETHYST;13;1
48;Maléfique;RARE;AMETHYST;2;0
49;Maléfique;COMMON;AMETHYST;7;0
50;Guimauve;SUPER;AMETHYST;3;0
51;"Mickey Mouse";SUPER;AMETHYST;3;0
52;Olaf;UNCOMMON;AMETHYST;11;1
53;Pascal;UNCOMMON;AMETHYST;2;1
