card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Ariel;UNCOMMON;AMBER;8;0
1;"Mickey Mouse";PROMO;RUBY;0;0
1;"Mickey Mouse";PROMO;RUBY;0;0
1;"Dragon Fire";PROMO;RUBY;0;0
2;Ariel;SUPER;AMBER;0;0
2;Stitch;PROMO;AMBER;0;0
2;"Let It Go";PROMO;SAPPHIRE;0;0
3;Cendrillon;UNCOMMON;AMBER;8;0
3;Elsa;PROMO;AMETHYST;0;0
4;Dingo;UNCOMMON;AMBER;10;0
4;"Cruella de Vil";PROMO;EMERALD;0;0
4;Rapunzel;PROMO;AMBER;0;0
5;Hadès;RARE;AMBER;1;0
5;Maleficent;PROMO;RUBY;0;0
6;Hadès;RARE;AMBER;5;1
6;"Robin Hood";PROMO;SAPPHIRE;0;0
7;Heihei;COMMON;AMBER;16;0
7;"Captain Hook";PROMO;STEEL;0;0
8;"Le Fou";UNCOMMON;AMBER;6;0
8;"Mickey Mouse";PROMO;SAPPHIRE;0;0
9;Lilo;RARE;AMBER;1;0
9;Heihei;PROMO;AMBER;0;0
10;Maximus;SUPER;AMBER;1;0
10;Yzma;PROMO;AMETHYST;0;0
11;Maximus;UNCOMMON;AMBER;9;1
11;"Mickey Mouse";PROMO;STEEL;0;0
12;"Mickey Mouse";UNCOMMON;AMBER;13;0
12;Goofy;PROMO;AMBER;0;0
13;Minnie;COMMON;AMBER;16;0
13;"Donald Duck";PROMO;STEEL;0;0
14;Vaiana;RARE;AMBER;3;0
15;"Monsieur Mouche";COMMON;AMBER;11;1
16;"Prince Philippe";UNCOMMON;AMBER;3;0
17;Pumbaa;COMMON;AMBER;11;0
18;Raiponce;LEGENDARY;AMBER;1;0
19;Sébastien;COMMON;AMBER;12;1
20;Simba;COMMON;AMBER;7;0
20;Génie;PROMO;EMERALD;0;0
21;Stitch;LEGENDARY;AMBER;0;0
21;Stitch;PROMO;RUBY;0;0
22;Stitch;COMMON;AMBER;7;2
22;Maléfique;PROMO;SAPPHIRE;0;0
23;Stitch;SUPER;AMBER;0;0
23;Maui;PROMO;STEEL;0;0
24;Timon;COMMON;AMBER;10;1
24;Gaston;PROMO;RUBY;0;0
25;"C'est la Fête";UNCOMMON;AMBER;7;0
26;"Très Mauvais Caractère !";COMMON;AMBER;12;0
27;"Hakuna Matata";COMMON;AMBER;11;1
28;"Lueur Réparatrice";COMMON;AMBER;9;0
29;"Juste à Temps";RARE;AMBER;2;0
30;"Partir Là-Bas";RARE;AMBER;3;0
31;"Tu M'as Oublié";UNCOMMON;AMBER;8;0
32;Zirgouflex;COMMON;AMBER;14;0
33;Lanterne;RARE;AMBER;1;0
34;"Pendentif en Coquillage D'ursula";RARE;AMBER;3;0
35;Anna;UNCOMMON;AMETHYST;6;0
36;Archimède;COMMON;AMETHYST;9;0
37;"Dr. Facilier";RARE;AMETHYST;2;0
38;"Dr. Facilier";COMMON;AMETHYST;12;0
39;"Dr. Facilier";RARE;AMETHYST;3;0
40;Elsa;COMMON;AMETHYST;10;0
41;Elsa;UNCOMMON;AMETHYST;5;0
42;Elsa;LEGENDARY;AMETHYST;0;0
43;Flotsam;RARE;AMETHYST;4;0
44;Jafar;RARE;AMETHYST;2;0
45;Jafar;COMMON;AMETHYST;15;1
46;Jetsam;COMMON;AMETHYST;13;0
47;"Balais Magiques";COMMON;AMETHYST;12;0
48;Maléfique;RARE;AMETHYST;2;0
49;Maléfique;COMMON;AMETHYST;5;0
50;Guimauve;SUPER;AMETHYST;3;0
51;"Mickey Mouse";SUPER;AMETHYST;3;0
52;Olaf;UNCOMMON;AMETHYST;11;1
53;Pascal;UNCOMMON;AMETHYST;1;1
54;Rafiki;UNCOMMON;AMETHYST;11;0
55;Sven;UNCOMMON;AMETHYST;7;0
56;"La Reine";SUPER;AMETHYST;1;0
57;"Madame de Garderobe";COMMON;AMETHYST;12;0
58;"La Fée Clochette";COMMON;AMETHYST;10;2
59;Ursula;LEGENDARY;AMETHYST;1;0
60;Yzma;COMMON;AMETHYST;12;2
61;Zeus;RARE;AMETHYST;3;0
62;Emberlificotage;UNCOMMON;AMETHYST;2;0
63;Gel;COMMON;AMETHYST;15;0
64;"Mes Amis de L'au-Delà";COMMON;AMETHYST;3;0
65;Réflexion;UNCOMMON;AMETHYST;6;0
66;"Miroir Magique";RARE;AMETHYST;0;0
67;"Chaudron D'ursula";UNCOMMON;AMETHYST;2;0
68;"Montre à Gousset";RARE;AMETHYST;0;0
69;Aladdin;COMMON;EMERALD;14;1
70;"La Bête";LEGENDARY;EMERALD;0;0
71;"Chat du Cheshire";UNCOMMON;EMERALD;1;1
72;"Cruella D'enfer";RARE;EMERALD;1;0
73;"Le Duc de Weselton";COMMON;EMERALD;15;0
74;"Flynn Rider";UNCOMMON;EMERALD;1;0
75;Génie;SUPER;EMERALD;1;0
76;Génie;RARE;EMERALD;3;0
77;Génie;COMMON;EMERALD;10;0
78;Hans;RARE;EMERALD;0;0
79;Horace;COMMON;EMERALD;13;0
80;Iago;RARE;EMERALD;5;0
81;Jasper;UNCOMMON;EMERALD;12;0
82;"John Silver";LEGENDARY;EMERALD;0;0
83;"Jumba Jookiba";UNCOMMON;EMERALD;7;1
84;Kuzco;RARE;EMERALD;0;0
85;"Madame de Trémaine";RARE;EMERALD;4;1
86;"Le Chapelier Fou";UNCOMMON;EMERALD;10;0
87;Mégara;COMMON;EMERALD;12;0
88;"Mickey Mouse";SUPER;EMERALD;0;1
89;"Mickey Mouse";COMMON;EMERALD;15;0
90;"Mère Gothel";SUPER;EMERALD;2;0
91;"Peter Pan";COMMON;EMERALD;13;1
92;Tamatoa;UNCOMMON;EMERALD;6;0
93;"La Fée Clochette";COMMON;EMERALD;9;0
94;"Recommence !";RARE;EMERALD;1;0
95;"N'écoute Que Moi";UNCOMMON;EMERALD;2;0
96;Ruée;COMMON;EMERALD;12;1
97;"Voler aux Riches";RARE;EMERALD;4;0
98;"Cruelle Diablesse";COMMON;EMERALD;4;1
99;"La Bête Est à Moi !";UNCOMMON;EMERALD;6;0
100;"Trahison Brutale";COMMON;EMERALD;14;1
101;"Cartes du Dr. Facilier";UNCOMMON;EMERALD;10;0
102;"Cimeterre Volé";COMMON;EMERALD;16;1
103;Abu;COMMON;RUBY;11;2
104;Aladdin;SUPER;RUBY;2;0
105;Aladdin;COMMON;RUBY;15;0
106;Capitaine;UNCOMMON;RUBY;13;0
107;"Capitaine Crochet";RARE;RUBY;3;0
108;Donald;UNCOMMON;RUBY;12;0
109;Elsa;COMMON;RUBY;11;0
110;Gaston;COMMON;RUBY;6;0
111;Dingo;COMMON;RUBY;12;1
112;"Le Fou";RARE;RUBY;4;1
113;Maléfique;LEGENDARY;RUBY;0;0
114;Maui;RARE;RUBY;1;0
115;"Mickey Mouse";LEGENDARY;RUBY;0;0
116;Minnie;COMMON;RUBY;5;2
117;Vaiana;UNCOMMON;RUBY;7;0
118;Mulan;SUPER;RUBY;1;0
119;"Peter Pan";COMMON;RUBY;14;1
120;Pongo;COMMON;RUBY;15;0
121;Raiponce;UNCOMMON;RUBY;10;0
122;Scar;COMMON;RUBY;12;0
123;Scar;RARE;RUBY;3;0
124;"Sergent Tibs";COMMON;RUBY;13;0
125;Stitch;RARE;RUBY;3;0
126;"Te Kā";SUPER;RUBY;2;0
127;Tigrou;UNCOMMON;RUBY;6;2
128;"Soyez Prêtes !";RARE;RUBY;1;0
129;"Droit au But";UNCOMMON;RUBY;5;0
130;"Feu du Dragon";UNCOMMON;RUBY;8;0
131;"Attiser les Flammes";UNCOMMON;RUBY;6;0
132;"Il A un Sabre !";COMMON;RUBY;13;0
133;Enchevêtré;COMMON;RUBY;10;1
134;"Pomme Empoisonnée";RARE;RUBY;2;0
135;"Bouclier de Vertu";UNCOMMON;RUBY;8;0
136;"Épée de Vérité";RARE;RUBY;4;0
137;Ariel;RARE;SAPPHIRE;1;0
138;Aurore;COMMON;SAPPHIRE;9;0
139;Aurore;SUPER;SAPPHIRE;1;0
140;Aurore;UNCOMMON;SAPPHIRE;12;0
141;Belle;UNCOMMON;SAPPHIRE;5;1
142;Belle;LEGENDARY;SAPPHIRE;1;0
143;Tui;UNCOMMON;SAPPHIRE;6;0
144;Donald;COMMON;SAPPHIRE;11;0
145;Polochon;COMMON;SAPPHIRE;14;1
146;"Grand-Mère Tala";UNCOMMON;SAPPHIRE;7;0
147;Hadès;LEGENDARY;SAPPHIRE;0;0
148;Jasmine;COMMON;SAPPHIRE;12;0
149;Jasmine;RARE;SAPPHIRE;0;0
150;Maléfique;COMMON;SAPPHIRE;16;1
151;Maléfique;RARE;SAPPHIRE;5;1
152;Maurice;RARE;SAPPHIRE;1;0
153;Merlin;COMMON;SAPPHIRE;9;1
154;"Mickey Mouse";COMMON;SAPPHIRE;15;1
155;Mufasa;COMMON;SAPPHIRE;14;0
156;Philoctète;COMMON;SAPPHIRE;11;0
157;"Robin des Bois";SUPER;SAPPHIRE;1;0
158;Scar;RARE;SAPPHIRE;5;0
159;Tamatoa;SUPER;SAPPHIRE;1;0
160;Triton;UNCOMMON;SAPPHIRE;5;0
161;"Développe ton Cerveau";COMMON;SAPPHIRE;16;1
162;"Si C'est Pas Baroque...";RARE;SAPPHIRE;1;0
163;"Libérée, Délivrée";RARE;SAPPHIRE;0;0
164;"Je Vole";UNCOMMON;SAPPHIRE;2;0
165;"Travail D'équipe";COMMON;SAPPHIRE;12;0
166;"Panier de Noix de Coco";UNCOMMON;SAPPHIRE;2;0
167;"Œil des Moires";UNCOMMON;SAPPHIRE;9;0
168;"Plume en Forme D'arête";RARE;SAPPHIRE;2;0
169;"Fleur aux Pétales D'or";COMMON;SAPPHIRE;13;0
170;"Sceptre D'arendelle";UNCOMMON;SAPPHIRE;6;0
171;Aladdin;COMMON;STEEL;10;0
172;"La Bête";UNCOMMON;STEEL;11;0
173;"Capitaine Crochet";RARE;STEEL;0;1
174;"Capitaine Crochet";COMMON;STEEL;8;1
