card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Timide;UNCOMMON;AMBER;8;1
2;Jean-Christophe;RARE;AMBER;1;0
3;Cendrillon;RARE;AMBER;0;1
4;"Cobra Bubbles";RARE;AMBER;4;0
5;Prof;UNCOMMON;AMBER;7;0
6;Simplet;UNCOMMON;AMBER;8;0
7;Eudora;COMMON;AMBER;5;1
8;Gaston;UNCOMMON;AMBER;9;0
9;"Grand Duke";RARE;AMBER;2;0
10;Grincheux;COMMON;AMBER;11;2
11;Joyeux;COMMON;AMBER;13;0
12;"Roi Louie";SUPER;AMBER;1;0
13;"Mickey Mouse";SUPER;AMBER;4;0
14;Mufasa;LEGENDARY;AMBER;1;0
15;Mulan;COMMON;AMBER;9;0
16;Mulan;RARE;AMBER;6;0
17;Nana;UNCOMMON;AMBER;10;0
18;Porcinet;COMMON;AMBER;13;0
19;Raiponce;UNCOMMON;AMBER;3;0
20;Raiponce;COMMON;AMBER;7;0
21;Dormeur;COMMON;AMBER;10;0
22;Atchoum;COMMON;AMBER;14;0
23;Blanche-Neige;COMMON;AMBER;12;0
24;Blanche-Neige;UNCOMMON;AMBER;10;0
25;Blanche-Neige;LEGENDARY;AMBER;0;0
26;"La Reine";SUPER;AMBER;0;1
27;"La Reine";COMMON;AMBER;19;2
28;"Ne Bougez Pas";COMMON;AMBER;16;0
29;"Ultime Combat";UNCOMMON;AMBER;5;0
30;"Peignons les Roses en Rouge";COMMON;AMBER;7;0
31;"Le Grand Génie du Mal";RARE;AMBER;0;0
32;"De Zéro en Héros";UNCOMMON;AMBER;7;0
33;"Pierre de Dragon";RARE;AMBER;4;0
34;"Flûte de Dormeur";RARE;AMBER;1;0
35;Arthur;SUPER;AMETHYST;0;0
36;"La Fée Bleue";UNCOMMON;AMETHYST;14;1
37;Zip;COMMON;AMETHYST;13;2
38;"Dr. Facilier";COMMON;AMETHYST;12;2
39;Elsa;COMMON;AMETHYST;12;0
40;"La Bonne Fée";UNCOMMON;AMETHYST;7;0
41;"La Bonne Fée";LEGENDARY;AMETHYST;3;0
42;"La Bonne Fée";COMMON;AMETHYST;15;1
43;Heihei;UNCOMMON;AMETHYST;10;0
44;"Jiminy Cricket";COMMON;AMETHYST;9;0
45;Kuzco;COMMON;AMETHYST;6;0
46;"Madame Mime";RARE;AMETHYST;0;0
47;"Madame Mime";LEGENDARY;AMETHYST;0;0
48;"Madame Mime";RARE;AMETHYST;1;0
49;"Madame Mime";UNCOMMON;AMETHYST;11;2
50;Merlin;COMMON;AMETHYST;6;1
51;Merlin;UNCOMMON;AMETHYST;7;0
52;Merlin;RARE;AMETHYST;0;0
53;Merlin;RARE;AMETHYST;2;1
54;Merlin;COMMON;AMETHYST;14;2
55;"Ombre de Peter Pan";SUPER;AMETHYST;1;1
56;Pinocchio;RARE;AMETHYST;0;0
57;Pinocchio;UNCOMMON;AMETHYST;4;0
58;Pinocchio;UNCOMMON;AMETHYST;9;0
59;"Winnie L'ourson";COMMON;AMETHYST;13;0
60;Yzma;SUPER;AMETHYST;0;0
61;Yzma;UNCOMMON;AMETHYST;8;1
62;"Le Macabre et la Terreur";RARE;AMETHYST;1;0
63;"Je Suis Coincé !";COMMON;AMETHYST;9;0
64;"La Légende de L'épée dans L'enclume";COMMON;AMETHYST;6;0
65;"Contrat Irrévocable";UNCOMMON;AMETHYST;5;0
66;"Maillet de Croquet";COMMON;AMETHYST;13;3
67;"Panneaux Déroutants";RARE;AMETHYST;4;0
68;"Grimoire du Sorcier";RARE;AMETHYST;0;1
69;Arthur;COMMON;EMERALD;9;0
70;"La Bête";LEGENDARY;EMERALD;0;0
71;Belle;UNCOMMON;EMERALD;2;0
72;Belle;LEGENDARY;EMERALD;1;0
73;Bucky;UNCOMMON;EMERALD;5;0
74;"Chat du Cheshire";UNCOMMON;EMERALD;7;0
75;"Chat du Cheshire";SUPER;EMERALD;2;0
76;Daisy;UNCOMMON;EMERALD;4;0
77;Donald;UNCOMMON;EMERALD;9;0
78;Donald;COMMON;EMERALD;11;2
79;"Dr. Facilier";SUPER;EMERALD;4;0
80;L'enchanteresse;COMMON;EMERALD;5;0
81;"Flynn Rider";COMMON;EMERALD;14;1
82;"Flynn Rider";RARE;EMERALD;0;0
83;Gaston;COMMON;EMERALD;12;1
84;"Petit Jean";RARE;EMERALD;2;0
85;Lucifer;RARE;EMERALD;0;0
86;Peine;UNCOMMON;EMERALD;3;0
87;Panique;COMMON;EMERALD;9;0
88;Pat;RARE;EMERALD;4;0
89;"Prince Jean";RARE;EMERALD;1;2
90;"La Reine de Cœur";COMMON;EMERALD;10;2
91;Ratigan;COMMON;EMERALD;7;1
92;Ray;COMMON;EMERALD;7;0
93;"La Reine";SUPER;EMERALD;0;0
94;Tiana;UNCOMMON;EMERALD;8;0
95;Virana;COMMON;EMERALD;13;2
96;"Bibbidi Bobbidi Boo";RARE;EMERALD;5;0
97;Rebondir;UNCOMMON;EMERALD;2;0
98;Hypnotiser;COMMON;EMERALD;13;0
99;Improviser;COMMON;EMERALD;9;0
100;"Tactique de Meute";RARE;EMERALD;3;0
101;"Sonner la Clochette";UNCOMMON;EMERALD;8;0
102;"Piège Génial de Ratigan";RARE;EMERALD;3;1
103;Baloo;COMMON;RUBY;8;0
104;Boun;COMMON;RUBY;11;1
105;"Gardes Cartes";UNCOMMON;RUBY;7;0
106;Donald;LEGENDARY;RUBY;0;0
107;Félicia;COMMON;RUBY;11;1
108;Fidget;COMMON;RUBY;12;0
109;"Grand Coquin";RARE;RUBY;7;0
110;"Madame de Trémaine";SUPER;RUBY;0;0
111;"Madame de Trémaine";COMMON;RUBY;11;0
112;Lumière;RARE;RUBY;4;0
113;Minnie;UNCOMMON;RUBY;1;0
114;Minnie;RARE;RUBY;2;0
115;Minnie;COMMON;RUBY;12;0
116;"Mère Gothel";UNCOMMON;RUBY;9;0
