card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Baloo;Rare;Ambre;2;0
2;Gaston;"Peu commune";Ambre;4;0
3;Raiponce;Légendaire;Ambre;0;0
4;"Le destrier sans tête";Commune;Ambre;8;0
5;Higgins;Commune;Ambre;8;1
6;Rajah;Commune;Ambre;9;1
7;Eilonwy;Commune;Ambre;8;0
8;"Balthazar Picsou";"Peu commune";Ambre;5;1
9;Zaza;"Peu commune";Ambre;6;0
10;Gurgi;Commune;Ambre;10;0
11;"Mamie Baba";Commune;Ambre;9;0
12;Bagheera;"Peu commune";Ambre;7;2
13;Shanti;Commune;Ambre;8;1
14;Flash;Commune;Ambre;8;0
15;Taram;"Peu commune";Ambre;6;1
16;Sébastien;Rare;Ambre;4;0
17;Ariel;Rare;Ambre;2;0
18;"Balthazar Picsou";Rare;Ambre;3;0
19;Mowgli;"Super rare";Ambre;1;0
20;Simba;"Super rare";Ambre;2;0
21;Dingo;Commune;Ambre;10;1
22;"Della Duck";Commune;Ambre;8;1
23;"Mickey Mouse";Rare;Ambre;3;0
24;Dingo;"Super rare";Ambre;3;0
25;Gazelle;Rare;Ambre;5;1
26;"Rechercher des indices";"Peu commune";Ambre;5;0
27;"Nous entrerons dans la bande";"Peu commune";Ambre;5;0
28;"Berceuse de la Lune de Della";Commune;Ambre;9;2
29;"Le Cavalier attaque !";Rare;Ambre;2;0
30;"Page retrouvée";"Peu commune";Ambre;5;0
31;"Le journal de Zaza";"Peu commune";Ambre;7;0
32;"Le Chaudron magique";Légendaire;Ambre;0;0
33;"Mâchouiller et crachouiller";Commune;Ambre;8;0
34;Canardville;Rare;Ambre;2;0
35;Minnie;Rare;Améthyste;3;0
36;"Le Seigneur des Ténèbres";"Super rare";Améthyste;3;0
37;Vouivre;"Peu commune";Améthyste;5;0
38;"Le Seigneur des Ténèbres";Commune;Améthyste;9;2
39;"Soldats ressuscités";Commune;Améthyste;8;0
40;Démona;Commune;Améthyste;8;0
41;"Miss Tick";Commune;Améthyste;8;0
42;"Lena de Sortilège";Commune;Améthyste;9;1
43;Iago;"Peu commune";Améthyste;5;0
44;"Violette Campyloptère";Commune;Améthyste;8;2
45;Elsa;Commune;Améthyste;10;1
46;Mushu;Commune;Améthyste;9;1
47;Arsène;"Peu commune";Améthyste;6;0
48;"Bon Zigue";"Peu commune";Améthyste;6;0
49;"Le Seigneur des Ténèbres";Rare;Améthyste;3;0
50;Crapaud;Rare;Améthyste;3;0
51;Coldstone;Rare;Améthyste;2;0
52;"Miss Tick";Rare;Améthyste;4;0
