card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Baloo;Rare;Ambre;2;0
2;Gaston;"Peu commune";Ambre;2;0
3;Raiponce;Légendaire;Ambre;0;0
4;"Le destrier sans tête";Commune;Ambre;5;0
5;Higgins;Commune;Ambre;8;1
6;Rajah;Commune;Ambre;5;0
7;Eilonwy;Commune;Ambre;6;0
8;"Balthazar Picsou";"Peu commune";Ambre;3;0
9;Zaza;"Peu commune";Ambre;5;0
10;Gurgi;Commune;Ambre;6;0
11;"Mamie Baba";Commune;Ambre;6;0
12;Bagheera;"Peu commune";Ambre;4;1
13;Shanti;Commune;Ambre;7;1
14;Flash;Commune;Ambre;5;0
15;Taram;"Peu commune";Ambre;5;0
16;Sébastien;Rare;Ambre;2;0
17;Ariel;Rare;Ambre;1;0
18;"Balthazar Picsou";Rare;Ambre;2;0
19;Mowgli;"Super rare";Ambre;1;0
20;Simba;"Super rare";Ambre;2;0
21;Dingo;Commune;Ambre;8;0
22;"Della Duck";Commune;Ambre;7;0
23;"Mickey Mouse";Rare;Ambre;2;0
24;Dingo;"Super rare";Ambre;2;0
25;Gazelle;Rare;Ambre;3;0
26;"Rechercher des indices";"Peu commune";Ambre;5;0
27;"Nous entrerons dans la bande";"Peu commune";Ambre;3;0
28;"Berceuse de la Lune de Della";Commune;Ambre;7;1
29;"Le Cavalier attaque !";Rare;Ambre;2;1
30;"Page retrouvée";"Peu commune";Ambre;3;1
31;"Le journal de Zaza";"Peu commune";Ambre;4;0
32;"Le Chaudron magique";Légendaire;Ambre;0;0
33;"Mâchouiller et crachouiller";Commune;Ambre;5;0
34;Canardville;Rare;Ambre;2;0
35;Minnie;Rare;Améthyste;2;0
36;"Le Seigneur des Ténèbres";"Super rare";Améthyste;2;0
37;Vouivre;"Peu commune";Améthyste;4;0
38;"Le Seigneur des Ténèbres";Commune;Améthyste;5;2
39;"Soldats ressuscités";Commune;Améthyste;7;0
40;Démona;Commune;Améthyste;6;0
41;"Miss Tick";Commune;Améthyste;7;0
42;"Lena de Sortilège";Commune;Améthyste;7;1
43;Iago;"Peu commune";Améthyste;5;0
44;"Violette Campyloptère";Commune;Améthyste;6;1
45;Elsa;Commune;Améthyste;6;0
46;Mushu;Commune;Améthyste;6;0
47;Arsène;"Peu commune";Améthyste;4;0
48;"Bon Zigue";"Peu commune";Améthyste;3;0
49;"Le Seigneur des Ténèbres";Rare;Améthyste;1;0
50;Crapaud;Rare;Améthyste;2;1
51;Coldstone;Rare;Améthyste;2;0
52;"Miss Tick";Rare;Améthyste;3;0
53;Nana;"Peu commune";Améthyste;4;0
54;"Miss Tick";"Super rare";Améthyste;4;0
55;Démona;Légendaire;Améthyste;1;0
56;Hadès;Légendaire;Améthyste;2;0
57;Olaf;"Peu commune";Améthyste;2;0
58;Merlin;"Peu commune";Améthyste;5;1
59;Ursula;Rare;Améthyste;3;0
60;"Chat du Cheshire";"Super rare";Améthyste;1;0
61;"Ouste !";Commune;Améthyste;5;1
62;"Je ne mentirai plus jamais";Rare;Améthyste;3;0
63;"Attaque en piqué";Commune;Améthyste;7;0
64;"Bilan de performance";"Peu commune";Améthyste;4;0
65;"Aussi fragile qu’une fleur";Commune;Améthyste;5;0
66;"Le Manuel des Castors Juniors";Commune;Améthyste;7;0
67;"Grimorum Arcanorum";Rare;Améthyste;2;1
68;"Le grand Illuminarium";"Peu commune";Améthyste;5;1
69;Baloo;Commune;Émeraude;5;0
70;L’amoureux;Commune;Émeraude;5;1
71;Flotsam;Commune;Émeraude;8;2
72;Kaa;Commune;Émeraude;7;0
73;Zaza;Commune;Émeraude;7;0
74;Finnick;Commune;Émeraude;6;0
75;Vladimir;Commune;Émeraude;6;0
76;"Archibald Gripsou";"Peu commune";Émeraude;6;0
77;Jetsam;Commune;Émeraude;7;2
78;"La Main Froide";"Peu commune";Émeraude;5;0
79;Kaa;"Peu commune";Émeraude;4;0
80;"Émilie Frappe";"Peu commune";Émeraude;7;0
81;"Flynn Rider";"Peu commune";Émeraude;3;0
82;Bellwether;"Peu commune";Émeraude;5;1
83;"Flagada Jones";Commune;Émeraude;6;0
84;Pénombre;Rare;Émeraude;2;0
85;Baloo;Rare;Émeraude;3;0
86;Mégara;Rare;Émeraude;2;0
87;"Goldie O'Gilt";Rare;Émeraude;2;0
88;"Shere Khan";Légendaire;Émeraude;1;1
89;"Balthazar Picsou";"Super rare";Émeraude;3;0
90;Akela;Commune;Émeraude;7;0
91;Dingo;Rare;Émeraude;1;0
92;"Petit Jean";"Super rare";Émeraude;1;0
93;Zaza;Légendaire;Émeraude;2;0
94;"Alors tant pis !";Commune;Émeraude;6;1
95;"Aie confiance";Rare;Émeraude;2;0
96;Croque !;Commune;Émeraude;6;1
97;"Malin, méchant, vilain";"Peu commune";Émeraude;2;0
98;"Potion de malice";"Super rare";Émeraude;2;1
99;"Carte indéchiffrable";"Peu commune";Émeraude;4;1
