card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Baloo;Rare;Ambre;5;0
2;Gaston;"Peu commune";Ambre;9;0
3;Raiponce;Légendaire;Ambre;0;0
4;"Le destrier sans tête";Commune;Ambre;12;1
5;Higgins;Commune;Ambre;12;2
6;Rajah;Commune;Ambre;14;1
7;Eilonwy;Commune;Ambre;12;1
8;"Balthazar Picsou";"Peu commune";Ambre;7;1
9;Zaza;"Peu commune";Ambre;8;0
10;Gurgi;Commune;Ambre;12;0
11;"Mamie Baba";Commune;Ambre;13;0
12;Bagheera;"Peu commune";Ambre;11;2
13;Shanti;Commune;Ambre;13;2
14;Flash;Commune;Ambre;12;0
15;Taram;"Peu commune";Ambre;8;1
16;Sébastien;Rare;Ambre;5;0
17;Ariel;Rare;Ambre;3;0
18;"Balthazar Picsou";Rare;Ambre;5;1
19;Mowgli;"Super rare";Ambre;3;0
20;Simba;"Super rare";Ambre;4;0
21;Dingo;Commune;Ambre;13;1
22;"Della Duck";Commune;Ambre;13;1
23;"Mickey Mouse";Rare;Ambre;1;0
24;Dingo;"Super rare";Ambre;4;1
25;Gazelle;Rare;Ambre;5;0
26;"Rechercher des indices";"Peu commune";Ambre;9;1
27;"Nous entrerons dans la bande";"Peu commune";Ambre;6;0
28;"Berceuse de la Lune de Della";Commune;Ambre;13;2
29;"Le Cavalier attaque !";Rare;Ambre;4;0
30;"Page retrouvée";"Peu commune";Ambre;8;0
31;"Le journal de Zaza";"Peu commune";Ambre;9;1
32;"Le Chaudron magique";Légendaire;Ambre;0;1
33;"Mâchouiller et crachouiller";Commune;Ambre;12;1
34;Canardville;Rare;Ambre;4;0
35;Minnie;Rare;Améthyste;3;1
36;"Le Seigneur des Ténèbres";"Super rare";Améthyste;4;0
37;Vouivre;"Peu commune";Améthyste;7;0
38;"Le Seigneur des Ténèbres";Commune;Améthyste;14;2
39;"Soldats ressuscités";Commune;Améthyste;13;1
40;Démona;Commune;Améthyste;11;0
41;"Miss Tick";Commune;Améthyste;12;0
42;"Lena de Sortilège";Commune;Améthyste;13;2
43;Iago;"Peu commune";Améthyste;10;0
44;"Violette Campyloptère";Commune;Améthyste;13;2
45;Elsa;Commune;Améthyste;11;1
46;Mushu;Commune;Améthyste;13;1
47;Arsène;"Peu commune";Améthyste;9;0
48;"Bon Zigue";"Peu commune";Améthyste;8;1
49;"Le Seigneur des Ténèbres";Rare;Améthyste;4;0
50;Crapaud;Rare;Améthyste;4;0
51;Coldstone;Rare;Améthyste;4;0
52;"Miss Tick";Rare;Améthyste;5;0
53;Nana;"Peu commune";Améthyste;7;0
54;"Miss Tick";"Super rare";Améthyste;5;0
55;Démona;Légendaire;Améthyste;1;0
56;Hadès;Légendaire;Améthyste;1;0
57;Olaf;"Peu commune";Améthyste;7;0
58;Merlin;"Peu commune";Améthyste;10;0
59;Ursula;Rare;Améthyste;2;0
60;"Chat du Cheshire";"Super rare";Améthyste;3;0
61;"Ouste !";Commune;Améthyste;12;1
62;"Je ne mentirai plus jamais";Rare;Améthyste;4;0
63;"Attaque en piqué";Commune;Améthyste;13;0
64;"Bilan de performance";"Peu commune";Améthyste;10;0
65;"Aussi fragile qu’une fleur";Commune;Améthyste;12;0
66;"Le Manuel des Castors Juniors";Commune;Améthyste;13;0
67;"Grimorum Arcanorum";Rare;Améthyste;5;0
68;"Le grand Illuminarium";"Peu commune";Améthyste;8;2
69;Baloo;Commune;Émeraude;14;1
70;L’amoureux;Commune;Émeraude;12;1
71;Flotsam;Commune;Émeraude;12;2
72;Kaa;Commune;Émeraude;13;0
73;Zaza;Commune;Émeraude;13;1
74;Finnick;Commune;Émeraude;12;0
75;Vladimir;Commune;Émeraude;13;0
76;"Archibald Gripsou";"Peu commune";Émeraude;9;0
77;Jetsam;Commune;Émeraude;13;2
78;"La Main Froide";"Peu commune";Émeraude;7;0
79;Kaa;"Peu commune";Émeraude;8;0
80;"Émilie Frappe";"Peu commune";Émeraude;10;1
81;"Flynn Rider";"Peu commune";Émeraude;6;0
82;Bellwether;"Peu commune";Émeraude;9;2
83;"Flagada Jones";Commune;Émeraude;13;1
84;Pénombre;Rare;Émeraude;4;0
85;Baloo;Rare;Émeraude;5;0
86;Mégara;Rare;Émeraude;3;0
87;"Goldie O'Gilt";Rare;Émeraude;4;0
88;"Shere Khan";Légendaire;Émeraude;2;0
89;"Balthazar Picsou";"Super rare";Émeraude;5;0
90;Akela;Commune;Émeraude;12;0
91;Dingo;Rare;Émeraude;5;0
92;"Petit Jean";"Super rare";Émeraude;4;1
93;Zaza;Légendaire;Émeraude;0;0
94;"Alors tant pis !";Commune;Émeraude;13;2
95;"Aie confiance";Rare;Émeraude;3;0
96;Croque !;Commune;Émeraude;12;2
97;"Malin, méchant, vilain";"Peu commune";Émeraude;5;1
98;"Potion de malice";"Super rare";Émeraude;4;0
99;"Carte indéchiffrable";"Peu commune";Émeraude;7;1
