card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Thomas;Commune;Ambre;11;0
2;Lilo;Commune;Ambre;9;2
3;Doudou;"Peu commune";Ambre;8;1
4;Pumbaa;Commune;Ambre;9;0
5;Tiana;Commune;Ambre;9;0
6;Nakoma;Commune;Ambre;11;1
7;Stitch;Rare;Ambre;1;0
8;Pocahontas;Commune;Ambre;7;0
9;David;Commune;Ambre;11;2
10;Cromeyer;Commune;Ambre;10;1
11;Powhatan;"Peu commune";Ambre;5;1
12;Sarabi;Commune;Ambre;9;1
13;"Grand-Mère Feuillage";"Peu commune";Ambre;8;1
14;"Cobra Bubbles";Rare;Ambre;4;0
15;"John Smith";"Peu commune";Ambre;7;0
16;Timon;Rare;Ambre;2;0
17;Lilo;"Super rare";Ambre;2;0
18;Pikly;"Peu commune";Ambre;5;2
19;"Jumba Jookiba";Rare;Ambre;5;0
20;Nani;"Peu commune";Ambre;8;0
21;Reuben;Rare;Ambre;3;0
22;Pocahontas;Légendaire;Ambre;1;0
23;Simba;"Peu commune";Ambre;7;1
24;Bambi;"Super rare";Ambre;2;2
25;Angel;"Peu commune";Ambre;7;0
26;"Veuve Tartine";Rare;Ambre;2;0
27;Percy;Commune;Ambre;10;0
28;"Tempête violente";"Super rare";Ambre;1;0
29;"Akood et Emuti";Rare;Ambre;1;0
30;"Maman te protégera";Commune;Ambre;10;0
31;"La sagesse du saule";"Peu commune";Ambre;7;0
32;"Ohana signifie famille";Légendaire;Ambre;1;0
33;"Boussole de John Smith";Rare;Ambre;4;0
34;Zootopie;Commune;Ambre;11;0
35;Nala;Commune;Améthyste;11;0
36;Alice;"Peu commune";Améthyste;8;0
37;Tigrou;Commune;Améthyste;10;2
38;"Fraîcheneige von Frimas";Commune;Améthyste;8;0
39;Flit;"Peu commune";Améthyste;7;0
40;Morgana;Commune;Améthyste;11;1
41;"Coco Lapin";"Peu commune";Améthyste;6;0
42;Pocahontas;"Super rare";Améthyste;1;0
43;"Myster Mask";Commune;Améthyste;10;2
44;Taram;"Peu commune";Améthyste;6;2
45;Bourriquet;Rare;Améthyste;4;1
46;Meeko;"Peu commune";Améthyste;6;0
47;Morgana;Rare;Améthyste;4;2
48;"La Fée Clochette";Légendaire;Améthyste;0;0
49;Génie;Rare;Améthyste;3;0
50;Anna;Légendaire;Améthyste;0;0
51;Kristoff;Rare;Améthyste;3;0
52;Anna;"Peu commune";Améthyste;7;0
53;Guimauve;Rare;Améthyste;2;0
54;"Vaches de l’espace";Commune;Améthyste;10;1
55;Jean-Christophe;"Peu commune";Améthyste;5;0
56;Lumpy;Commune;Améthyste;9;0
57;"Les sorcières de Morva";Rare;Améthyste;4;0
58;Heihei;Commune;Améthyste;10;2
59;Pua;Commune;Améthyste;9;0
60;Sven;"Super rare";Améthyste;2;0
61;"Je voudrais un bonhomme de neige";Rare;Améthyste;3;0
62;"Viens te battre !";Commune;Améthyste;10;0
63;"Manier l'épée";Commune;Améthyste;10;1
64;"L’air du vent";"Super rare";Améthyste;3;0
65;"Collier de la mère";"Peu commune";Améthyste;8;0
66;"Invocateur d’encre mystique";Rare;Améthyste;2;1
67;"Pot de miel";Commune;Améthyste;12;1
68;"La Plante gelée";"Peu commune";Améthyste;8;0
69;Mulan;"Super rare";Émeraude;1;0
70;Stitch;Commune;Émeraude;10;0
71;"Big Mama";"Peu commune";Émeraude;6;1
72;Minnie;Commune;Émeraude;10;1
73;Yao;Commune;Émeraude;10;2
74;Chien-Po;"Peu commune";Émeraude;9;1
75;Ling;Rare;Émeraude;3;0
76;Piqueur;Commune;Émeraude;10;2
77;Chernabog;"Super rare";Émeraude;2;0
78;Dinky;Commune;Émeraude;8;0
79;Sigmund;Rare;Émeraude;4;0
80;Twist;Commune;Émeraude;11;0
81;Aladdin;Commune;Émeraude;10;0
82;Mushu;"Peu commune";Émeraude;7;1
83;Dingo;"Super rare";Émeraude;4;1
