card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Thomas;Commune;Ambre;5;0
2;Lilo;Commune;Ambre;4;1
3;Doudou;"Peu commune";Ambre;4;1
4;Pumbaa;Commune;Ambre;4;0
5;Tiana;Commune;Ambre;4;0
6;Nakoma;Commune;Ambre;4;1
7;Stitch;Rare;Ambre;1;0
8;Pocahontas;Commune;Ambre;4;0
9;David;Commune;Ambre;5;1
10;Cromeyer;Commune;Ambre;5;0
11;Powhatan;"Peu commune";Ambre;1;0
12;Sarabi;Commune;Ambre;2;1
13;"Grand-Mère Feuillage";"Peu commune";Ambre;5;0
14;"Cobra Bubbles";Rare;Ambre;2;0
15;"John Smith";"Peu commune";Ambre;3;0
16;Timon;Rare;Ambre;2;0
17;Lilo;"Super rare";Ambre;1;0
18;Pikly;"Peu commune";Ambre;2;1
19;"Jumba Jookiba";Rare;Ambre;3;0
20;Nani;"Peu commune";Ambre;3;0
21;Reuben;Rare;Ambre;1;1
22;Pocahontas;Légendaire;Ambre;0;0
23;Simba;"Peu commune";Ambre;1;0
24;Bambi;"Super rare";Ambre;1;0
25;Angel;"Peu commune";Ambre;4;0
26;"Veuve Tartine";Rare;Ambre;1;0
27;Percy;Commune;Ambre;6;0
28;"Tempête violente";"Super rare";Ambre;1;0
29;"Akood et Emuti";Rare;Ambre;1;1
30;"Maman te protégera";Commune;Ambre;4;0
31;"La sagesse du saule";"Peu commune";Ambre;3;0
32;"Ohana signifie famille";Légendaire;Ambre;0;0
33;"Boussole de John Smith";Rare;Ambre;1;0
34;Zootopie;Commune;Ambre;5;0
35;Nala;Commune;Améthyste;6;0
36;Alice;"Peu commune";Améthyste;3;0
37;Tigrou;Commune;Améthyste;4;1
38;"Fraîcheneige von Frimas";Commune;Améthyste;3;0
39;Flit;"Peu commune";Améthyste;4;0
40;Morgana;Commune;Améthyste;5;1
41;"Coco Lapin";"Peu commune";Améthyste;3;0
42;Pocahontas;"Super rare";Améthyste;0;0
43;"Myster Mask";Commune;Améthyste;3;0
44;Taram;"Peu commune";Améthyste;3;1
45;Bourriquet;Rare;Améthyste;2;1
46;Meeko;"Peu commune";Améthyste;4;0
47;Morgana;Rare;Améthyste;0;0
48;"La Fée Clochette";Légendaire;Améthyste;0;0
49;Génie;Rare;Améthyste;2;0
50;Anna;Légendaire;Améthyste;0;0
51;Kristoff;Rare;Améthyste;1;0
52;Anna;"Peu commune";Améthyste;3;0
53;Guimauve;Rare;Améthyste;2;0
54;"Vaches de l’espace";Commune;Améthyste;5;1
55;Jean-Christophe;"Peu commune";Améthyste;2;0
56;Lumpy;Commune;Améthyste;5;0
57;"Les sorcières de Morva";Rare;Améthyste;1;0
58;Heihei;Commune;Améthyste;4;1
59;Pua;Commune;Améthyste;3;0
