card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Koda;RARE;AMBER;3;0
2;Nala;UNCOMMON;AMBER;8;0
3;"Prince Naveen";LEGENDARY;AMBER;2;0
4;Truc;COMMON;AMBER;12;3
5;Kenaï;COMMON;AMBER;12;2
6;"Vanellope Von Schweetz";COMMON;AMBER;12;1
7;Muche;COMMON;AMBER;14;1
8;Lilo;COMMON;AMBER;13;1
9;"Vanellope Von Schweetz";COMMON;AMBER;13;0
10;"Félix Fixe Junior";COMMON;AMBER;17;1
11;Gazelle;COMMON;AMBER;12;1
12;"Félix Fixe Junior";UNCOMMON;AMBER;6;1
13;Kristoff;RARE;AMBER;7;1
14;"Mirabel Madrigal";LEGENDARY;AMBER;1;0
15;Minnie;SUPER;AMBER;5;0
16;Daisy;SUPER;AMBER;3;0
17;"Félix Fixe Junior";COMMON;AMBER;11;1
18;Vaiana;RARE;AMBER;4;0
19;"Vanellope Von Schweetz";RARE;AMBER;3;0
20;"Adam de la Halle";UNCOMMON;AMBER;8;2
21;"Ralph la Casse";RARE;AMBER;5;0
22;"Belle Marianne";UNCOMMON;AMBER;12;1
23;Sven;UNCOMMON;AMBER;8;1
24;Minnie;COMMON;AMBER;13;2
25;"Try Everything";UNCOMMON;AMBER;7;1
26;"Toucher Guérisseur";COMMON;AMBER;11;0
27;Ranimer;RARE;AMBER;7;2
28;"Un Mirage à Deux Visages";SUPER;AMBER;3;0
29;"Invitation au Bal";UNCOMMON;AMBER;10;0
30;"Philtre de Guérison";COMMON;AMBER;13;0
31;"Cœur du Détecteur de la Reine";RARE;AMBER;4;0
32;"Chromicône D'ambre";UNCOMMON;AMBER;11;1
33;"Tour de Raiponce";UNCOMMON;AMBER;9;0
34;"La Terre des Lions";RARE;AMBER;3;0
35;Maléfique;SUPER;AMETHYST;4;0
36;Nokk;COMMON;AMETHYST;15;1
37;"Big Ben";COMMON;AMETHYST;11;1
38;Merlin;COMMON;AMETHYST;13;1
39;Archimède;COMMON;AMETHYST;13;0
40;Bruni;UNCOMMON;AMETHYST;7;0
41;"Géant de la Terre";COMMON;AMETHYST;14;2
42;"Courant D’air";COMMON;AMETHYST;13;3
43;"Le Lapin Blanc";COMMON;AMETHYST;13;1
44;"Madame Mime";SUPER;AMETHYST;3;1
45;"Luisa Madrigal";RARE;AMETHYST;4;0
46;Anna;RARE;AMETHYST;2;0
47;Archimède;UNCOMMON;AMETHYST;10;0
48;Elsa;SUPER;AMETHYST;0;0
49;Génie;LEGENDARY;AMETHYST;2;0
50;Olaf;RARE;AMETHYST;4;0
51;Maléfique;UNCOMMON;AMETHYST;6;1
52;Monstro;UNCOMMON;AMETHYST;6;2
53;"Miss Tick";RARE;AMETHYST;4;0
54;Maléfique;COMMON;AMETHYST;12;1
55;Rafiki;RARE;AMETHYST;6;0
56;Anna;COMMON;AMETHYST;13;0
57;"Le Roi de Cœur";UNCOMMON;AMETHYST;12;1
58;"Camilo Madrigal";LEGENDARY;AMETHYST;2;1
59;"Force Hypnotique";COMMON;AMETHYST;12;1
60;"Qui Trouve, Garde";UNCOMMON;AMETHYST;6;0
61;L'explorateur;RARE;AMETHYST;4;1
