card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Koda;RARE;AMBER;2;1
2;Nala;UNCOMMON;AMBER;2;0
3;"Prince Naveen";LEGENDARY;AMBER;2;0
4;Truc;COMMON;AMBER;6;2
5;Kenaï;COMMON;AMBER;6;0
6;"Vanellope Von Schweetz";COMMON;AMBER;7;0
7;Muche;COMMON;AMBER;9;1
7;"Mirabel Madrigal";ENCHANTED;AMBER;0;0
8;Lilo;COMMON;AMBER;8;0
9;"Vanellope Von Schweetz";COMMON;AMBER;8;0
10;"Félix Fixe Junior";COMMON;AMBER;11;1
11;Gazelle;COMMON;AMBER;8;1
12;"Félix Fixe Junior";UNCOMMON;AMBER;3;0
13;Kristoff;RARE;AMBER;6;1
14;"Mirabel Madrigal";LEGENDARY;AMBER;1;0
15;Minnie;SUPER;AMBER;3;0
16;Daisy;SUPER;AMBER;1;0
17;"Félix Fixe Junior";COMMON;AMBER;5;1
18;Vaiana;RARE;AMBER;2;0
19;"Vanellope Von Schweetz";RARE;AMBER;1;0
20;"Adam de la Halle";UNCOMMON;AMBER;5;2
21;"Ralph la Casse";RARE;AMBER;4;0
22;"Belle Marianne";UNCOMMON;AMBER;7;0
23;Sven;UNCOMMON;AMBER;5;0
24;Minnie;COMMON;AMBER;6;2
25;"Try Everything";UNCOMMON;AMBER;5;1
26;"Toucher Guérisseur";COMMON;AMBER;8;0
27;Ranimer;RARE;AMBER;4;1
28;"Un Mirage à Deux Visages";SUPER;AMBER;2;0
29;"Invitation au Bal";UNCOMMON;AMBER;7;0
30;"Philtre de Guérison";COMMON;AMBER;9;0
31;"Cœur du Détecteur de la Reine";RARE;AMBER;2;0
32;"Chromicône D'ambre";UNCOMMON;AMBER;8;0
33;"Tour de Raiponce";UNCOMMON;AMBER;4;0
34;"La Terre des Lions";RARE;AMBER;0;0
35;Maléfique;SUPER;AMETHYST;3;1
36;Nokk;COMMON;AMETHYST;11;1
37;"Big Ben";COMMON;AMETHYST;6;0
38;Merlin;COMMON;AMETHYST;8;1
39;Archimède;COMMON;AMETHYST;9;0
40;Bruni;UNCOMMON;AMETHYST;1;0
41;"Géant de la Terre";COMMON;AMETHYST;9;1
42;"Courant D’air";COMMON;AMETHYST;6;2
43;"Le Lapin Blanc";COMMON;AMETHYST;8;1
