card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
4;"Cobra Bubbles";RARE;AMBER;4;0
6;Hadès;RARE;AMBER;5;1
7;Heihei;COMMON;AMBER;16;0
15;Mulan;COMMON;AMBER;8;0
17;Minnie;SUPER;AMBER;3;0
20;Raiponce;COMMON;AMBER;7;0
21;Rolly;UNCOMMON;AMBER;6;0
22;"La Fée Clochette";UNCOMMON;AMBER;6;0
26;"Retour de Bruno";UNCOMMON;AMBER;12;0
29;"J'ai Perdu le Nord";UNCOMMON;AMBER;12;0
32;Zirgouflex;COMMON;AMBER;14;0
33;Lanterne;RARE;AMBER;1;0
41;Elsa;UNCOMMON;AMETHYST;5;0
42;Elsa;RARE;AMETHYST;3;0
44;Jafar;RARE;AMETHYST;1;0
44;"Balais Magiques";UNCOMMON;AMETHYST;6;1
45;"Balais Magiques";COMMON;AMETHYST;11;1
47;"Balais Magiques";COMMON;AMETHYST;13;0
48;"Balais Magiques";COMMON;AMETHYST;17;1
49;"Balais Magiques";COMMON;AMETHYST;17;2
51;"Mickey Mouse";SUPER;AMETHYST;3;0
53;"Pepa Madrigal";RARE;AMETHYST;6;0
61;"La Deuxième Étoile sur la Droite";RARE;AMETHYST;6;0
64;"Mes Amis de L'au-Delà";COMMON;AMETHYST;2;0
65;"Le Chapeau de Sorcier";RARE;AMETHYST;0;0
66;"Trident de Triton";UNCOMMON;AMETHYST;12;0
67;"Chaudron D'ursula";UNCOMMON;AMETHYST;2;0
107;Dingo;RARE;RUBY;3;0
108;Hercule;COMMON;RUBY;14;1
110;Khan;UNCOMMON;RUBY;10;0
113;Lumière;RARE;RUBY;3;0
114;Maui;RARE;RUBY;4;1
115;Mulan;UNCOMMON;RUBY;11;0
116;Mulan;COMMON;RUBY;14;1
117;Namaari;RARE;RUBY;4;1
120;Pégase;COMMON;RUBY;16;1
122;Scar;COMMON;RUBY;11;0
126;"Te Kā";SUPER;RUBY;2;0
130;"Feu du Dragon";UNCOMMON;RUBY;10;0
132;"Médaillons Lestés";UNCOMMON;RUBY;8;0
134;"Sphère de Vitalité";COMMON;RUBY;17;2
172;"La Bête";UNCOMMON;STEEL;10;0
174;Benja;COMMON;STEEL;5;0
180;Lythos;UNCOMMON;STEEL;6;1
185;"Balais Magiques";COMMON;STEEL;13;6
186;"Balais Magiques";SUPER;STEEL;3;1
187;Pyros;RARE;STEEL;0;1
188;"Balais Magiques";COMMON;STEEL;12;0
193;Raya;SUPER;STEEL;2;0
197;"Il Me Reste un Espoir";RARE;STEEL;8;0
198;"Fonce !";COMMON;STEEL;8;1
198;"Tous avec Moi !";UNCOMMON;STEEL;8;0
199;"Perdue dans L'hiver";COMMON;STEEL;7;0
200;"Fracasser !";UNCOMMON;STEEL;5;0
200;"Choisir son Combat";UNCOMMON;STEEL;3;0
201;"Plus Ardent Que le Feu des Volcans";RARE;STEEL;0;0
203;"Armure de Souris";UNCOMMON;STEEL;8;0
223;Porcinet;SUPER;AMBER;0;0
223;"Yen Sid";LEGENDARY;AMETHYST;0;0
223;"Half Hexwell Crown";RARE;AMETHYST;0;0
224;Mulan;LEGENDARY;RUBY;0;0
225;"Mickey Mouse";RARE;STEEL;0;0
