card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Koda;RARE;AMBER;3;1
1;"Prince Jean";PROMO;SAPPHIRE;0;0
2;Nala;UNCOMMON;AMBER;6;0
2;Kristoff;PROMO;AMBER;0;0
3;"Prince Naveen";LEGENDARY;AMBER;2;0
3;Nala;PROMO;AMBER;0;0
4;Truc;COMMON;AMBER;10;3
4;"Force Hypnotique";PROMO;AMETHYST;0;0
5;Kenaï;COMMON;AMBER;10;1
5;Chicha;PROMO;SAPPHIRE;0;0
5;"Vanellope Von Schweetz";PROMO;AMBER;0;0
6;"Vanellope Von Schweetz";COMMON;AMBER;10;1
6;Stitch;PROMO;STEEL;0;0
7;Muche;COMMON;AMBER;11;1
7;"Mirabel Madrigal";PROMO;AMBER;0;0
8;Lilo;COMMON;AMBER;13;0
9;"Vanellope Von Schweetz";COMMON;AMBER;11;0
10;"Félix Fixe Junior";COMMON;AMBER;16;1
11;Gazelle;COMMON;AMBER;11;1
12;"Félix Fixe Junior";UNCOMMON;AMBER;6;1
13;Kristoff;RARE;AMBER;7;2
14;"Mirabel Madrigal";LEGENDARY;AMBER;1;0
15;Minnie;SUPER;AMBER;4;0
16;Daisy;SUPER;AMBER;2;1
17;"Félix Fixe Junior";COMMON;AMBER;11;1
18;Vaiana;RARE;AMBER;3;0
19;"Vanellope Von Schweetz";RARE;AMBER;3;0
20;"Adam de la Halle";UNCOMMON;AMBER;6;2
21;"Ralph la Casse";RARE;AMBER;4;0
22;"Belle Marianne";UNCOMMON;AMBER;10;0
23;Sven;UNCOMMON;AMBER;7;1
24;Minnie;COMMON;AMBER;12;2
25;"Try Everything";UNCOMMON;AMBER;6;1
26;"Toucher Guérisseur";COMMON;AMBER;9;0
27;Ranimer;RARE;AMBER;6;1
28;"Un Mirage à Deux Visages";SUPER;AMBER;3;0
29;"Invitation au Bal";UNCOMMON;AMBER;10;0
30;"Philtre de Guérison";COMMON;AMBER;11;0
31;"Cœur du Détecteur de la Reine";RARE;AMBER;3;0
32;"Chromicône D'ambre";UNCOMMON;AMBER;10;1
33;"Tour de Raiponce";UNCOMMON;AMBER;8;0
34;"La Terre des Lions";RARE;AMBER;2;0
35;Maléfique;SUPER;AMETHYST;4;0
36;Nokk;COMMON;AMETHYST;13;1
37;"Big Ben";COMMON;AMETHYST;11;1
38;Merlin;COMMON;AMETHYST;13;1
39;Archimède;COMMON;AMETHYST;10;0
40;Bruni;UNCOMMON;AMETHYST;6;0
41;"Géant de la Terre";COMMON;AMETHYST;12;1
42;"Courant D’air";COMMON;AMETHYST;11;3
43;"Le Lapin Blanc";COMMON;AMETHYST;11;1
44;"Madame Mime";SUPER;AMETHYST;2;1
45;"Luisa Madrigal";RARE;AMETHYST;4;0
46;Anna;RARE;AMETHYST;2;0
47;Archimède;UNCOMMON;AMETHYST;10;1
48;Elsa;SUPER;AMETHYST;6;0
49;Génie;LEGENDARY;AMETHYST;2;0
50;Olaf;RARE;AMETHYST;4;0
51;Maléfique;UNCOMMON;AMETHYST;4;1
52;Monstro;UNCOMMON;AMETHYST;5;2
53;"Miss Tick";RARE;AMETHYST;4;1
54;Maléfique;COMMON;AMETHYST;10;0
55;Rafiki;RARE;AMETHYST;5;0
56;Anna;COMMON;AMETHYST;11;0
57;"Le Roi de Cœur";UNCOMMON;AMETHYST;11;1
58;"Camilo Madrigal";LEGENDARY;AMETHYST;2;1
59;"Force Hypnotique";COMMON;AMETHYST;12;1
60;"Qui Trouve, Garde";UNCOMMON;AMETHYST;4;0
61;L'explorateur;RARE;AMETHYST;4;0
62;"Rassembler Connaissance et Sagesse";COMMON;AMETHYST;11;2
63;"Assistance Magique";UNCOMMON;AMETHYST;10;1
64;Rétrosphère;COMMON;AMETHYST;11;1
65;"Moitié de la Couronne D'hexasort";RARE;AMETHYST;3;1
66;"Chromicône D'améthyste";UNCOMMON;AMETHYST;9;0
67;"Palais de Glace D'elsa";RARE;AMETHYST;2;0
68;"La Bibliothèque";UNCOMMON;AMETHYST;7;0
69;"Robin des Bois";RARE;EMERALD;3;0
70;Shenzi;UNCOMMON;EMERALD;8;1
71;"Petit Jean";UNCOMMON;EMERALD;11;0
72;Zazu;COMMON;EMERALD;12;1
73;Ulf;COMMON;EMERALD;12;1
74;Ed;COMMON;EMERALD;14;1
75;Flora;COMMON;EMERALD;11;0
76;Pimprenelle;COMMON;EMERALD;10;0
77;"Robin des Bois";COMMON;EMERALD;12;0
78;Pâquerette;COMMON;EMERALD;14;1
79;Iago;RARE;EMERALD;4;0
80;Banzaï;RARE;EMERALD;4;1
81;Ed;UNCOMMON;EMERALD;6;1
82;Scroop;SUPER;EMERALD;1;0
83;"Prince Philippe";SUPER;EMERALD;5;0
