card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Koda;RARE;AMBER;3;0
2;Nala;UNCOMMON;AMBER;8;0
3;"Prince Naveen";LEGENDARY;AMBER;0;0
4;Truc;COMMON;AMBER;12;3
5;Kenaï;COMMON;AMBER;13;2
6;"Vanellope von Schweetz";COMMON;AMBER;13;1
7;Muche;COMMON;AMBER;14;1
8;Lilo;COMMON;AMBER;14;1
9;"Vanellope von Schweetz";COMMON;AMBER;14;0
10;"Félix Fixe Junior";COMMON;AMBER;17;1
11;Gazelle;COMMON;AMBER;15;1
12;"Félix Fixe Junior";UNCOMMON;AMBER;7;1
13;Kristoff;RARE;AMBER;8;0
14;"Mirabel Madrigal";LEGENDARY;AMBER;1;0
15;Minnie;SUPER;AMBER;5;0
16;Daisy;SUPER;AMBER;2;0
17;"Félix Fixe Junior";COMMON;AMBER;13;1
18;Vaiana;RARE;AMBER;4;0
19;"Vanellope von Schweetz";RARE;AMBER;4;0
20;"Adam de la Halle";UNCOMMON;AMBER;8;2
21;"Ralph la Casse";RARE;AMBER;5;0
22;"Belle Marianne";UNCOMMON;AMBER;12;1
23;Sven;UNCOMMON;AMBER;8;1
24;Minnie;COMMON;AMBER;14;2
25;"Try Everything";UNCOMMON;AMBER;8;1
26;"Toucher guérisseur";COMMON;AMBER;12;0
27;Ranimer;RARE;AMBER;7;1
28;"Un mirage à deux visages";SUPER;AMBER;3;0
29;"Invitation au bal";UNCOMMON;AMBER;14;0
30;"Philtre de guérison";COMMON;AMBER;14;0
31;"Cœur du détecteur de la Reine";RARE;AMBER;4;0
32;"Chromicône d'Ambre";UNCOMMON;AMBER;11;1
33;"Tour de Raiponce";UNCOMMON;AMBER;11;0
34;"La Terre des Lions";RARE;AMBER;4;0
35;Maléfique;SUPER;AMETHYST;4;0
36;Nokk;COMMON;AMETHYST;16;1
37;"Big Ben";COMMON;AMETHYST;13;1
38;Merlin;COMMON;AMETHYST;15;1
39;Archimède;COMMON;AMETHYST;13;0
40;Bruni;UNCOMMON;AMETHYST;8;0
41;"Géant de la Terre";COMMON;AMETHYST;14;2
42;"Courant d’Air";COMMON;AMETHYST;14;3
43;"Le lapin blanc";COMMON;AMETHYST;13;1
44;"Madame Mime";SUPER;AMETHYST;3;1
45;"Luisa Madrigal";RARE;AMETHYST;4;0
46;Anna;RARE;AMETHYST;3;0
47;Archimède;UNCOMMON;AMETHYST;12;0
48;Elsa;SUPER;AMETHYST;0;0
49;Génie;LEGENDARY;AMETHYST;0;0
50;Olaf;RARE;AMETHYST;5;0
51;Maléfique;UNCOMMON;AMETHYST;6;1
52;Monstro;UNCOMMON;AMETHYST;6;2
53;"Miss Tick";RARE;AMETHYST;5;0
54;Maléfique;COMMON;AMETHYST;14;1
55;Rafiki;RARE;AMETHYST;6;0
56;Anna;COMMON;AMETHYST;14;0
57;"Le Roi de Cœur";UNCOMMON;AMETHYST;12;1
58;"Camilo Madrigal";LEGENDARY;AMETHYST;2;0
59;"Force hypnotique";COMMON;AMETHYST;13;1
60;"Qui trouve, garde";UNCOMMON;AMETHYST;7;0
61;L'explorateur;RARE;AMETHYST;4;1
