card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Koda;RARE;AMBER;0;0
2;Nala;UNCOMMON;AMBER;0;0
3;"Prince Naveen";LEGENDARY;AMBER;0;0
4;Truc;COMMON;AMBER;1;0
5;Kenaï;COMMON;AMBER;1;0
6;"Vanellope Von Schweetz";COMMON;AMBER;0;0
7;Muche;COMMON;AMBER;0;0
7;"Mirabel Madrigal";ENCHANTED;AMBER;0;0
8;Lilo;COMMON;AMBER;0;0
9;"Vanellope Von Schweetz";COMMON;AMBER;0;0
10;"Félix Fixe Junior";COMMON;AMBER;0;0
11;Gazelle;COMMON;AMBER;0;0
12;"Félix Fixe Junior";UNCOMMON;AMBER;0;0
13;Kristoff;RARE;AMBER;0;0
14;"Mirabel Madrigal";LEGENDARY;AMBER;0;0
15;Minnie;SUPER;AMBER;0;0
16;Daisy;SUPER;AMBER;0;0
17;"Félix Fixe Junior";COMMON;AMBER;0;0
18;Vaiana;RARE;AMBER;0;0
19;"Vanellope Von Schweetz";RARE;AMBER;0;0
20;"Adam de la Halle";UNCOMMON;AMBER;0;0
21;"Ralph la Casse";RARE;AMBER;0;0
22;"Belle Marianne";UNCOMMON;AMBER;0;0
23;Sven;UNCOMMON;AMBER;0;0
24;Minnie;COMMON;AMBER;0;0
25;"Try Everything";UNCOMMON;AMBER;0;0
26;"Toucher Guérisseur";COMMON;AMBER;0;0
27;Ranimer;RARE;AMBER;1;0
28;"Un Mirage à Deux Visages";SUPER;AMBER;0;0
29;"Invitation au Bal";UNCOMMON;AMBER;0;0
30;"Philtre de Guérison";COMMON;AMBER;0;0
31;"Cœur du Détecteur de la Reine";RARE;AMBER;0;0
32;"Chromicône D'ambre";UNCOMMON;AMBER;0;0
33;"Tour de Raiponce";UNCOMMON;AMBER;0;0
34;"La Terre des Lions";RARE;AMBER;0;0
35;Maléfique;SUPER;AMETHYST;0;0
36;Nokk;COMMON;AMETHYST;0;0
37;"Big Ben";COMMON;AMETHYST;0;0
38;Merlin;COMMON;AMETHYST;0;0
39;Archimède;COMMON;AMETHYST;0;0
40;Bruni;UNCOMMON;AMETHYST;0;0
41;"Géant de la Terre";COMMON;AMETHYST;0;0
42;"Courant D’air";COMMON;AMETHYST;1;0
43;"Le Lapin Blanc";COMMON;AMETHYST;0;0
44;"Madame Mime";SUPER;AMETHYST;0;0
45;"Luisa Madrigal";RARE;AMETHYST;0;0
46;Anna;RARE;AMETHYST;0;0
47;Archimède;UNCOMMON;AMETHYST;0;0
48;Elsa;SUPER;AMETHYST;0;0
49;Génie;LEGENDARY;AMETHYST;0;0
50;Olaf;RARE;AMETHYST;0;0
51;Maléfique;UNCOMMON;AMETHYST;0;0
52;Monstro;UNCOMMON;AMETHYST;0;0
53;"Miss Tick";RARE;AMETHYST;0;0
54;Maléfique;COMMON;AMETHYST;0;0
55;Rafiki;RARE;AMETHYST;0;0
56;Anna;COMMON;AMETHYST;0;0
57;"Le Roi de Cœur";UNCOMMON;AMETHYST;0;0
58;"Camilo Madrigal";LEGENDARY;AMETHYST;0;0
59;"Force Hypnotique";COMMON;AMETHYST;0;0
60;"Qui Trouve, Garde";UNCOMMON;AMETHYST;0;0
61;L'explorateur;RARE;AMETHYST;0;0
62;"Rassembler Connaissance et Sagesse";COMMON;AMETHYST;0;0
63;"Assistance Magique";UNCOMMON;AMETHYST;1;0
64;Rétrosphère;COMMON;AMETHYST;0;0
65;"Moitié de la Couronne D'hexasort";RARE;AMETHYST;0;0
66;"Chromicône D'améthyste";UNCOMMON;AMETHYST;0;0
67;"Palais de Glace D'elsa";RARE;AMETHYST;0;0
68;"La Bibliothèque";UNCOMMON;AMETHYST;0;0
69;"Robin des Bois";RARE;EMERALD;0;0
70;Shenzi;UNCOMMON;EMERALD;0;0
71;"Petit Jean";UNCOMMON;EMERALD;0;0
72;Zazu;COMMON;EMERALD;1;0
73;Ulf;COMMON;EMERALD;0;0
74;Ed;COMMON;EMERALD;0;0
75;Flora;COMMON;EMERALD;0;0
76;Pimprenelle;COMMON;EMERALD;0;0
77;"Robin des Bois";COMMON;EMERALD;0;0
78;Pâquerette;COMMON;EMERALD;0;0
79;Iago;RARE;EMERALD;0;0
80;Banzaï;RARE;EMERALD;0;0
81;Ed;UNCOMMON;EMERALD;0;0
82;Scroop;SUPER;EMERALD;0;0
83;"Prince Philippe";SUPER;EMERALD;0;0
84;Clarabelle;LEGENDARY;EMERALD;1;0
85;Anna;LEGENDARY;EMERALD;0;0
86;Clarabelle;COMMON;EMERALD;0;0
87;Banzaï;COMMON;EMERALD;0;0
88;"Robin des Bois";UNCOMMON;EMERALD;0;0
89;"Mère Gothel";UNCOMMON;EMERALD;0;0
90;Clarabelle;UNCOMMON;EMERALD;0;0
91;Shenzi;RARE;EMERALD;0;0
92;"Mère Gothel";SUPER;EMERALD;0;0
93;Scar;RARE;EMERALD;0;0
94;"Déduction sous Hypnose";COMMON;EMERALD;0;0
95;"Rage du Hurleur Nocturne";COMMON;EMERALD;1;0
96;"Pour les Hommes";UNCOMMON;EMERALD;0;0
97;"N'oublie Pas Qui Tu Es";RARE;EMERALD;1;0
98;"Miroir du Prince Jean";RARE;EMERALD;0;0
99;Obscurospère;COMMON;EMERALD;0;0
100;"Chromicône D'émeraude";UNCOMMON;EMERALD;0;0
101;"Forêt de Sherwood";RARE;EMERALD;0;1
102;"Forêt Tropicale";UNCOMMON;EMERALD;0;0
103;"Taffyta Crème Brûlée";UNCOMMON;RUBY;0;0
104;"Ralph la Casse";RARE;RUBY;0;0
105;Maximus;SUPER;RUBY;0;0
