card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Koda;Rare;Ambre;0;0
2;Nala;"Peu commune";Ambre;0;0
3;"Prince Naveen";Légendaire;Ambre;0;0
4;Truc;Commune;Ambre;0;0
5;Kenaï;Commune;Ambre;0;0
6;"Vanellope von Schweetz";Commune;Ambre;0;0
7;Muche;Commune;Ambre;0;0
8;Lilo;Commune;Ambre;0;0
9;"Vanellope von Schweetz";Commune;Ambre;0;0
10;"Félix Fixe Junior";Commune;Ambre;0;0
11;Gazelle;Commune;Ambre;0;0
12;"Félix Fixe Junior";"Peu commune";Ambre;0;0
13;Kristoff;Rare;Ambre;0;0
14;"Mirabel Madrigal";Légendaire;Ambre;0;0
15;Minnie;"Super rare";Ambre;0;0
16;Daisy;"Super rare";Ambre;0;0
17;"Félix Fixe Junior";Commune;Ambre;0;0
18;Vaiana;Rare;Ambre;0;0
19;"Vanellope von Schweetz";Rare;Ambre;0;0
20;"Adam de la Halle";"Peu commune";Ambre;0;0
21;"Ralph la Casse";Rare;Ambre;0;0
22;"Belle Marianne";"Peu commune";Ambre;0;0
23;Sven;"Peu commune";Ambre;0;0
24;Minnie;Commune;Ambre;0;0
25;"Try Everything";"Peu commune";Ambre;0;0
26;"Toucher guérisseur";Commune;Ambre;0;0
27;Ranimer;Rare;Ambre;0;0
28;"Un mirage à deux visages";"Super rare";Ambre;0;0
29;"Invitation au bal";"Peu commune";Ambre;0;0
30;"Philtre de guérison";Commune;Ambre;0;0
31;"Cœur du détecteur de la Reine";Rare;Ambre;0;0
32;"Chromicône d'Ambre";"Peu commune";Ambre;0;0
33;"Tour de Raiponce";"Peu commune";Ambre;0;0
34;"La Terre des Lions";Rare;Ambre;0;0
35;Maléfique;"Super rare";Améthyste;0;0
36;Nokk;Commune;Améthyste;0;0
37;"Big Ben";Commune;Améthyste;0;0
38;Merlin;Commune;Améthyste;0;0
39;Archimède;Commune;Améthyste;0;0
40;Bruni;"Peu commune";Améthyste;0;0
41;"Géant de la Terre";Commune;Améthyste;0;0
42;"Courant d’Air";Commune;Améthyste;0;0
43;"Le lapin blanc";Commune;Améthyste;0;0
44;"Madame Mime";"Super rare";Améthyste;0;0
45;"Luisa Madrigal";Rare;Améthyste;0;0
46;Anna;Rare;Améthyste;0;0
47;Archimède;"Peu commune";Améthyste;0;0
48;Elsa;"Super rare";Améthyste;0;0
49;Génie;Légendaire;Améthyste;0;0
50;Olaf;Rare;Améthyste;0;0
51;Maléfique;"Peu commune";Améthyste;0;0
52;Monstro;"Peu commune";Améthyste;0;0
53;"Miss Tick";Rare;Améthyste;0;0
54;Maléfique;Commune;Améthyste;0;0
55;Rafiki;Rare;Améthyste;0;0
56;Anna;Commune;Améthyste;0;0
57;"Le Roi de Cœur";"Peu commune";Améthyste;0;0
58;"Camilo Madrigal";Légendaire;Améthyste;0;0
59;"Force hypnotique";Commune;Améthyste;0;0
60;"Qui trouve, garde";"Peu commune";Améthyste;0;0
61;L'explorateur;Rare;Améthyste;0;0
62;"Rassembler Connaissance et Sagesse";Commune;Améthyste;0;0
63;"Assistance magique";"Peu commune";Améthyste;0;0
64;Rétrosphère;Commune;Améthyste;0;0
65;"Moitié de la Couronne d'Hexasort";Rare;Améthyste;0;0
66;"Chromicône d'Améthyste";"Peu commune";Améthyste;0;0
67;"Palais de Glace d'Elsa";Rare;Améthyste;0;0
68;"La Bibliothèque";"Peu commune";Améthyste;0;0
69;"Robin des Bois";Rare;Émeraude;0;0
70;Shenzi;"Peu commune";Émeraude;0;0
71;"Petit Jean";"Peu commune";Émeraude;0;0
72;Zazu;Commune;Émeraude;0;0
73;Ulf;Commune;Émeraude;0;0
74;Ed;Commune;Émeraude;0;0
75;Flora;Commune;Émeraude;0;0
76;Pimprenelle;Commune;Émeraude;0;0
77;"Robin des Bois";Commune;Émeraude;0;0
78;Pâquerette;Commune;Émeraude;0;0
79;Iago;Rare;Émeraude;0;0
80;Banzaï;Rare;Émeraude;0;0
81;Ed;"Peu commune";Émeraude;0;0
82;Scroop;"Super rare";Émeraude;0;0
83;"Prince Philippe";"Super rare";Émeraude;0;0
84;Clarabelle;Légendaire;Émeraude;0;0
85;Anna;Légendaire;Émeraude;0;0
86;Clarabelle;Commune;Émeraude;0;0
87;Banzaï;Commune;Émeraude;0;0
88;"Robin des Bois";"Peu commune";Émeraude;0;0
89;"Mère Gothel";"Peu commune";Émeraude;0;0
90;Clarabelle;"Peu commune";Émeraude;0;0
91;Shenzi;Rare;Émeraude;0;0
92;"Mère Gothel";"Super rare";Émeraude;0;0
93;Scar;Rare;Émeraude;0;0
94;"Déduction sous hypnose";Commune;Émeraude;0;0
95;"Rage du Hurleur nocturne";Commune;Émeraude;0;0
96;"Pour les hommes";"Peu commune";Émeraude;0;0
97;"N'oublie pas qui tu es";Rare;Émeraude;0;0
98;"Miroir du Prince Jean";Rare;Émeraude;0;0
99;Obscurosphère;Commune;Émeraude;0;0
100;"Chromicône d'Émeraude";"Peu commune";Émeraude;0;0
101;"Forêt de Sherwood";Rare;Émeraude;0;0
102;"Forêt tropicale";"Peu commune";Émeraude;0;0
103;"Taffyta Crème Brûlée";"Peu commune";Rubis;0;0
104;"Ralph la Casse";Rare;Rubis;0;0
105;Maximus;"Super rare";Rubis;0;0
106;"Turbo le Pilote";"Peu commune";Rubis;0;0
107;Donald;Légendaire;Rubis;0;0
108;"Jean-Hubert Lingot";Commune;Rubis;0;0
109;Scar;"Peu commune";Rubis;0;0
110;"Ninou Gatine";Commune;Rubis;0;0
111;Daisy;Commune;Rubis;0;0
112;"Mickey Mouse";Commune;Rubis;0;0
113;Ratigan;Commune;Rubis;0;0
114;"Taffyta Crème Brûlée";Commune;Rubis;0;0
115;Denahi;Rare;Rubis;0;0
116;Pat;"Super rare";Rubis;0;0
117;"Taffyta Crème Brûlée";"Peu commune";Rubis;0;0
118;"Robin des Bois";Légendaire;Rubis;0;0
119;Gaston;Rare;Rubis;0;0
120;Pat;Commune;Rubis;0;0
121;Arthur;"Peu commune";Rubis;0;0
122;Donald;Commune;Rubis;0;0
123;Ratigan;Rare;Rubis;0;0
124;"Vanellope von Schweetz";Rare;Rubis;0;0
125;Simba;Commune;Rubis;0;0
126;Minnie;"Peu commune";Rubis;0;0
127;"Se libérer";Commune;Rubis;0;0
128;"La fin est proche";Commune;Rubis;0;0
129;"Endors-toi sans peine";Rare;Rubis;0;0
130;"Glimmer contre Glimmer";"Peu commune";Rubis;0;0
131;"Qui est avec moi ?";"Super rare";Rubis;0;0
132;"Potion de puissance";Commune;Rubis;0;0
133;"L'Épée libérée";Rare;Rubis;0;0
134;"Chromicône de Rubis";"Peu commune";Rubis;0;0
135;"Piste de Sugar Rush";Rare;Rubis;0;0
136;"Fête de Ratigan";"Peu commune";Rubis;0;0
137;"Sa Sucrerie";Commune;Saphir;0;0
138;Chaca;Commune;Saphir;0;0
139;"La Reine";Commune;Saphir;0;0
140;"Balthazar Picsou";Rare;Saphir;0;0
141;"Prince Jean";Commune;Saphir;0;0
142;Merlin;Commune;Saphir;0;0
143;Pacha;"Peu commune";Saphir;0;0
144;"La Reine";"Super rare";Saphir;0;0
145;"Shérif de Nottingham";Rare;Saphir;0;0
146;Chicha;Rare;Saphir;0;0
147;"Prince Jean";"Super rare";Saphir;0;0
148;"La Reine";Rare;Saphir;0;0
149;Kuzco;"Super rare";Saphir;0;0
150;Mufasa;Légendaire;Saphir;0;0
151;"Ludwig von Drake";"Peu commune";Saphir;0;0
152;Minnie;Commune;Saphir;0;0
153;Basil;Commune;Saphir;0;0
154;"Sa Sucrerie";"Peu commune";Saphir;0;0
155;Donald;Commune;Saphir;0;0
156;Nanaka;Commune;Saphir;0;0
157;Tipo;"Peu commune";Saphir;0;0
158;Belle;Rare;Saphir;0;0
159;Merlin;Légendaire;Saphir;0;0
160;"Vision de l'Avenir";Commune;Saphir;0;0
161;"Caprice royal";Rare;Saphir;0;0
162;"Rien n'est plus pareil";Commune;Saphir;0;0
163;Cachez-vous;"Peu commune";Saphir;0;0
164;"Je ne m'amuse plus du tout";"Peu commune";Saphir;0;0
165;"Médaille des Héros";Commune;Saphir;0;0
166;"Loupe de Basil";Rare;Saphir;0;0
167;"Sac de voyage de Merlin";"Peu commune";Saphir;0;0
168;"Chromicône de Saphir";"Peu commune";Saphir;0;0
169;"Le grand Illuminarium";Rare;Saphir;0;0
170;"Chaumière de Merlin";"Peu commune";Saphir;0;0
171;Stitch;"Peu commune";Acier;0;0
172;Jafar;Légendaire;Acier;0;0
173;Simba;Commune;Acier;0;0
174;Rudy;Commune;Acier;0;0
175;"Garde royal";Commune;Acier;0;0
176;"Mickey Mouse";Commune;Acier;0;0
177;Dormeur;"Peu commune";Acier;0;0
178;Kronk;Commune;Acier;0;0
179;Heihei;Commune;Acier;0;0
180;Atchoum;Commune;Acier;0;0
181;Simplet;Commune;Acier;0;0
182;Namaari;Rare;Acier;0;0
183;Blanche-Neige;"Super rare";Acier;0;0
184;Yzma;Rare;Acier;0;0
185;Kronk;"Super rare";Acier;0;0
186;Grincheux;"Super rare";Acier;0;0
187;Pat;Rare;Acier;0;0
188;"Seigneur Hector";Rare;Acier;0;0
189;Timide;"Peu commune";Acier;0;0
190;Arthur;"Peu commune";Acier;0;0
191;Joyeux;Commune;Acier;0;0
192;Simba;"Peu commune";Acier;0;0
193;Prof;Rare;Acier;0;0
194;Arthur;Légendaire;Acier;0;0
195;Pat;"Peu commune";Acier;0;0
196;"Tir à la corde";Rare;Acier;0;0
197;"Où est la vraie vie ?";Commune;Acier;0;0
198;"Éviter le canardage";Commune;Acier;0;0
199;"Bataille de nourriture !";"Peu commune";Acier;0;0
200;"Bouclier d'Arendelle";Commune;Acier;0;0
201;"Armure de plaques";Rare;Acier;0;0
202;"Chromicône d'Acier";"Peu commune";Acier;0;0
203;"Méchants anonymes";Rare;Acier;0;0
204;"Mine des sept Nains";"Peu commune";Acier;0;0
205;"Prince Naveen";Enchantée;Ambre;0;0
206;"Vanellope von Schweetz";Enchantée;Ambre;0;0
207;Ranimer;Enchantée;Ambre;0;0
208;Archimède;Enchantée;Améthyste;0;0
209;Olaf;Enchantée;Améthyste;0;0
210;"Qui trouve, garde";Enchantée;Améthyste;0;0
211;Clarabelle;Enchantée;Émeraude;0;0
212;Scar;Enchantée;Émeraude;0;0
213;"Pour les hommes";Enchantée;Émeraude;0;0
214;Donald;Enchantée;Rubis;0;0
215;"Robin des Bois";Enchantée;Rubis;0;0
216;"Fête de Ratigan";Enchantée;Rubis;0;0
217;Mufasa;Enchantée;Saphir;0;0
218;"Sa Sucrerie";Enchantée;Saphir;0;0
219;"Caprice royal";Enchantée;Saphir;0;0
220;Blanche-Neige;Enchantée;Acier;0;0
221;Arthur;Enchantée;Acier;0;0
222;"Méchants anonymes";Enchantée;Acier;0;0
223;"Moitié de la Couronne d'Hexasort";Rare;Améthyste;0;0
1;"Prince Jean";Promo;Saphir;0;0
2;Kristoff;Promo;Ambre;0;0
3;Nala;Promo;Ambre;0;0
4;"Force hypnotique";Promo;Améthyste;0;0
5;Chicha;Promo;Saphir;0;0
6;Stitch;Promo;Acier;0;0
7;"Mirabel Madrigal";Enchantée;Ambre;0;0
5;"Vanellope von Schweetz";Promo;Ambre;0;0
6;"Invited to the Ball";Promo;Ambre;0;0
7;"Elsa's Ice Palace";Promo;Améthyste;0;0
