saison,number,nom,encre,rareté,is_foil
"Le retour d’Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le retour d’Ursula",20,Pluto,AMBER,COMMON,N
"Le retour d’Ursula",108,Hercule,RUBY,COMMON,N
"Le retour d’Ursula",55,Pico,AMETHYST,COMMON,N
"Le retour d’Ursula",79,Mégara,EMERALD,COMMON,N
"Le retour d’Ursula",174,Ariel,STEEL,COMMON,N
"Le retour d’Ursula",8,Donald,AMBER,UNCOMMON,N
"Le retour d’Ursula",57,Ursula,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",83,Pégase,EMERALD,UNCOMMON,N
"Le retour d’Ursula",142,"Dang Hu",SAPPHIRE,RARE,N
"Le retour d’Ursula",10,Gaston,AMBER,SUPER,N
"Le retour d’Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,Y

"Le retour d’Ursula",150,Olaf,SAPPHIRE,COMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",60,"Pauvres âmes en perdition",AMETHYST,COMMON,N
"Le retour d’Ursula",84,Pégase,EMERALD,COMMON,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,N
"Le retour d’Ursula",198,"Tous avec moi !",STEEL,UNCOMMON,N
"Le retour d’Ursula",115,Mulan,RUBY,UNCOMMON,N
"Le retour d’Ursula",160,Triton,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",52,"Madame Samovar",AMETHYST,RARE,N
"Le retour d’Ursula",159,Triton,SAPPHIRE,RARE,N
"Le retour d’Ursula",115,Mulan,RUBY,UNCOMMON,Y

"Le retour d’Ursula",170,"Camp d'Hiver",SAPPHIRE,COMMON,N
"Le retour d’Ursula",27,"Premiers Secours",AMBER,COMMON,N
"Le retour d’Ursula",122,Raya,RUBY,COMMON,N
"Le retour d’Ursula",55,Pico,AMETHYST,COMMON,N
"Le retour d’Ursula",72,Gunther,EMERALD,COMMON,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,N
"Le retour d’Ursula",51,Guimauve,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",75,Heihei,EMERALD,UNCOMMON,N
"Le retour d’Ursula",189,Mulan,STEEL,UNCOMMON,N
"Le retour d’Ursula",131,"Décret Impérial",RUBY,RARE,N
"Le retour d’Ursula",85,Pat,EMERALD,SUPER,N
"Le retour d’Ursula",28,"On est une Famille",AMBER,RARE,Y

"Le retour d’Ursula",170,"Camp d'Hiver",SAPPHIRE,COMMON,N
"Le retour d’Ursula",23,Stitch,AMBER,COMMON,N
"Le retour d’Ursula",122,Raya,RUBY,COMMON,N
"Le retour d’Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le retour d’Ursula",73,Gus,EMERALD,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",44,"Flotsam & Jetsam",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",80,Mégara,EMERALD,UNCOMMON,N
"Le retour d’Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le retour d’Ursula",12,Dingo,AMBER,RARE,N
"Le retour d’Ursula",74,Hadès,EMERALD,LEGENDARY,N
"Le retour d’Ursula",184,"Luisa Madrigal",STEEL,COMMON,Y

"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",183,KRONK,STEEL,UNCOMMON,N
"Premier Chapitre",106,CAPITAINE,RUBY,UNCOMMON,N
"Premier Chapitre",65,Réflexion,AMETHYST,UNCOMMON,N
"Premier Chapitre",9,LILO,AMBER,RARE,N
"Premier Chapitre",157,"ROBIN DES BOIS",SAPPHIRE,SUPER,N
"Premier Chapitre",81,JASPER,EMERALD,UNCOMMON,Y

"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",STEEL,UNCOMMON,N
"Premier Chapitre",121,RAIPONCE,RUBY,UNCOMMON,N
"Premier Chapitre",41,ELSA,AMETHYST,UNCOMMON,N
"Premier Chapitre",192,"TE KĀ",STEEL,LEGENDARY,N
"Premier Chapitre",59,URSULA,AMETHYST,LEGENDARY,N
"Premier Chapitre",106,CAPITAINE,RUBY,UNCOMMON,Y

"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,N
"Premier Chapitre",164,"JE VOLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",8,"LE FOU",AMBER,UNCOMMON,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",RUBY,RARE,N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",STEEL,RARE,N
"Premier Chapitre",156,PHILOCTÈTE,SAPPHIRE,COMMON,Y

"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",188,SIMBA,STEEL,COMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",130,"FEU DU DRAGON",RUBY,UNCOMMON,N
"Premier Chapitre",55,SVEN,AMETHYST,UNCOMMON,N
"Premier Chapitre",39,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",104,ALADDIN,RUBY,SUPER,N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",STEEL,SUPER,Y

"La Mer Azurite",151,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",99,"Communicateur galactique",EMERALD,COMMON,N
"La Mer Azurite",22,"Coco Lapin",AMBER,COMMON,N
"La Mer Azurite",38,Génie,AMETHYST,COMMON,N
"La Mer Azurite",113,Markowski,RUBY,COMMON,N
"La Mer Azurite",171,Kakamora,STEEL,COMMON,N
"La Mer Azurite",119,Aladdin,RUBY,UNCOMMON,N
"La Mer Azurite",187,"Mickey Mouse",STEEL,UNCOMMON,N
"La Mer Azurite",49,Diablo,AMETHYST,UNCOMMON,N
"La Mer Azurite",15,"Judy Hopps",AMBER,RARE,N
"La Mer Azurite",54,Sisu,AMETHYST,SUPER,N
"La Mer Azurite",170,"Institut de Technologie",SAPPHIRE,COMMON,Y

