saison,number,nom,encre,rareté,is_foil
Givresort,6,Nakoma,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,97,"L’éducation ou l’élimination",Émeraude,"Peu commune",N
Givresort,119,Blizzard,Rubis,"Peu commune",N
Givresort,196,"Garde le feu millénaire",Acier,"Peu commune",N
Givresort,84,Rouky,Émeraude,Rare,N
Givresort,121,Dingo,Rubis,Rare,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,178,Donald,Acier,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,71,"Big Mama",Émeraude,"Peu commune",N
Givresort,41,"Coco Lapin",Améthyste,"Peu commune",N
Givresort,111,Liquidator,Rubis,"Peu commune",N
Givresort,79,Sigmund,Émeraude,Rare,N
Givresort,133,"Luth de Kristoff",Rubis,Rare,N
Givresort,117,Hercule,Rubis,Commune,Y

Givresort,10,Cromeyer,Ambre,Commune,N
Givresort,38,"Fraîcheneige von Frimas",Améthyste,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,178,Donald,Acier,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,91,"Mickey Mouse",Émeraude,"Peu commune",N
Givresort,41,"Coco Lapin",Améthyste,"Peu commune",N
Givresort,107,Rouky,Rubis,"Peu commune",N
Givresort,133,"Luth de Kristoff",Rubis,Rare,N
Givresort,60,Sven,Améthyste,"Super rare",N
Givresort,214,Hercule,Rubis,Épique,Y

Givresort,4,Pumbaa,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,201,"Jumelles de théâtre infra-rose",Acier,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,13,"Grand-Mère Feuillage",Ambre,"Peu commune",N
Givresort,74,Chien-Po,Émeraude,"Peu commune",N
Givresort,194,"Judy Hopps",Acier,"Peu commune",N
