saison,number,nom,encre,rareté,is_foil
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,167,"Gyroscope lumineux",Saphir,"Peu commune",N
Fabuleux,129,"Tuk Tuk",Rubis,"Peu commune",N
Fabuleux,76,Génie,Émeraude,"Super rare",N
Fabuleux,143,"Cruella d'Enfer",Saphir,Légendaire,N
Fabuleux,110,Powerline,Rubis,"Super rare",Y

Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,99,"N'écoute que Moi",Émeraude,"Peu commune",N
Fabuleux,12,"La Fée Clochette",Ambre,"Peu commune",N
Fabuleux,157,"Judy Hopps",Saphir,"Peu commune",N
Fabuleux,192,"John Silver",Acier,Rare,N
Fabuleux,64,"La plume magique",Améthyste,Rare,N
Fabuleux,49,Kuzco,Améthyste,Commune,Y

Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,78,"Bobby Zimmeruski",Émeraude,"Peu commune",N
Fabuleux,17,Nani,Ambre,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,178,Jasmine,Acier,Rare,N
Fabuleux,66,"Montre à Gousset",Améthyste,Rare,N
