saison,number,nom,encre,rareté,is_foil
"Le Retour d'Ursula",91,Tor,EMERALD,RARE,N
"Le Retour d'Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",27,"Premiers Secours",AMBER,COMMON,N
"Le Retour d'Ursula",105,"Fa Zhou",RUBY,COMMON,N
"Le Retour d'Ursula",47,"Luisa Madrigal",AMETHYST,COMMON,N
"Le Retour d'Ursula",200,"Sphère D'endurance",STEEL,COMMON,N
"Le Retour d'Ursula",96,"Ruse D'ursula",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",13,"Julieta Madrigal",AMBER,UNCOMMON,N
"Le Retour d'Ursula",112,"Li Shang",RUBY,UNCOMMON,N
"Le Retour d'Ursula",68,"Le Rerpaire D'ursula",AMETHYST,RARE,N
"Le Retour d'Ursula",18,"Mirabel Madrigal",AMBER,SUPER,N
"Le Retour d'Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,Y

"Le Retour d'Ursula",111,"Li Shang",RUBY,COMMON,N
"Le Retour d'Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le Retour d'Ursula",98,"Invocateur D'encre Caché",AMETHYST,COMMON,N
"Le Retour d'Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le Retour d'Ursula",188,"Mickey Mouse",STEEL,COMMON,N
"Le Retour d'Ursula",30,"Signe le Contrat",AMBER,UNCOMMON,N
"Le Retour d'Ursula",189,Mulan,STEEL,UNCOMMON,N
"Le Retour d'Ursula",123,Sisu,RUBY,UNCOMMON,N
"Le Retour d'Ursula",142,"Dang Hu",SAPPHIRE,RARE,N
"Le Retour d'Ursula",95,"Sous L'océan",AMETHYST,RARE,N
"Le Retour d'Ursula",173,Argès,STEEL,COMMON,Y

"Le Retour d'Ursula",98,"Invocateur D'encre Caché",AMETHYST,COMMON,N
"Le Retour d'Ursula",137,Anna,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",14,Max,AMBER,COMMON,N
"Le Retour d'Ursula",120,Pégase,RUBY,COMMON,N
"Le Retour d'Ursula",37,Belle,AMETHYST,COMMON,N
"Le Retour d'Ursula",204,Thèbes,STEEL,COMMON,N
"Le Retour d'Ursula",57,Ursula,AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",83,Pégase,EMERALD,UNCOMMON,N
