saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",116,Minnie,RUBY,COMMON,N
"Premier Chapitre",32,Zirgouflex,AMBER,COMMON,N
"Premier Chapitre",36,Archimède,AMETHYST,COMMON,N
"Premier Chapitre",93,"La Fée Clochette",EMERALD,COMMON,N
"Premier Chapitre",153,Merlin,SAPPHIRE,COMMON,N
"Premier Chapitre",188,Simba,STEEL,COMMON,N
"Premier Chapitre",3,Cendrillon,AMBER,UNCOMMON,N
"Premier Chapitre",190,Simba,STEEL,UNCOMMON,N
"Premier Chapitre",129,"Droit au But",RUBY,UNCOMMON,N
"Premier Chapitre",97,"Voler aux Riches",EMERALD,RARE,N
"Premier Chapitre",2,Ariel,AMBER,SUPER,N
"Premier Chapitre",188,Simba,STEEL,COMMON,Y

"Premier Chapitre",103,Abu,RUBY,COMMON,N
"Premier Chapitre",17,Pumbaa,AMBER,COMMON,N
"Premier Chapitre",49,Maléfique,AMETHYST,COMMON,N
"Premier Chapitre",91,"Peter Pan",EMERALD,COMMON,N
"Premier Chapitre",156,Philoctète,SAPPHIRE,COMMON,N
"Premier Chapitre",188,Simba,STEEL,COMMON,N
"Premier Chapitre",62,Emberlificotage,AMETHYST,UNCOMMON,N
"Premier Chapitre",81,Jasper,EMERALD,UNCOMMON,N
"Premier Chapitre",140,Aurore,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",33,Lanterne,AMBER,RARE,N
"Premier Chapitre",78,Hans,EMERALD,RARE,N
"Premier Chapitre",25,"C'est la Fête",AMBER,UNCOMMON,Y

"Premier Chapitre",110,Gaston,RUBY,COMMON,N
"Premier Chapitre",15,"Monsieur Mouche",AMBER,COMMON,N
"Premier Chapitre",40,Elsa,AMETHYST,COMMON,N
"Premier Chapitre",77,Génie,EMERALD,COMMON,N
"Premier Chapitre",138,Aurore,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"Allumez les Mêches !",STEEL,COMMON,N
"Premier Chapitre",67,"Chaudron D'ursula",AMETHYST,UNCOMMON,N
"Premier Chapitre",99,"La Bête Est à Moi !",EMERALD,UNCOMMON,N
"Premier Chapitre",167,"Œil des Moires",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",149,Jasmine,SAPPHIRE,RARE,N
"Premier Chapitre",43,Flotsam,AMETHYST,RARE,N
"Premier Chapitre",66,"Miroir Magique",AMETHYST,RARE,Y

"Premier Chapitre",116,Minnie,RUBY,COMMON,N
"Premier Chapitre",32,Zirgouflex,AMBER,COMMON,N
"Premier Chapitre",36,Archimède,AMETHYST,COMMON,N
"Premier Chapitre",93,"La Fée Clochette",EMERALD,COMMON,N
"Premier Chapitre",153,Merlin,SAPPHIRE,COMMON,N
"Premier Chapitre",179,Créatures,STEEL,COMMON,N
"Premier Chapitre",4,Dingo,AMBER,UNCOMMON,N
"Premier Chapitre",177,Donald,STEEL,UNCOMMON,N
"Premier Chapitre",121,Raiponce,RUBY,UNCOMMON,N
"Premier Chapitre",149,Jasmine,SAPPHIRE,RARE,N
"Premier Chapitre",43,Flotsam,AMETHYST,RARE,N
"Premier Chapitre",15,"Monsieur Mouche",AMBER,COMMON,Y

"Premier Chapitre",110,Gaston,RUBY,COMMON,N
"Premier Chapitre",27,"Hakuna Matata",AMBER,COMMON,N
"Premier Chapitre",47,"Balais Magiques",AMETHYST,COMMON,N
"Premier Chapitre",98,"Cruelle Diablesse",EMERALD,COMMON,N
"Premier Chapitre",156,Philoctète,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"Capitaine Crochet",STEEL,COMMON,N
"Premier Chapitre",65,Réflexion,AMETHYST,UNCOMMON,N
"Premier Chapitre",92,Tamatoa,EMERALD,UNCOMMON,N
"Premier Chapitre",127,Tigrou,RUBY,UNCOMMON,N
"Premier Chapitre",84,Kuzco,EMERALD,RARE,N
"Premier Chapitre",126,"Te Kā",RUBY,SUPER,N
"Premier Chapitre",47,"Balais Magiques",AMETHYST,COMMON,Y

"Premier Chapitre",110,Gaston,RUBY,COMMON,N
"Premier Chapitre",15,"Monsieur Mouche",AMBER,COMMON,N
"Premier Chapitre",40,Elsa,AMETHYST,COMMON,N
"Premier Chapitre",77,Génie,EMERALD,COMMON,N
"Premier Chapitre",138,Aurore,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"La Fée Clochette",STEEL,COMMON,N
"Premier Chapitre",54,Rafiki,AMETHYST,UNCOMMON,N
"Premier Chapitre",101,"Cartes du Dr. Facilier",EMERALD,UNCOMMON,N
"Premier Chapitre",160,Triton,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",123,Scar,RUBY,RARE,N
"Premier Chapitre",185,Maui,STEEL,RARE,N
"Premier Chapitre",182,Kristoff,STEEL,COMMON,Y

"Premier Chapitre",120,Pongo,RUBY,COMMON,N
"Premier Chapitre",7,Heihei,AMBER,COMMON,N
"Premier Chapitre",63,Gel,AMETHYST,COMMON,N
"Premier Chapitre",102,"Cimeterre Volé",EMERALD,COMMON,N
"Premier Chapitre",161,"Développe ton Cerveau",SAPPHIRE,COMMON,N
"Premier Chapitre",201,"Miroir de la Bête",STEEL,COMMON,N
"Premier Chapitre",8,"Le Fou",AMBER,UNCOMMON,N
"Premier Chapitre",199,"Sens Dessus Dessous",STEEL,UNCOMMON,N
"Premier Chapitre",121,Raiponce,RUBY,UNCOMMON,N
"Premier Chapitre",125,Stitch,RUBY,RARE,N
"Premier Chapitre",195,"Ce Rêve Bleu",STEEL,SUPER,N
"Premier Chapitre",133,Enchevêtré,RUBY,COMMON,Y

"Premier Chapitre",105,Aladdin,RUBY,COMMON,N
"Premier Chapitre",13,Minnie,AMBER,COMMON,N
"Premier Chapitre",46,Jetsam,AMETHYST,COMMON,N
"Premier Chapitre",79,Horace,EMERALD,COMMON,N
"Premier Chapitre",165,"Travail D'équipe",SAPPHIRE,COMMON,N
"Premier Chapitre",171,Aladdin,STEEL,COMMON,N
"Premier Chapitre",41,Elsa,AMETHYST,UNCOMMON,N
"Premier Chapitre",74,"Flynn Rider",EMERALD,UNCOMMON,N
"Premier Chapitre",167,"Œil des Moires",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",39,"Dr. Facilier",AMETHYST,RARE,N
"Premier Chapitre",128,"Soyez Prêtes !",RUBY,RARE,N
"Premier Chapitre",29,"Juste à Temps",AMBER,RARE,Y

"Premier Chapitre",109,Elsa,RUBY,COMMON,N
"Premier Chapitre",28,"Lueur Réparatrice",AMBER,COMMON,N
"Premier Chapitre",57,"Madame de Garderobe",AMETHYST,COMMON,N
"Premier Chapitre",73,"Le Duc de Weselton",EMERALD,COMMON,N
"Premier Chapitre",150,Maléfique,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"La Fée Clochette",STEEL,COMMON,N
"Premier Chapitre",25,"C'est la Fête",AMBER,UNCOMMON,N
"Premier Chapitre",202,"Poêle à Frire",STEEL,UNCOMMON,N
"Premier Chapitre",131,"Attiser les Flammes",RUBY,UNCOMMON,N
"Premier Chapitre",72,"Cruella D'enfer",EMERALD,RARE,N
"Premier Chapitre",23,Stitch,AMBER,SUPER,N
"Premier Chapitre",197,"Allumez les Mêches !",STEEL,COMMON,Y

"Premier Chapitre",132,"Il A un Sabre !",RUBY,COMMON,N
"Premier Chapitre",26,"Très Mauvais Caractère !",AMBER,COMMON,N
"Premier Chapitre",64,"Mes Amis de L'au-Delà",AMETHYST,COMMON,N
"Premier Chapitre",89,"Mickey Mouse",EMERALD,COMMON,N
"Premier Chapitre",169,"Fleur aux Pétales D'or",SAPPHIRE,COMMON,N
"Premier Chapitre",182,Kristoff,STEEL,COMMON,N
"Premier Chapitre",55,Sven,AMETHYST,UNCOMMON,N
"Premier Chapitre",95,"N'écoute Que Moi",EMERALD,UNCOMMON,N
"Premier Chapitre",166,"Panier de Noix de Coco",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",173,"Capitaine Crochet",STEEL,RARE,N
"Premier Chapitre",9,Lilo,AMBER,RARE,N
"Premier Chapitre",56,"La Reine",AMETHYST,SUPER,Y

"Premier Chapitre",132,"Il A un Sabre !",RUBY,COMMON,N
"Premier Chapitre",26,"Très Mauvais Caractère !",AMBER,COMMON,N
"Premier Chapitre",64,"Mes Amis de L'au-Delà",AMETHYST,COMMON,N
"Premier Chapitre",89,"Mickey Mouse",EMERALD,COMMON,N
"Premier Chapitre",169,"Fleur aux Pétales D'or",SAPPHIRE,COMMON,N
"Premier Chapitre",181,Hercule,STEEL,COMMON,N
"Premier Chapitre",53,Pascal,AMETHYST,UNCOMMON,N
"Premier Chapitre",71,"Chat du Cheshire",EMERALD,UNCOMMON,N
"Premier Chapitre",141,Belle,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",163,"Libérée, Délivrée",SAPPHIRE,RARE,N
"Premier Chapitre",21,Stitch,AMBER,LEGENDARY,N
