saison,number,nom,encre,rareté,is_foil
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",191,Joyeux,STEEL,COMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,N
"Ciel Scintillant",192,Simba,STEEL,UNCOMMON,N
"Ciel Scintillant",82,Scroop,EMERALD,SUPER,N
"Ciel Scintillant",144,"La Reine",SAPPHIRE,SUPER,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,Y

"Ciel Scintillant",137,"Sa Sucrerie",SAPPHIRE,COMMON,N
"Ciel Scintillant",132,"Potion de puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,N
"Ciel Scintillant",6,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",20,"Adam de la Halle",AMBER,UNCOMMON,N
"Ciel Scintillant",143,Pacha,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",121,Arthur,RUBY,UNCOMMON,N
"Ciel Scintillant",123,Ratigan,RUBY,RARE,N
"Ciel Scintillant",16,Daisy,AMBER,SUPER,N
"Ciel Scintillant",46,Anna,AMETHYST,RARE,Y

"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,N
"Ciel Scintillant",43,"Le lapin blanc",AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",165,"Médaille des Héros",SAPPHIRE,COMMON,N
"Ciel Scintillant",200,"Bouclier d'Arendelle",STEEL,COMMON,N
"Ciel Scintillant",23,Sven,AMBER,UNCOMMON,N
"Ciel Scintillant",100,"Chromicône d'Émeraude",EMERALD,UNCOMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",140,"Balthazar Picsou",SAPPHIRE,RARE,N
"Ciel Scintillant",44,"Madame Mime",AMETHYST,SUPER,N
"Ciel Scintillant",41,"Géant de la Terre",AMETHYST,COMMON,Y

"Ciel Scintillant",142,Merlin,SAPPHIRE,COMMON,N
"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",163,Cachez-vous,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",189,Timide,STEEL,UNCOMMON,N
"Ciel Scintillant",145,"Shérif de Nottingham",SAPPHIRE,RARE,N
"Ciel Scintillant",27,Ranimer,AMBER,RARE,N
"Ciel Scintillant",177,Dormeur,STEEL,UNCOMMON,Y

"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",188,SIMBA,STEEL,COMMON,N
"Premier Chapitre",3,CENDRILLON,AMBER,UNCOMMON,N
"Premier Chapitre",190,SIMBA,STEEL,UNCOMMON,N
"Premier Chapitre",129,"DROIT AU BUT",RUBY,UNCOMMON,N
"Premier Chapitre",97,"VOLER AUX RICHES",EMERALD,RARE,N
"Premier Chapitre",2,ARIEL,AMBER,SUPER,N
"Premier Chapitre",188,SIMBA,STEEL,COMMON,Y

"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",156,PHILOCTÈTE,SAPPHIRE,COMMON,N
"Premier Chapitre",188,SIMBA,STEEL,COMMON,N
"Premier Chapitre",62,EMBERLIFICOTAGE,AMETHYST,UNCOMMON,N
"Premier Chapitre",81,JASPER,EMERALD,UNCOMMON,N
"Premier Chapitre",140,AURORE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",33,LANTERNE,AMBER,RARE,N
"Premier Chapitre",78,HANS,EMERALD,RARE,N
"Premier Chapitre",25,"C'EST LA FÊTE",AMBER,UNCOMMON,Y

"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",67,"CHAUDRON D'URSULA",AMETHYST,UNCOMMON,N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",EMERALD,UNCOMMON,N
"Premier Chapitre",167,"ŒIL DES MOIRES",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",149,JASMINE,SAPPHIRE,RARE,N
"Premier Chapitre",43,FLOTSAM,AMETHYST,RARE,N
"Premier Chapitre",66,"MIROIR MAGIQUE",AMETHYST,RARE,Y

"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",179,CRÉATURES,STEEL,COMMON,N
"Premier Chapitre",4,DINGO,AMBER,UNCOMMON,N
"Premier Chapitre",177,DONALD,STEEL,UNCOMMON,N
"Premier Chapitre",121,RAIPONCE,RUBY,UNCOMMON,N
"Premier Chapitre",149,JASMINE,SAPPHIRE,RARE,N
"Premier Chapitre",43,FLOTSAM,AMETHYST,RARE,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,Y

"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",156,PHILOCTÈTE,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",65,Réflexion,AMETHYST,UNCOMMON,N
"Premier Chapitre",92,TAMATOA,EMERALD,UNCOMMON,N
"Premier Chapitre",127,TIGROU,RUBY,UNCOMMON,N
"Premier Chapitre",84,KUZCO,EMERALD,RARE,N
"Premier Chapitre",126,"TE KĀ",RUBY,SUPER,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,Y

"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",54,RAFIKI,AMETHYST,UNCOMMON,N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",EMERALD,UNCOMMON,N
"Premier Chapitre",160,TRITON,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",123,SCAR,RUBY,RARE,N
"Premier Chapitre",185,MAUI,STEEL,RARE,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,Y

"Premier Chapitre",120,PONGO,RUBY,COMMON,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,N
"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",EMERALD,COMMON,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",8,"LE FOU",AMBER,UNCOMMON,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",STEEL,UNCOMMON,N
"Premier Chapitre",121,RAIPONCE,RUBY,UNCOMMON,N
"Premier Chapitre",125,STITCH,RUBY,RARE,N
"Premier Chapitre",195,"CE RÊVE BLEU",STEEL,SUPER,N
"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,Y

"Premier Chapitre",105,ALADDIN,RUBY,COMMON,N
"Premier Chapitre",13,MINNIE,AMBER,COMMON,N
"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",SAPPHIRE,COMMON,N
"Premier Chapitre",171,ALADDIN,STEEL,COMMON,N
"Premier Chapitre",41,ELSA,AMETHYST,UNCOMMON,N
"Premier Chapitre",74,"FLYNN RIDER",EMERALD,UNCOMMON,N
"Premier Chapitre",167,"ŒIL DES MOIRES",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",39,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",RUBY,RARE,N
"Premier Chapitre",29,"JUSTE À TEMPS",AMBER,RARE,Y

"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",73,"LE DUC DE WESELTON",EMERALD,COMMON,N
"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",25,"C'EST LA FÊTE",AMBER,UNCOMMON,N
"Premier Chapitre",202,"POÊLE À FRIRE",STEEL,UNCOMMON,N
"Premier Chapitre",131,"ATTISER LES FLAMMES",RUBY,UNCOMMON,N
"Premier Chapitre",72,"CRUELLA D'ENFER",EMERALD,RARE,N
"Premier Chapitre",23,STITCH,AMBER,SUPER,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,Y

"Premier Chapitre",132,"IL A UN SABRE !",RUBY,COMMON,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",AMETHYST,COMMON,N
"Premier Chapitre",89,"MICKEY MOUSE",EMERALD,COMMON,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",55,SVEN,AMETHYST,UNCOMMON,N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",EMERALD,UNCOMMON,N
"Premier Chapitre",166,"PANIER DE NOIX DE COCO",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",173,"CAPITAINE CROCHET",STEEL,RARE,N
"Premier Chapitre",9,LILO,AMBER,RARE,N
"Premier Chapitre",56,"LA REINE",AMETHYST,SUPER,Y

"Premier Chapitre",132,"IL A UN SABRE !",RUBY,COMMON,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",AMETHYST,COMMON,N
"Premier Chapitre",89,"MICKEY MOUSE",EMERALD,COMMON,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",181,HERCULE,STEEL,COMMON,N
"Premier Chapitre",53,PASCAL,AMETHYST,UNCOMMON,N
"Premier Chapitre",71,"CHAT DU CHESHIRE",EMERALD,UNCOMMON,N
"Premier Chapitre",141,BELLE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",163,"LIBÉRÉE, DÉLIVRÉE",SAPPHIRE,RARE,N
"Premier Chapitre",21,STITCH,AMBER,LEGENDARY,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,Y

"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,N
"Premier Chapitre",38,"DR. FACILIER",AMETHYST,COMMON,N
"Premier Chapitre",87,MÉGARA,EMERALD,COMMON,N
"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",1,ARIEL,AMBER,UNCOMMON,N
"Premier Chapitre",183,KRONK,STEEL,UNCOMMON,N
"Premier Chapitre",129,"DROIT AU BUT",RUBY,UNCOMMON,N
"Premier Chapitre",80,IAGO,EMERALD,RARE,N
"Premier Chapitre",10,MAXIMUS,AMBER,SUPER,N
"Premier Chapitre",164,"JE VOLE",SAPPHIRE,UNCOMMON,Y

"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",38,"DR. FACILIER",AMETHYST,COMMON,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,N
"Premier Chapitre",148,JASMINE,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",3,CENDRILLON,AMBER,UNCOMMON,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",STEEL,UNCOMMON,N
"Premier Chapitre",108,DONALD,RUBY,UNCOMMON,N
"Premier Chapitre",114,MAUI,RUBY,RARE,N
"Premier Chapitre",204,"PISTOLET À PLASMA",STEEL,RARE,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,Y

"Premier Chapitre",120,PONGO,RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",65,Réflexion,AMETHYST,UNCOMMON,N
"Premier Chapitre",74,"FLYNN RIDER",EMERALD,UNCOMMON,N
"Premier Chapitre",160,TRITON,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",68,"MONTRE À GOUSSET",AMETHYST,RARE,N
"Premier Chapitre",178,GANTU,STEEL,LEGENDARY,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,Y

"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",11,MAXIMUS,AMBER,UNCOMMON,N
"Premier Chapitre",200,"FRACASSER !",STEEL,UNCOMMON,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",RUBY,UNCOMMON,N
