saison,number,nom,encre,rareté,is_foil
"Contrées Inconnues",41,Grincheux,Améthyste,Commune,N
"Contrées Inconnues",142,"Mirabel Madrigal",Saphir,Commune,N
"Contrées Inconnues",74,"La Sorcière",Émeraude,Commune,N
"Contrées Inconnues",131,"Je pourrais m'envoler",Rubis,Commune,N
"Contrées Inconnues",4,Tac,Ambre,Commune,N
"Contrées Inconnues",173,Omnidroïde,Acier,Commune,N
"Contrées Inconnues",64,"Tous derrière toi",Améthyste,"Peu commune",N
"Contrées Inconnues",33,"Corde de sécurité",Ambre,"Peu commune",N
"Contrées Inconnues",81,"Peter Pan",Émeraude,"Peu commune",N
"Contrées Inconnues",119,"Tête de bébé",Rubis,Rare,N
"Contrées Inconnues",161,Ursula,Saphir,Légendaire,N
"Contrées Inconnues",208,Mirage,Améthyste,Épique,Y

"Contrées Inconnues",144,Kida,Saphir,Commune,N
"Contrées Inconnues",88,"Amadou Gentil",Émeraude,Commune,N
"Contrées Inconnues",108,"Milo Thatch",Rubis,Commune,N
"Contrées Inconnues",29,"L’énorme pression",Ambre,Commune,N
"Contrées Inconnues",45,"Alma Madrigal",Améthyste,Commune,N
"Contrées Inconnues",173,Omnidroïde,Acier,Commune,N
"Contrées Inconnues",16,"Isabela Madrigal",Ambre,"Peu commune",N
"Contrées Inconnues",134,"Invocateur d’Encre d’Amazu",Rubis,"Peu commune",N
"Contrées Inconnues",78,"Seigneur MacGuffin",Émeraude,"Peu commune",N
"Contrées Inconnues",167,Socissoplane,Saphir,Rare,N
"Contrées Inconnues",132,Super-héroïsme,Rubis,Rare,N
"Contrées Inconnues",179,"Mme Indestructible",Acier,Commune,Y

"Contrées Inconnues",63,"Programme de réinsertion des Supers",Améthyste,Commune,N
"Contrées Inconnues",152,"Irma Tièregrise",Saphir,Commune,N
"Contrées Inconnues",72,Rox,Émeraude,Commune,N
"Contrées Inconnues",104,"M. Indestructible",Rubis,Commune,N
"Contrées Inconnues",2,"Jack le Costaud",Ambre,Commune,N
"Contrées Inconnues",203,"Club de Catox",Acier,Commune,N
"Contrées Inconnues",146,"Professeur Nimnul",Saphir,"Peu commune",N
"Contrées Inconnues",116,Rouky,Rubis,"Peu commune",N
"Contrées Inconnues",202,"Porte du Club",Acier,"Peu commune",N
"Contrées Inconnues",54,"Edna Mode",Améthyste,Rare,N
"Contrées Inconnues",12,"Jack le Costaud",Ambre,Rare,N
"Contrées Inconnues",90,"La Reine",Émeraude,Légendaire,Y

"Contrées Inconnues",152,"Irma Tièregrise",Saphir,Commune,N
"Contrées Inconnues",72,Rox,Émeraude,Commune,N
"Contrées Inconnues",104,"M. Indestructible",Rubis,Commune,N
"Contrées Inconnues",2,"Jack le Costaud",Ambre,Commune,N
"Contrées Inconnues",42,Atchoum,Améthyste,Commune,N
"Contrées Inconnues",177,Indestructiboy,Acier,Commune,N
"Contrées Inconnues",114,"La Main dans la Boîte",Rubis,"Peu commune",N
"Contrées Inconnues",202,"Porte du Club",Acier,"Peu commune",N
"Contrées Inconnues",64,"Tous derrière toi",Améthyste,"Peu commune",N
"Contrées Inconnues",161,Ursula,Saphir,Légendaire,N
"Contrées Inconnues",60,"Luisa Madrigal",Améthyste,Légendaire,N
"Contrées Inconnues",184,Omnidroïde,Acier,"Peu commune",Y

"Contrées Inconnues",62,"Luisa Madrigal",Améthyste,Commune,N
"Contrées Inconnues",147,Gadget,Saphir,Commune,N
"Contrées Inconnues",71,"Le fils MacGuffin",Émeraude,Commune,N
"Contrées Inconnues",110,"Preston Whitmore",Rubis,Commune,N
"Contrées Inconnues",4,Tac,Ambre,Commune,N
"Contrées Inconnues",174,Angus,Acier,Commune,N
"Contrées Inconnues",36,"Alma Madrigal",Améthyste,"Peu commune",N
"Contrées Inconnues",13,"Bo, la bergère",Ambre,"Peu commune",N
"Contrées Inconnues",81,"Peter Pan",Émeraude,"Peu commune",N
"Contrées Inconnues",103,"Lyle Tiberius Rourke",Rubis,Rare,N
"Contrées Inconnues",125,"Le Léviathan",Rubis,"Super rare",N
"Contrées Inconnues",73,"Helga Sinclair",Émeraude,Commune,Y

"Contrées Inconnues",166,"Arepas de Julieta",Saphir,Commune,N
"Contrées Inconnues",96,Sabotage,Émeraude,Commune,N
"Contrées Inconnues",105,"Lyle Tiberius Rourke",Rubis,Commune,N
"Contrées Inconnues",17,Pile-Poil,Ambre,Commune,N
"Contrées Inconnues",63,"Programme de réinsertion des Supers",Améthyste,Commune,N
"Contrées Inconnues",179,"Mme Indestructible",Acier,Commune,N
"Contrées Inconnues",5,"Pedro Madrigal",Ambre,"Peu commune",N
"Contrées Inconnues",87,"Lyle Tiberius Rourke",Émeraude,"Peu commune",N
"Contrées Inconnues",169,"Le Manuscrit du Berger",Saphir,"Peu commune",N
"Contrées Inconnues",187,Catox,Acier,Rare,N
"Contrées Inconnues",15,Woody,Ambre,Légendaire,N
"Contrées Inconnues",215,"M. Indestructible",Rubis,Épique,Y

"Contrées Inconnues",47,"Feux follets",Améthyste,Commune,N
"Contrées Inconnues",138,"Prince charmant",Saphir,Commune,N
"Contrées Inconnues",73,"Helga Sinclair",Émeraude,Commune,N
"Contrées Inconnues",107,"Audrey Ramirez",Rubis,Commune,N
"Contrées Inconnues",3,Woody,Ambre,Commune,N
"Contrées Inconnues",200,"Ventouse au harpon",Acier,Commune,N
"Contrées Inconnues",115,Daisy,Rubis,"Peu commune",N
"Contrées Inconnues",100,Gyro-Evac,Émeraude,"Peu commune",N
"Contrées Inconnues",51,Elinor,Améthyste,"Peu commune",N
"Contrées Inconnues",65,"Ne sois pas si nerveux",Améthyste,Rare,N
"Contrées Inconnues",154,"Bruno Madrigal",Saphir,Rare,N
"Contrées Inconnues",152,"Irma Tièregrise",Saphir,Commune,Y

"Contrées Inconnues",142,"Mirabel Madrigal",Saphir,Commune,N
"Contrées Inconnues",74,"La Sorcière",Émeraude,Commune,N
"Contrées Inconnues",131,"Je pourrais m'envoler",Rubis,Commune,N
"Contrées Inconnues",4,Tac,Ambre,Commune,N
"Contrées Inconnues",43,Joyeux,Améthyste,Commune,N
"Contrées Inconnues",182,Catox,Acier,Commune,N
"Contrées Inconnues",51,Elinor,Améthyste,"Peu commune",N
"Contrées Inconnues",158,Kashekim,Saphir,"Peu commune",N
"Contrées Inconnues",189,Dingo,Acier,"Peu commune",N
"Contrées Inconnues",65,"Ne sois pas si nerveux",Améthyste,Rare,N
"Contrées Inconnues",10,Rex,Ambre,Rare,N
"Contrées Inconnues",112,"La grenouille",Rubis,Commune,Y

"Contrées Inconnues",35,Mor'du,Améthyste,Commune,N
"Contrées Inconnues",140,Pâquerette,Saphir,Commune,N
"Contrées Inconnues",77,Karting,Émeraude,Commune,N
"Contrées Inconnues",111,"Jingle Joe",Rubis,Commune,N
"Contrées Inconnues",1,"Poussinette Colvert",Ambre,Commune,N
"Contrées Inconnues",173,Omnidroïde,Acier,Commune,N
"Contrées Inconnues",151,"Luisa Madrigal",Saphir,"Peu commune",N
"Contrées Inconnues",184,Omnidroïde,Acier,"Peu commune",N
"Contrées Inconnues",28,"Les rangers font équipe",Ambre,"Peu commune",N
"Contrées Inconnues",93,"Helga Sinclair",Émeraude,Rare,N
"Contrées Inconnues",26,"Mickey Mouse",Ambre,"Super rare",N
"Contrées Inconnues",223,Jessie,Ambre,Enchantée,Y

"Contrées Inconnues",162,"On leur coupera la tête",Saphir,Commune,N
"Contrées Inconnues",69,Merida,Émeraude,Commune,N
"Contrées Inconnues",110,"Preston Whitmore",Rubis,Commune,N
