saison,number,nom,encre,rareté,is_foil
"L’ile d' Archazia",3,"Le Roi Stéphane",Ambre,Commune,N
"L’ile d' Archazia",117,"Il se traîne",Émeraude,Commune,N
"L’ile d' Archazia",78,"Dolores Madrigal",Améthyste,Commune,N
"L’ile d' Archazia",180,"Chargeur de Baymax",Saphir,Commune,N
"L’ile d' Archazia",130,"Big Ben",Rubis,Commune,N
"L’ile d' Archazia",190,Jafar,Acier,Commune,N
"L’ile d' Archazia",112,Duchesse,Émeraude,"Peu commune",N
"L’ile d' Archazia",151,"Machine de Maurice",Rubis,"Peu commune",N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",N
"L’ile d' Archazia",83,"Restaurer la Couronne",Améthyste,Rare,N
"L’ile d' Archazia",139,Dingo,Rubis,"Super rare",N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,Y

"L’ile d' Archazia",116,"Réveille-toi, Alice !",Émeraude,Commune,N
"L’ile d' Archazia",48,Honeymaren,Améthyste,Commune,N
"L’ile d' Archazia",159,Belle,Saphir,Commune,N
"L’ile d' Archazia",146,"Edgar Balthazar",Rubis,Commune,N
"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,N
"L’ile d' Archazia",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",24,"Le Prince",Ambre,"Peu commune",N
"L’ile d' Archazia",133,"Li Shang",Rubis,"Peu commune",N
"L’ile d' Archazia",64,"Mère Gothel",Améthyste,"Peu commune",N
"L’ile d' Archazia",74,"La Reine",Améthyste,Légendaire,N
"L’ile d' Archazia",115,"Madame de Trémaine",Émeraude,Légendaire,N
"L’ile d' Archazia",83,"Restaurer la Couronne",Améthyste,Rare,Y

"L’ile d' Archazia",89,Pat,Émeraude,Commune,N
"L’ile d' Archazia",58,"TE KĀ",Améthyste,Commune,N
"L’ile d' Archazia",168,Biscotte,Saphir,Commune,N
"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,N
"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",97,Yokai,Émeraude,"Peu commune",N
"L’ile d' Archazia",163,Heihei,Saphir,"Peu commune",N
"L’ile d' Archazia",199,Gantu,Acier,"Super rare",N
"L’ile d' Archazia",139,Dingo,Rubis,"Super rare",N
"L’ile d' Archazia",202,"Les problèmes vont par paire",Acier,"Peu commune",Y

"L’ile d' Archazia",85,Javotte,Émeraude,Commune,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,N
