saison,number,nom,encre,rareté,is_foil
"La Mer Azurite",138,"Tante Cassie",Saphir,Commune,N
"La Mer Azurite",26,Stitch,Émeraude,Commune,N
"La Mer Azurite",34,"Île des Rêves Bleus",Ambre,Commune,N
"La Mer Azurite",66,"Théière du Chapelier Fou",Améthyste,Commune,N
"La Mer Azurite",129,"Montrer la voie",Rubis,Commune,N
"La Mer Azurite",204,"Chambre du Conseil galactique",Acier,Commune,N
"La Mer Azurite",96,"Piqûre de moustique",Émeraude,"Peu commune",N
"La Mer Azurite",187,"Mickey Mouse",Acier,"Peu commune",N
"La Mer Azurite",49,Diablo,Améthyste,"Peu commune",N
"La Mer Azurite",52,Rafiki,Améthyste,Rare,N
"La Mer Azurite",194,"John Silver",Acier,Légendaire,N
"La Mer Azurite",111,"Michel Darling",Rubis,Commune,Y

"La Mer Azurite",28,"I Won't Give In",Ambre,Commune,N
"La Mer Azurite",40,"La Rose Blanche",Améthyste,Commune,N
"La Mer Azurite",117,Vaiana,Rubis,Commune,N
"La Mer Azurite",164,"Coup de main",Saphir,Commune,N
"La Mer Azurite",77,Dawson,Émeraude,Commune,N
"La Mer Azurite",173,"Jim Hawkins",Acier,Commune,N
"La Mer Azurite",145,"Hiro Hamada",Saphir,"Peu commune",N
"La Mer Azurite",4,Grignotin,Ambre,"Peu commune",N
"La Mer Azurite",51,"Tapis Volant",Améthyste,"Peu commune",N
"La Mer Azurite",198,"Embuscade !",Acier,Rare,N
"La Mer Azurite",86,Hercule,Émeraude,Légendaire,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,Y

"Ciel Scintillant",113,Ratigan,Rubis,Commune,N
"Ciel Scintillant",86,Clarabelle,Émeraude,Commune,N
"Ciel Scintillant",56,Anna,Améthyste,Commune,N
"Ciel Scintillant",5,Kenaï,Ambre,Commune,N
"Ciel Scintillant",137,"Sa Sucrerie",Saphir,Commune,N
"Ciel Scintillant",191,Joyeux,Acier,Commune,N
"Ciel Scintillant",66,"Chromicône d'Améthyste",Améthyste,"Peu commune",N
"Ciel Scintillant",204,"Mine des sept Nains",Acier,"Peu commune",N
"Ciel Scintillant",168,"Chromicône de Saphir",Saphir,"Peu commune",N
"Ciel Scintillant",185,Kronk,Acier,"Super rare",N
"Ciel Scintillant",83,"Prince Philippe",Émeraude,"Super rare",N
"Ciel Scintillant",79,Iago,Émeraude,Rare,Y

"Ciel Scintillant",132,"Potion de puissance",Rubis,Commune,N
"Ciel Scintillant",76,Pimprenelle,Émeraude,Commune,N
"Ciel Scintillant",54,Maléfique,Améthyste,Commune,N
"Ciel Scintillant",6,"Vanellope von Schweetz",Ambre,Commune,N
"Ciel Scintillant",160,"Vision de l'Avenir",Saphir,Commune,N
"Ciel Scintillant",181,Simplet,Acier,Commune,N
"Ciel Scintillant",29,"Invitation au bal",Ambre,"Peu commune",N
"Ciel Scintillant",88,"Robin des Bois",Émeraude,"Peu commune",N
"Ciel Scintillant",47,Archimède,Améthyste,"Peu commune",N
"Ciel Scintillant",50,Olaf,Améthyste,Rare,N
"Ciel Scintillant",105,Maximus,Rubis,"Super rare",N
"Ciel Scintillant",109,Scar,Rubis,"Peu commune",Y

"Ciel Scintillant",125,Simba,Rubis,Commune,N
"Ciel Scintillant",77,"Robin des Bois",Émeraude,Commune,N
"Ciel Scintillant",64,Rétrosphère,Améthyste,Commune,N
"Ciel Scintillant",30,"Philtre de guérison",Ambre,Commune,N
"Ciel Scintillant",152,Minnie,Saphir,Commune,N
"Ciel Scintillant",200,"Bouclier d'Arendelle",Acier,Commune,N
"Ciel Scintillant",90,Clarabelle,Émeraude,"Peu commune",N
"Ciel Scintillant",60,"Qui trouve, garde",Améthyste,"Peu commune",N
"Ciel Scintillant",152,Minnie,Saphir,Commune,N
"Ciel Scintillant",123,Ratigan,Rubis,Rare,N
"Ciel Scintillant",69,"Robin des Bois",Émeraude,Rare,N
"Ciel Scintillant",141,"Prince Jean",Saphir,Commune,Y

"Ciel Scintillant",111,Daisy,Rubis,Commune,N
"Ciel Scintillant",95,"Rage du Hurleur nocturne",Émeraude,Commune,N
"Ciel Scintillant",42,"Courant d’Air",Améthyste,Commune,N
"Ciel Scintillant",24,Minnie,Ambre,Commune,N
"Ciel Scintillant",162,"Rien n'est plus pareil",Saphir,Commune,N
"Ciel Scintillant",175,"Garde royal",Acier,Commune,N
"Ciel Scintillant",25,"Try Everything",Ambre,"Peu commune",N
"Ciel Scintillant",195,Pat,Acier,"Peu commune",N
"Ciel Scintillant",157,Tipo,Saphir,"Peu commune",N
"Ciel Scintillant",182,Namaari,Acier,Rare,N
"Ciel Scintillant",169,"Le grand Illuminarium",Saphir,Rare,N
"Ciel Scintillant",65,"Moitié de la Couronne d'Hexasort",Améthyste,Rare,Y

"La Mer Azurite",11,"Chef Bogo",Ambre,Commune,N
"La Mer Azurite",45,Iago,Améthyste,Commune,N
"La Mer Azurite",112,Aladdin,Rubis,Commune,N
"La Mer Azurite",170,"Institut de Technologie",Saphir,Commune,N
"La Mer Azurite",26,Stitch,Émeraude,Commune,N
"La Mer Azurite",197,"Tir jumelé",Acier,Commune,N
"La Mer Azurite",83,"Prince Philippe",Émeraude,"Peu commune",N
"La Mer Azurite",144,Pikly,Saphir,"Peu commune",N
"La Mer Azurite",132,Chaloupe,Rubis,"Peu commune",N
"La Mer Azurite",161,Alice,Saphir,"Super rare",N
"La Mer Azurite",176,"Monsieur Mouche",Acier,"Super rare",N
"La Mer Azurite",139,Gadget,Saphir,Commune,Y

"La Mer Azurite",40,"La Rose Blanche",Améthyste,Commune,N
"La Mer Azurite",117,Vaiana,Rubis,Commune,N
"La Mer Azurite",164,"Coup de main",Saphir,Commune,N
"La Mer Azurite",77,Dawson,Émeraude,Commune,N
"La Mer Azurite",11,"Chef Bogo",Ambre,Commune,N
"La Mer Azurite",180,Hercule,Acier,Commune,N
"La Mer Azurite",82,"Mertle Edmonds",Émeraude,"Peu commune",N
"La Mer Azurite",145,"Hiro Hamada",Saphir,"Peu commune",N
"La Mer Azurite",63,"Perdre son chemin",Améthyste,"Peu commune",N
"La Mer Azurite",72,Stitch,Émeraude,Rare,N
"La Mer Azurite",200,"Cœur du détecteur du roi",Acier,Rare,N
"La Mer Azurite",62,"Faire de la magie",Améthyste,Commune,Y

"Le retour d’Ursula",163,Glaner,Saphir,Commune,N
"Le retour d’Ursula",20,Pluto,Ambre,Commune,N
"Le retour d’Ursula",108,Hercule,Rubis,Commune,N
"Le retour d’Ursula",55,Pico,Améthyste,Commune,N
"Le retour d’Ursula",79,Mégara,Émeraude,Commune,N
"Le retour d’Ursula",174,Ariel,Acier,Commune,N
"Le retour d’Ursula",8,Donald,Ambre,"Peu commune",N
"Le retour d’Ursula",57,Ursula,Améthyste,"Peu commune",N
"Le retour d’Ursula",83,Pégase,Émeraude,"Peu commune",N
"Le retour d’Ursula",142,"Dang Hu",Saphir,Rare,N
"Le retour d’Ursula",10,Gaston,Ambre,"Super rare",N
"Le retour d’Ursula",41,"Dolores Madrigal",Améthyste,Commune,Y

"Le retour d’Ursula",150,Olaf,Saphir,Commune,N
"Le retour d’Ursula",19,"Mirabel Madrigal",Ambre,Commune,N
"Le retour d’Ursula",130,Bagarre,Rubis,Commune,N
"Le retour d’Ursula",60,"Pauvres âmes en perdition",Améthyste,Commune,N
"Le retour d’Ursula",84,Pégase,Émeraude,Commune,N
"Le retour d’Ursula",172,Aladdin,Acier,Commune,N
"Le retour d’Ursula",198,"Tous avec moi !",Acier,"Peu commune",N
"Le retour d’Ursula",115,Mulan,Rubis,"Peu commune",N
"Le retour d’Ursula",160,Triton,Saphir,"Peu commune",N
"Le retour d’Ursula",52,"Madame Samovar",Améthyste,Rare,N
"Le retour d’Ursula",159,Triton,Saphir,Rare,N
"Le retour d’Ursula",115,Mulan,Rubis,"Peu commune",Y

"Le retour d’Ursula",170,"Camp d'Hiver",Saphir,Commune,N
"Le retour d’Ursula",27,"Premiers Secours",Ambre,Commune,N
"Le retour d’Ursula",122,Raya,Rubis,Commune,N
"Le retour d’Ursula",55,Pico,Améthyste,Commune,N
"Le retour d’Ursula",72,Gunther,Émeraude,Commune,N
"Le retour d’Ursula",172,Aladdin,Acier,Commune,N
"Le retour d’Ursula",51,Guimauve,Améthyste,"Peu commune",N
"Le retour d’Ursula",75,Heihei,Émeraude,"Peu commune",N
"Le retour d’Ursula",189,Mulan,Acier,"Peu commune",N
"Le retour d’Ursula",131,"Décret Impérial",Rubis,Rare,N
"Le retour d’Ursula",85,Pat,Émeraude,"Super rare",N
"Le retour d’Ursula",28,"On est une Famille",Ambre,Rare,Y

"Le retour d’Ursula",170,"Camp d'Hiver",Saphir,Commune,N
"Le retour d’Ursula",23,Stitch,Ambre,Commune,N
"Le retour d’Ursula",122,Raya,Rubis,Commune,N
"Le retour d’Ursula",46,Jetsam,Améthyste,Commune,N
"Le retour d’Ursula",73,Gus,Émeraude,Commune,N
"Le retour d’Ursula",194,Yao,Acier,Commune,N
"Le retour d’Ursula",44,"Flotsam & Jetsam",Améthyste,"Peu commune",N
"Le retour d’Ursula",80,Mégara,Émeraude,"Peu commune",N
"Le retour d’Ursula",171,Aladdin,Acier,"Peu commune",N
"Le retour d’Ursula",12,Dingo,Ambre,Rare,N
"Le retour d’Ursula",74,Hadès,Émeraude,Légendaire,N
"Le retour d’Ursula",184,"Luisa Madrigal",Acier,Commune,Y

"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",183,KRONK,Acier,"Peu commune",N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",N
"Premier Chapitre",65,Réflexion,Améthyste,"Peu commune",N
"Premier Chapitre",9,LILO,Ambre,Rare,N
"Premier Chapitre",157,"ROBIN DES BOIS",Saphir,"Super rare",N
"Premier Chapitre",81,JASPER,Émeraude,"Peu commune",Y

"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",133,ENCHEVÊTRÉ,Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",Acier,"Peu commune",N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",192,"TE KĀ",Acier,Légendaire,N
"Premier Chapitre",59,URSULA,Améthyste,Légendaire,N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",Y

"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",Acier,Rare,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,Y

"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",188,SIMBA,Acier,Commune,N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
