saison,number,nom,encre,rareté,is_foil
"Le Règne de Jafar",92,Fred,Émeraude,Commune,N
"Le Règne de Jafar",124,"Vanellope von Schweetz",Rubis,Commune,N
"Le Règne de Jafar",162,Jasmine,Saphir,Commune,N
"Le Règne de Jafar",188,"Jack le Costaud",Acier,Commune,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",31,"Jaguar d’Antonio",Ambre,Commune,N
"Le Règne de Jafar",66,"Miss Tick",Améthyste,"Peu commune",N
"Le Règne de Jafar",28,Pluto,Ambre,"Peu commune",N
"Le Règne de Jafar",39,"Dérapage sucré",Ambre,"Peu commune",N
"Le Règne de Jafar",60,Elsa,Améthyste,Rare,N
"Le Règne de Jafar",6,Minnie,Ambre,Rare,N
"Le Règne de Jafar",161,"Madame Samovar",Saphir,Commune,Y

"Le Règne de Jafar",114,"Qui prend son avion de chassage",Émeraude,Commune,N
"Le Règne de Jafar",143,"Mr. Snoops",Rubis,Commune,N
"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,N
"Le Règne de Jafar",182,"Bobby le pigeon",Acier,Commune,N
"Le Règne de Jafar",55,Yelena,Améthyste,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",80,"Abaisse le levier !",Améthyste,"Peu commune",N
"Le Règne de Jafar",47,"Madame Médusa",Améthyste,"Peu commune",N
"Le Règne de Jafar",50,Abu,Améthyste,"Peu commune",N
"Le Règne de Jafar",104,Alice,Émeraude,Rare,N
"Le Règne de Jafar",37,Donald,Ambre,"Super rare",N
"Le Règne de Jafar",212,"Miraculeux et merveilleux",Améthyste,Enchantée,Y

"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",164,"Adélaïde De Bonnefamille",Saphir,Commune,N
"Le Règne de Jafar",191,Arianna,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",25,Patch,Ambre,"Peu commune",N
"Le Règne de Jafar",168,Arthur,Saphir,"Peu commune",N
"Le Règne de Jafar",140,"Le Cocher",Rubis,"Peu commune",N
"Le Règne de Jafar",67,Kuzco,Améthyste,Rare,N
"Le Règne de Jafar",102,"Flynn Rider",Émeraude,"Super rare",N
"Le Règne de Jafar",59,"Madame Mime",Améthyste,"Peu commune",Y

"Le Règne de Jafar",119,Nano-sac,Émeraude,Commune,N
"Le Règne de Jafar",129,Gaston,Rubis,Commune,N
"Le Règne de Jafar",160,"Madame De Garderobe",Saphir,Commune,N
"Le Règne de Jafar",185,Nazo,Acier,Commune,N
"Le Règne de Jafar",75,"Camilo Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",32,Calhoun,Ambre,Commune,N
"Le Règne de Jafar",41,"Qu’une toute petite place",Ambre,"Peu commune",N
"Le Règne de Jafar",202,"Beyond the Horizon",Acier,"Peu commune",N
"Le Règne de Jafar",148,"Allez-vous-en !",Rubis,"Peu commune",N
"Le Règne de Jafar",33,Lady,Ambre,Rare,N
"Le Règne de Jafar",48,Hadès,Améthyste,"Super rare",N
"Le Règne de Jafar",115,"Foudroyant d'un éclair ces brutes",Émeraude,"Peu commune",Y

"Le Règne de Jafar",93,Truffe,Émeraude,Commune,N
"Le Règne de Jafar",125,Brutus,Rubis,Commune,N
"Le Règne de Jafar",163,"Soeur de Bobby",Saphir,Commune,N
"Le Règne de Jafar",184,"Prince Achmed",Acier,Commune,N
"Le Règne de Jafar",56,Ryder,Améthyste,Commune,N
"Le Règne de Jafar",10,"Mirabel Madrigal",Ambre,Commune,N
"Le Règne de Jafar",1,Loulou,Ambre,"Peu commune",N
"Le Règne de Jafar",176,"Entraînement au bond",Saphir,"Peu commune",N
"Le Règne de Jafar",69,"Madame Mime",Améthyste,"Peu commune",N
"Le Règne de Jafar",27,Perdita,Ambre,"Super rare",N
"Le Règne de Jafar",61,Pinocchio,Améthyste,Légendaire,N
"Le Règne de Jafar",51,"Bruno Madrigal",Améthyste,Commune,Y

"Le Règne de Jafar",112,Jock,Émeraude,Commune,N
"Le Règne de Jafar",127,Alice,Rubis,Commune,N
"Le Règne de Jafar",178,"Poste de télévision",Saphir,Commune,N
"Le Règne de Jafar",186,"Capitaine Crochet",Acier,Commune,N
"Le Règne de Jafar",65,Néron,Améthyste,Commune,N
"Le Règne de Jafar",8,"Charlotte Lebœuf",Ambre,Commune,N
"Le Règne de Jafar",23,"Sa Sucrerie",Ambre,"Peu commune",N
"Le Règne de Jafar",84,"Pics de glace",Améthyste,"Peu commune",N
