saison,number,nom,encre,rareté,is_foil
Givresort,6,Nakoma,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,180,"Amos Slade",Acier,Commune,N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,74,Chien-Po,Émeraude,"Peu commune",N
Givresort,169,"Appareil à gaz de Myster Mask",Saphir,"Peu commune",N
Givresort,121,Dingo,Rubis,Rare,N
Givresort,51,Kristoff,Améthyste,Rare,N
Givresort,63,"Manier l'épée",Améthyste,Commune,Y

Givresort,10,Cromeyer,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,164,Distraction,Saphir,Commune,N
Givresort,52,Anna,Améthyste,"Peu commune",N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,45,Bourriquet,Améthyste,Rare,N
Givresort,116,"Sinister Mask",Rubis,Rare,N
Givresort,24,Bambi,Ambre,"Super rare",Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,105,Donald,Rubis,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,99,"Bâton bakora de Rafiki",Émeraude,"Peu commune",N
Givresort,199,Givresort,Acier,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,133,"Luth de Kristoff",Rubis,Rare,N
Givresort,29,"Akood et Emuti",Ambre,Rare,N
Givresort,200,"Presque invincible",Acier,Commune,Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,117,Hercule,Rubis,Commune,N
Givresort,185,Stitch,Acier,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,68,"La Plante gelée",Améthyste,"Peu commune",N
Givresort,15,"John Smith",Ambre,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,49,Génie,Améthyste,Rare,N
Givresort,21,Reuben,Ambre,Rare,N
