saison,number,nom,encre,rareté,is_foil
"Lueurs dans les Profondeurs",194,"Le Cavalier sans tête",Acier,Commune,N
"Lueurs dans les Profondeurs",120,Brooklyn,Rubis,Commune,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,N
"Lueurs dans les Profondeurs",14,Flash,Ambre,Commune,N
"Lueurs dans les Profondeurs",145,"Li Shang",Saphir,Commune,N
"Lueurs dans les Profondeurs",42,"Lena de Sortilège",Améthyste,Commune,N
"Lueurs dans les Profondeurs",197,"Foudroyant d'un éclair",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",79,Kaa,Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",157,Pluto,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",148,"Ichabod Crane",Saphir,Rare,N
"Lueurs dans les Profondeurs",173,Goliath,Acier,Légendaire,N
"Lueurs dans les Profondeurs",1,Baloo,Ambre,Rare,Y

"Ciel Scintillant",153,Basil,Saphir,Commune,N
"Ciel Scintillant",120,Pat,Rubis,Commune,N
"Ciel Scintillant",74,Ed,Émeraude,Commune,N
"Ciel Scintillant",41,"Géant de la Terre",Améthyste,Commune,N
"Ciel Scintillant",9,"Vanellope von Schweetz",Ambre,Commune,N
"Ciel Scintillant",180,Atchoum,Acier,Commune,N
"Ciel Scintillant",2,Nala,Ambre,"Peu commune",N
"Ciel Scintillant",81,Ed,Émeraude,"Peu commune",N
"Ciel Scintillant",189,Timide,Acier,"Peu commune",N
"Ciel Scintillant",119,Gaston,Rubis,Rare,N
"Ciel Scintillant",1,Koda,Ambre,Rare,N
"Ciel Scintillant",61,L'explorateur,Améthyste,Rare,Y

"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",89,"MICKEY MOUSE",Émeraude,Commune,N
"Premier Chapitre",155,MUFASA,Saphir,Commune,N
"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
Prélude,65,Réflexion,Améthyste,"Peu commune",N
"Premier Chapitre",92,TAMATOA,Émeraude,"Peu commune",N
Prélude,125,STITCH,Rubis,Rare,N
"Premier Chapitre",186,"MICKEY MOUSE",Acier,Rare,N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",Y

"Lueurs dans les Profondeurs",178,"Nick Wilde",Acier,Commune,N
"Lueurs dans les Profondeurs",112,Hermès,Rubis,Commune,N
"Lueurs dans les Profondeurs",90,Akela,Émeraude,Commune,N
"Lueurs dans les Profondeurs",7,Eilonwy,Ambre,Commune,N
"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,N
"Lueurs dans les Profondeurs",58,Merlin,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",99,"Carte indéchiffrable",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",26,"Rechercher des indices",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",158,Daisy,Saphir,Rare,N
"Lueurs dans les Profondeurs",154,Daisy,Saphir,Légendaire,N
"Lueurs dans les Profondeurs",107,Raksha,Rubis,Commune,Y

"Le Règne de Jafar",124,"Vanellope von Schweetz",Rubis,Commune,N
"Le Règne de Jafar",160,"Madame De Garderobe",Saphir,Commune,N
"Le Règne de Jafar",193,Khan,Acier,Commune,N
"Le Règne de Jafar",65,Néron,Améthyste,Commune,N
"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",41,"Qu’une toute petite place",Ambre,"Peu commune",N
"Vol au Palais – Quête des Illumineurs",202,"Beyond the Horizon",Acier,"Peu commune",N
"Le Règne de Jafar",148,"Allez-vous-en !",Rubis,"Peu commune",N
"Le Règne de Jafar",70,"Mère Gothel",Améthyste,Rare,N
"Le Règne de Jafar",86,Basil,Émeraude,Rare,N
"Le Règne de Jafar",106,"Hiro Hamada",Émeraude,"Peu commune",Y

"La Mer Azurite",42,Rafiki,Améthyste,Commune,N
"La Mer Azurite",116,"Barbara Pappas",Rubis,Commune,N
"La Mer Azurite",166,"Puce de soins de Baymax",Saphir,Commune,N
"La Mer Azurite",78,Heathcliff,Émeraude,Commune,N
"La Mer Azurite",10,"Prince Naveen",Ambre,Commune,N
"La Mer Azurite",179,"Le Roi Hubert",Acier,Commune,N
"La Mer Azurite",83,"Prince Philippe",Émeraude,"Peu commune",N
"La Mer Azurite",143,Yokai,Saphir,"Peu commune",N
"La Mer Azurite",186,Pluto,Acier,"Peu commune",N
"La Mer Azurite",71,"Capitaine Crochet",Émeraude,Rare,N
"La Mer Azurite",157,Baymax,Saphir,Légendaire,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,Y

"Le retour d’Ursula",60,"Pauvres âmes en perdition",Améthyste,Commune,N
"Le retour d’Ursula",77,Jac,Émeraude,Commune,N
"Le retour d’Ursula",163,Glaner,Saphir,Commune,N
Prélude,5,"Big Ben",Ambre,Commune,N
"Le retour d’Ursula",111,"Li Shang",Rubis,Commune,N
"Le retour d’Ursula",173,Argès,Acier,Commune,N
Prélude,15,"Mickey Mouse",Ambre,"Peu commune",N
"Le retour d’Ursula",183,Ling,Acier,"Peu commune",N
"Le retour d’Ursula",109,Hercule,Rubis,"Peu commune",N
"Menace des profondeurs – Quête des Illumineurs",42,Elsa,Améthyste,Rare,N
"Le retour d’Ursula",11,"La Harpe Magique",Ambre,Rare,N
Prélude,146,Hans,Saphir,Commune,Y

"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Menace des profondeurs – Quête des Illumineurs",122,SCAR,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",188,SIMBA,Acier,Commune,N
Prélude,127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",N
"Premier Chapitre",71,"CHAT DU CHESHIRE",Émeraude,"Peu commune",N
"Menace des profondeurs – Quête des Illumineurs",51,"MICKEY MOUSE",Améthyste,"Super rare",N
"Premier Chapitre",10,MAXIMUS,Ambre,"Super rare",N
"Premier Chapitre",138,AURORE,Saphir,Commune,Y

"Les Terres d'Encres",119,"Peter Pan",Rubis,Commune,N
"Les Terres d'Encres",69,"Le Frisé",Émeraude,Commune,N
"Les Terres d'Encres",56,"L'Oiseau de Feu",Améthyste,Commune,N
"Les Terres d'Encres",162,Réparation,Saphir,Commune,N
"Les Terres d'Encres",171,Tui,Acier,Commune,N
"Les Terres d'Encres",13,Orville,Ambre,Commune,N
"Les Terres d'Encres",156,"La Reine",Saphir,"Peu commune",N
"Les Terres d'Encres",61,"Il m'appelle",Améthyste,"Peu commune",N
"Les Terres d'Encres",113,Maui,Rubis,"Peu commune",N
"Les Terres d'Encres",168,"La maison de Belle",Saphir,Rare,N
"Les Terres d'Encres",38,Génie,Améthyste,"Super rare",N
"Les Terres d'Encres",185,Mufasa,Acier,Rare,Y

"Ciel Scintillant",127,"Se libérer",Rubis,Commune,N
"Ciel Scintillant",72,Zazu,Émeraude,Commune,N
"Ciel Scintillant",59,"Force hypnotique",Améthyste,Commune,N
"Ciel Scintillant",17,"Félix Fixe Junior",Ambre,Commune,N
"Ciel Scintillant",138,Chaca,Saphir,Commune,N
"Ciel Scintillant",181,Simplet,Acier,Commune,N
"Ciel Scintillant",60,"Qui trouve, garde",Améthyste,"Peu commune",N
"Ciel Scintillant",136,"Fête de Ratigan",Rubis,"Peu commune",N
"Ciel Scintillant",177,Dormeur,Acier,"Peu commune",N
"Ciel Scintillant",182,Namaari,Acier,Rare,N
"Ciel Scintillant",169,"Le grand Illuminarium",Saphir,Rare,N
"Ciel Scintillant",181,Simplet,Acier,Commune,Y

"Ciel Scintillant",139,"La Reine",Saphir,Commune,N
"Ciel Scintillant",128,"La fin est proche",Rubis,Commune,N
"Ciel Scintillant",78,Pâquerette,Émeraude,Commune,N
"Vol au Palais – Quête des Illumineurs",36,Nokk,Améthyste,Commune,N
"Ciel Scintillant",10,"Félix Fixe Junior",Ambre,Commune,N
"Ciel Scintillant",197,"Où est la vraie vie ?",Acier,Commune,N
"Ciel Scintillant",88,"Robin des Bois",Émeraude,"Peu commune",N
"Ciel Scintillant",52,Monstro,Améthyste,"Peu commune",N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",Rubis,"Peu commune",N
"Ciel Scintillant",144,"La Reine",Saphir,"Super rare",N
"Ciel Scintillant",118,"Robin des Bois",Rubis,Légendaire,N
"Ciel Scintillant",150,Mufasa,Saphir,Légendaire,Y

Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,72,"Prince Philippe",Émeraude,Rare,N
Fabuleux,76,Génie,Émeraude,"Super rare",N
Fabuleux,183,Bourriquet,Acier,Commune,Y

"Vol au Palais – Quête des Illumineurs",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"Vol au Palais – Quête des Illumineurs",184,Volt,Acier,Commune,N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",84,"Spirale d’améthyste",Améthyste,"Peu commune",N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",N
"L’ile d' Archazia",15,Cendrillon,Ambre,Rare,N
"L’ile d' Archazia",74,"La Reine",Améthyste,Légendaire,N
"L’ile d' Archazia",146,"Edgar Balthazar",Rubis,Commune,Y

"La Mer Azurite",60,"Un Joyeux non-anniversaire",Améthyste,Commune,N
"La Mer Azurite",136,"Rocher du crâne",Rubis,Commune,N
"La Mer Azurite",148,"Nick Wilde",Saphir,Commune,N
"La Mer Azurite",79,Basil,Émeraude,Commune,N
"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",173,"Jim Hawkins",Acier,Commune,N
"La Mer Azurite",144,Pikly,Saphir,"Peu commune",N
"La Mer Azurite",8,David,Ambre,"Peu commune",N
"La Mer Azurite",106,Jasmine,Rubis,"Peu commune",N
"La Mer Azurite",30,"Sain et sauf",Ambre,Rare,N
"La Mer Azurite",120,Minnie,Rubis,"Super rare",N
"La Mer Azurite",29,"Rangers du risque à la rescousse !",Ambre,"Peu commune",Y

"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",164,"Adélaïde De Bonnefamille",Saphir,Commune,N
"Le Règne de Jafar",191,Arianna,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",49,"Lena de Sortilège",Améthyste,"Peu commune",N
"Le Règne de Jafar",138,"Le Fou",Rubis,"Peu commune",N
"Vol au Palais – Quête des Illumineurs",192,Ruzor,Acier,"Peu commune",N
"Le Règne de Jafar",17,"Le Colonel",Ambre,Rare,N
"Le Règne de Jafar",179,"Le livre préféré de Belle",Saphir,Rare,N
