card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Loulou;"Peu commune";Ambre;6;1
2;Fifi;Commune;Ambre;12;0
3;Riri;"Peu commune";Ambre;8;1
4;Dingo;Légendaire;Ambre;1;1
5;"Antonio Madrigal";Rare;"Ambre, Améthyste";4;1
6;Minnie;Rare;"Ambre, Rubis";2;0
7;"Ludwig von Drake";Rare;"Ambre, Saphir";5;1
8;"Charlotte Lebœuf";Commune;Ambre;10;1
9;Tiana;Rare;Ambre;1;0
10;"Mirabel Madrigal";Commune;Ambre;11;0
11;Lady;Rare;Ambre;4;0
12;"Jim Chéri";Commune;Ambre;11;0
13;Gene;Commune;Ambre;9;2
14;Perdita;Commune;Ambre;10;1
15;Rhino;Commune;Ambre;10;0
16;Darling;Commune;Ambre;12;0
17;"Le Colonel";Rare;Ambre;2;0
18;"Chef Bogo";Légendaire;Ambre;0;0
19;Pua;"Peu commune";"Ambre, Améthyste";7;0
20;"Bruno Madrigal";"Super rare";"Ambre, Améthyste";4;1
21;Kaa;"Peu commune";"Ambre, Émeraude";8;0
22;Clochard;"Super rare";"Ambre, Émeraude";4;0
23;"Sa Sucrerie";"Peu commune";"Ambre, Rubis";6;1
24;"Ralph la Casse";"Super rare";"Ambre, Rubis";3;0
25;Patch;"Peu commune";"Ambre, Saphir";6;1
26;Rolly;"Peu commune";"Ambre, Saphir";6;0
27;Perdita;"Super rare";"Ambre, Saphir";3;0
28;Pluto;"Peu commune";"Ambre, Acier";6;0
29;Volt;Rare;"Ambre, Acier";4;0
30;Rhino;"Super rare";"Ambre, Acier";0;0
31;"Jaguar d’Antonio";Commune;Ambre;10;0
32;Calhoun;Commune;Ambre;10;2
33;Lady;Rare;"Ambre, Émeraude";0;0
34;"Alma Madrigal";"Peu commune";"Ambre, Améthyste";7;0
35;Clawhauser;Rare;Ambre;2;0
36;"Joey le pigeon";Commune;Ambre;10;3
37;Donald;"Super rare";Ambre;5;0
38;"Chiot Dalmatien";Commune;Ambre;9;1
39;"Dérapage sucré";"Peu commune";"Ambre, Rubis";6;0
40;"C’est ta maîtresse";"Peu commune";"Ambre, Acier";5;2
41;"Qu’une toute petite place";"Peu commune";"Ambre, Émeraude";7;0
42;"Sans aucun souci";Rare;Ambre;3;0
43;"Je travaillerai sans trêve";"Peu commune";Ambre;8;1
44;"La tirelire des neveux";"Peu commune";Ambre;7;0
45;"Garde du palais";Commune;Améthyste;9;0
46;Druun;"Peu commune";Améthyste;9;1
47;"Madame Médusa";"Peu commune";"Améthyste, Rubis";5;0
48;Hadès;"Super rare";"Améthyste, Rubis";4;0
49;"Lena de Sortilège";"Peu commune";"Améthyste, Acier";8;0
50;Abu;"Peu commune";"Améthyste, Acier";8;1
51;"Bruno Madrigal";Commune;Améthyste;11;0
52;"Garde royal";Commune;Améthyste;10;0
53;Kuzco;Commune;Améthyste;10;1
54;Mégara;Commune;Améthyste;9;1
55;Yelena;Commune;Améthyste;10;1
56;Ryder;Commune;Améthyste;10;2
57;Bambi;Commune;Améthyste;11;1
58;"Poe De Sortilège";Commune;Améthyste;11;1
