card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Loulou;"Peu commune";Ambre;2;0
2;Fifi;Commune;Ambre;4;0
3;Riri;"Peu commune";Ambre;4;0
4;Dingo;Légendaire;Ambre;1;1
5;"Antonio Madrigal";Rare;"Ambre, Améthyste";0;0
6;Minnie;Rare;"Ambre, Rubis";0;0
7;"Ludwig von Drake";Rare;"Ambre, Saphir";1;1
8;"Charlotte Lebœuf";Commune;Ambre;3;1
9;Tiana;Rare;Ambre;0;0
10;"Mirabel Madrigal";Commune;Ambre;3;0
11;Lady;Rare;Ambre;1;0
12;"Jim Chéri";Commune;Ambre;3;0
13;Gene;Commune;Ambre;2;1
14;Perdita;Commune;Ambre;4;0
15;Rhino;Commune;Ambre;3;0
16;Darling;Commune;Ambre;6;0
17;"Le Colonel";Rare;Ambre;1;0
18;"Chef Bogo";Légendaire;Ambre;0;0
19;Pua;"Peu commune";"Ambre, Améthyste";2;0
20;"Bruno Madrigal";"Super rare";"Ambre, Améthyste";2;1
21;Kaa;"Peu commune";"Ambre, Émeraude";1;0
22;Clochard;"Super rare";"Ambre, Émeraude";1;0
23;"Sa Sucrerie";"Peu commune";"Ambre, Rubis";2;0
24;"Ralph la Casse";"Super rare";"Ambre, Rubis";1;0
25;Patch;"Peu commune";"Ambre, Saphir";3;0
26;Rolly;"Peu commune";"Ambre, Saphir";3;0
27;Perdita;"Super rare";"Ambre, Saphir";0;0
28;Pluto;"Peu commune";"Ambre, Acier";3;0
29;Volt;Rare;"Ambre, Acier";2;0
30;Rhino;"Super rare";"Ambre, Acier";2;0
31;"Jaguar d’Antonio";Commune;Ambre;4;0
32;Calhoun;Commune;Ambre;4;0
33;Lady;Rare;"Ambre, Émeraude";1;0
34;"Alma Madrigal";"Peu commune";"Ambre, Améthyste";2;0
35;Clawhauser;Rare;Ambre;2;0
36;"Joey le pigeon";Commune;Ambre;6;0
37;Donald;"Super rare";Ambre;2;0
38;"Chiot Dalmatien";Commune;Ambre;2;0
39;"Dérapage sucré";"Peu commune";"Ambre, Rubis";3;0
40;"C’est ta maîtresse";"Peu commune";"Ambre, Acier";2;0
41;"Qu’une toute petite place";"Peu commune";"Ambre, Émeraude";1;0
42;"Sans aucun souci";Rare;Ambre;0;0
43;"Je travaillerai sans trêve";"Peu commune";Ambre;3;0
44;"La tirelire des neveux";"Peu commune";Ambre;2;0
45;"Garde du palais";Commune;Améthyste;3;0
46;Druun;"Peu commune";Améthyste;4;0
47;"Madame Médusa";"Peu commune";"Améthyste, Rubis";3;0
48;Hadès;"Super rare";"Améthyste, Rubis";2;0
49;"Lena de Sortilège";"Peu commune";"Améthyste, Acier";1;0
50;Abu;"Peu commune";"Améthyste, Acier";1;1
51;"Bruno Madrigal";Commune;Améthyste;3;0
52;"Garde royal";Commune;Améthyste;3;0
53;Kuzco;Commune;Améthyste;4;0
54;Mégara;Commune;Améthyste;3;0
55;Yelena;Commune;Améthyste;4;1
56;Ryder;Commune;Améthyste;4;1
57;Bambi;Commune;Améthyste;3;1
58;"Poe De Sortilège";Commune;Améthyste;5;1
59;"Madame Mime";"Peu commune";Améthyste;3;0
60;Elsa;Rare;Améthyste;0;0
61;Pinocchio;Légendaire;Améthyste;0;0
62;"Jiminy Cricket";Rare;Améthyste;1;0
63;Bambi;Légendaire;Améthyste;1;0
64;Monstro;Rare;Améthyste;2;0
65;Néron;Commune;Améthyste;5;0
66;"Miss Tick";"Peu commune";"Améthyste, Émeraude";3;1
67;Kuzco;Rare;"Améthyste, Émeraude";0;0
68;Yzma;"Super rare";"Améthyste, Émeraude";0;0
69;"Madame Mime";"Peu commune";"Améthyste, Rubis";2;0
70;"Mère Gothel";Rare;"Améthyste, Rubis";2;0
71;"La Fée Bleue";"Peu commune";"Améthyste, Saphir";3;0
72;Anna;Rare;"Améthyste, Saphir";2;0
73;"Le Sultan";Rare;"Améthyste, Acier";1;0
74;Jafar;"Super rare";"Améthyste, Acier";2;0
75;"Camilo Madrigal";Commune;Améthyste;3;0
76;Fleur;Rare;Améthyste;1;0
77;"Duel en Forêt";"Peu commune";Améthyste;3;0
78;"Jamais plus des enfants";"Peu commune";Améthyste;1;1
79;"Miraculeux et merveilleux";Rare;Améthyste;1;0
80;"Abaisse le levier !";"Peu commune";"Améthyste, Émeraude";3;0
81;"Dans un autre monde";"Super rare";"Améthyste, Saphir";0;0
82;"Tout le monde a une faiblesse";Rare;Améthyste;3;0
83;Scarabée;Commune;Améthyste;4;0
84;"Pics de glace";"Peu commune";"Améthyste, Saphir";2;0
85;"Wilhelmina Placard";Commune;Émeraude;4;0
86;Basil;Rare;Émeraude;2;0
87;Clochard;Commune;Émeraude;3;0
88;Chaca;Commune;Émeraude;3;0
89;Tipo;Commune;Émeraude;5;0
90;"Bill le Lézard";Commune;Émeraude;5;0
91;"Le Lièvre de Mars";Commune;Émeraude;4;0
92;Fred;Commune;Émeraude;4;0
93;Truffe;Commune;Émeraude;4;1
94;Tac;Commune;Émeraude;4;0
95;Louis;"Peu commune";Émeraude;2;0
96;Napoléon;"Peu commune";Émeraude;3;0
97;Tic;"Peu commune";Émeraude;4;1
98;Fred;Rare;Émeraude;0;0
99;Gadget;Rare;Émeraude;2;0
100;Raya;Légendaire;Émeraude;0;0
101;Raiponce;Légendaire;Émeraude;0;1
102;"Flynn Rider";"Super rare";Émeraude;3;0
103;"Le Loir";"Peu commune";"Émeraude, Rubis";4;0
104;Alice;Rare;"Émeraude, Rubis";1;0
105;"La Reine de Cœur";"Super rare";"Émeraude, Rubis";0;0
106;"Hiro Hamada";"Peu commune";"Émeraude, Saphir";1;0
107;"Go Go Tomago";"Super rare";"Émeraude, Saphir";0;0
108;"Don Carnage";"Peu commune";"Émeraude, Acier";2;0
109;"Capitaine Crochet";Rare;"Émeraude, Acier";2;1
110;Maui;"Super rare";"Émeraude, Acier";1;0
111;"Honey Lemon";Rare;"Émeraude, Saphir";0;0
112;Jock;Commune;Émeraude;3;0
113;Archimède;Rare;Émeraude;2;0
114;"Qui prend son avion de chassage";Commune;Émeraude;3;1
115;"Foudroyant d'un éclair ces brutes";"Peu commune";Émeraude;2;1
116;"Pas ce levier-là !";Rare;Émeraude;2;0
117;Bousillage;"Peu commune";"Émeraude, Rubis";3;0
118;"Sur la planche !";"Peu commune";"Émeraude, Acier";1;0
119;Nano-sac;Commune;Émeraude;2;1
120;"Collier incrusté";"Peu commune";"Émeraude, Saphir";4;0
121;"Arnold Trufforange";Commune;Rubis;5;0
122;"Grand Coquin";"Peu commune";Rubis;3;0
123;"Géo Trouvetou";Rare;"Rubis, Saphir";3;0
124;"Vanellope von Schweetz";Commune;Rubis;2;0
125;Brutus;Commune;Rubis;3;1
126;Dodo;Commune;Rubis;3;1
127;Alice;Commune;Rubis;4;1
128;Lumière;Commune;Rubis;3;0
129;Gaston;Commune;Rubis;2;0
130;Mushu;Commune;Rubis;4;0
131;Cri-Kee;Commune;Rubis;4;0
132;Lafayette;Commune;Rubis;3;0
133;Figaro;"Peu commune";Rubis;3;1
134;Panpan;"Peu commune";Rubis;4;1
135;"Ralph la Casse";Rare;Rubis;1;0
136;"La Fée Clochette";Légendaire;Rubis;0;0
137;Lilo;Légendaire;Rubis;0;0
138;"Le Fou";"Peu commune";"Rubis, Saphir";0;0
139;Lumière;"Super rare";"Rubis, Saphir";1;0
140;"Le Cocher";"Peu commune";"Rubis, Acier";1;0
141;Mulan;"Super rare";"Rubis, Acier";0;0
142;Mushu;Rare;"Rubis, Acier";1;0
143;"Mr. Snoops";Commune;Rubis;4;0
144;"Monsieur Hibou";Commune;Rubis;5;1
145;Féline;Rare;Rubis;0;0
146;"Prince Jean";Rare;Rubis;2;0
147;"Il n'est rien de plus beau !";Rare;Rubis;1;0
148;"Allez-vous-en !";"Peu commune";"Rubis, Saphir";2;0
149;"Mettre le feu aux poudres";"Peu commune";"Rubis, Acier";1;0
150;Batifolage;"Peu commune";Rubis;1;0
151;"Tout le monde est fou ici";Rare;Rubis;1;0
152;"L’épée de Shan-Yu";Rare;Rubis;1;0
153;"La Reine Moustoria";Commune;Saphir;5;2
154;"Seigneur Pélinore";"Peu commune";Saphir;2;0
155;"Anita Radcliffe";Commune;Saphir;4;1
156;Olaf;Commune;Saphir;4;0
157;Anna;Commune;Saphir;3;0
158;Wasabi;Commune;Saphir;3;1
159;"Go Go Tomago";Commune;Saphir;4;1
160;"Madame De Garderobe";Commune;Saphir;2;0
161;"Madame Samovar";Commune;Saphir;4;0
162;Jasmine;Commune;Saphir;0;0
163;"Soeur de Bobby";Commune;Saphir;3;0
164;"Adélaïde De Bonnefamille";Commune;Saphir;3;0
165;Nani;Rare;Saphir;1;1
166;Stitch;Légendaire;Saphir;1;0
167;Ratigan;Légendaire;Saphir;1;0
168;Arthur;"Peu commune";"Saphir, Acier";1;0
169;Bernard;"Peu commune";"Saphir, Acier";3;0
170;Aladdin;Rare;"Saphir, Acier";0;0
171;Jasmine;"Super rare";"Saphir, Acier";0;0
172;Roquefort;"Peu commune";Saphir;3;0
173;"Jumba Jookiba";"Peu commune";Saphir;2;1
174;Geppetto;Rare;Saphir;2;0
175;"Nous sommes là pour vous aider";Rare;Saphir;1;0
176;"Entraînement au bond";"Peu commune";Saphir;2;0
177;"La Nouvelle-Orléans";"Super rare";Saphir;0;0
178;"Poste de télévision";Commune;Saphir;4;1
179;"Le livre préféré de Belle";Rare;Saphir;0;0
180;"Cristal atlante";Rare;Saphir;0;0
181;Atitaya;"Peu commune";Acier;4;0
182;"Bobby le pigeon";Commune;Acier;3;0
183;"Tapis Volant";Commune;Acier;4;0
184;"Prince Achmed";Commune;Acier;4;1
185;Nazo;Commune;Acier;2;0
186;"Capitaine Crochet";Commune;Acier;3;0
187;"Général Li";Commune;Acier;5;0
188;"Jack le Costaud";Commune;Acier;3;0
189;Génie;Commune;Acier;4;1
190;"Toby la Tortue";Commune;Acier;3;0
191;Arianna;Commune;Acier;4;0
192;Ruzor;"Peu commune";Acier;3;0
193;Khan;Commune;Acier;5;0
194;"Vinnie le pigeon";Rare;Acier;0;0
195;Iago;Rare;Acier;1;1
196;"Nathaniel Flint";Rare;Acier;2;0
197;"Vincenzo Santorini";Rare;Acier;1;0
198;Namaari;Légendaire;Acier;2;0
199;"Mickey Mouse";Légendaire;Acier;1;0
200;Stitch;Rare;Acier;0;0
201;"Plan désespéré";Rare;Acier;2;0
202;"Beyond the Horizon";"Peu commune";Acier;2;0
203;"Tir rapide";"Peu commune";Acier;3;1
204;"Boule de hamster";Commune;Acier;4;1
205;Lady;Enchantée;"Ambre, Émeraude";0;0
206;"Ralph la Casse";Enchantée;"Ambre, Rubis";0;0
207;Perdita;Enchantée;"Ambre, Saphir";0;0
208;"Sans aucun souci";Enchantée;Ambre;0;0
209;Bambi;Enchantée;Améthyste;0;0
210;Kuzco;Enchantée;"Améthyste, Émeraude";0;0
211;"Mère Gothel";Enchantée;"Améthyste, Rubis";0;0
212;"Miraculeux et merveilleux";Enchantée;Améthyste;0;0
213;"Dans un autre monde";Enchantée;"Améthyste, Saphir";0;0
214;Raiponce;Enchantée;Émeraude;0;0
215;"Capitaine Crochet";Enchantée;"Émeraude, Acier";0;0
216;"Pas ce levier-là !";Enchantée;Émeraude;0;0
217;Lilo;Enchantée;Rubis;0;0
218;Mushu;Enchantée;"Rubis, Acier";0;0
219;"L’épée de Shan-Yu";Enchantée;Rubis;0;0
220;Stitch;Enchantée;Saphir;0;0
221;Jasmine;Enchantée;"Saphir, Acier";0;0
222;"Plan désespéré";Enchantée;Acier;0;0
33;Jafar;Enchantée;"Améthyste, Acier";0;0
223;Dingo;Légendaire;Ambre;0;0
224;Pinocchio;Légendaire;Améthyste;0;0
