card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
6;Minnie;Rare;"Ambre, Rubis";0;0
9;Tiana;Rare;Ambre;0;0
20;"Bruno Madrigal";"Super rare";"Ambre, Améthyste";0;0
22;Clochard;"Super rare";"Ambre, Émeraude";0;0
25;Patch;"Peu commune";"Ambre, Saphir";0;0
28;Pluto;"Peu commune";"Ambre, Acier";0;0
29;Volt;Rare;"Ambre, Acier";0;0
33;Lady;Rare;"Ambre, Émeraude";0;0
34;"Alma Madrigal";"Peu commune";"Ambre, Améthyste";0;0
39;"Dérapage sucré";"Peu commune";"Ambre, Rubis";0;0
45;"Garde du palais";Commune;Améthyste;0;0
47;"Madame Médusa";"Peu commune";"Améthyste, Rubis";0;0
50;Abu;"Peu commune";"Améthyste, Acier";0;0
57;Bambi;Commune;Améthyste;0;0
61;Pinocchio;Légendaire;Améthyste;0;0
74;Jafar;"Super rare";"Améthyste, Acier";0;0
76;Fleur;Rare;Améthyste;0;0
77;"Duel en Forêt";"Peu commune";Améthyste;0;0
80;"Abaisse le levier !";"Peu commune";"Améthyste, Émeraude";0;0
83;Scarabée;Commune;Améthyste;0;0
84;"Pics de glace";"Peu commune";"Améthyste, Saphir";0;0
101;Raiponce;Légendaire;Émeraude;0;0
103;"Le Loir";"Peu commune";"Émeraude, Rubis";0;0
106;"Hiro Hamada";"Peu commune";"Émeraude, Saphir";0;0
108;"Don Carnage";"Peu commune";"Émeraude, Acier";0;0
124;"Vanellope von Schweetz";Commune;Rubis;0;0
134;Panpan;"Peu commune";Rubis;0;0
141;Mulan;"Super rare";"Rubis, Acier";0;0
144;"Monsieur Hibou";Commune;Rubis;0;0
148;"Allez-vous-en !";"Peu commune";"Rubis, Saphir";0;0
162;Jasmine;Commune;Saphir;0;0
169;Bernard;"Peu commune";"Saphir, Acier";0;0
170;Aladdin;Rare;"Saphir, Acier";0;0
171;Jasmine;"Super rare";"Saphir, Acier";0;0
183;"Tapis Volant";Commune;Acier;0;0
200;Stitch;Rare;Acier;0;0
221;Jasmine;Enchantée;"Saphir, Acier";0;0
33;Jafar;Enchantée;"Améthyste, Acier";0;0
