card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Loulou;"Peu commune";Ambre;5;1
2;Fifi;Commune;Ambre;9;0
3;Riri;"Peu commune";Ambre;6;1
4;Dingo;Légendaire;Ambre;1;1
5;"Antonio Madrigal";Rare;"Ambre, Améthyste";3;1
6;Minnie;Rare;"Ambre, Rubis";2;0
7;"Ludwig von Drake";Rare;"Ambre, Saphir";4;1
8;"Charlotte Lebœuf";Commune;Ambre;9;1
9;Tiana;Rare;Ambre;1;0
10;"Mirabel Madrigal";Commune;Ambre;7;0
11;Lady;Rare;Ambre;3;0
12;"Jim Chéri";Commune;Ambre;9;0
13;Gene;Commune;Ambre;7;2
14;Perdita;Commune;Ambre;8;1
15;Rhino;Commune;Ambre;5;0
16;Darling;Commune;Ambre;10;0
17;"Le Colonel";Rare;Ambre;2;0
18;"Chef Bogo";Légendaire;Ambre;1;0
19;Pua;"Peu commune";"Ambre, Améthyste";4;0
20;"Bruno Madrigal";"Super rare";"Ambre, Améthyste";3;1
21;Kaa;"Peu commune";"Ambre, Émeraude";6;0
22;Clochard;"Super rare";"Ambre, Émeraude";3;0
23;"Sa Sucrerie";"Peu commune";"Ambre, Rubis";5;0
24;"Ralph la Casse";"Super rare";"Ambre, Rubis";3;0
25;Patch;"Peu commune";"Ambre, Saphir";5;1
26;Rolly;"Peu commune";"Ambre, Saphir";5;0
27;Perdita;"Super rare";"Ambre, Saphir";1;0
28;Pluto;"Peu commune";"Ambre, Acier";6;0
29;Volt;Rare;"Ambre, Acier";4;0
30;Rhino;"Super rare";"Ambre, Acier";4;0
31;"Jaguar d’Antonio";Commune;Ambre;8;0
32;Calhoun;Commune;Ambre;9;1
33;Lady;Rare;"Ambre, Émeraude";3;0
34;"Alma Madrigal";"Peu commune";"Ambre, Améthyste";4;0
35;Clawhauser;Rare;Ambre;2;0
36;"Joey le pigeon";Commune;Ambre;10;2
37;Donald;"Super rare";Ambre;4;0
38;"Chiot Dalmatien";Commune;Ambre;7;1
39;"Dérapage sucré";"Peu commune";"Ambre, Rubis";5;0
40;"C’est ta maîtresse";"Peu commune";"Ambre, Acier";3;2
41;"Qu’une toute petite place";"Peu commune";"Ambre, Émeraude";5;0
42;"Sans aucun souci";Rare;Ambre;2;0
43;"Je travaillerai sans trêve";"Peu commune";Ambre;5;0
44;"La tirelire des neveux";"Peu commune";Ambre;6;0
45;"Garde du palais";Commune;Améthyste;7;0
46;Druun;"Peu commune";Améthyste;7;0
47;"Madame Médusa";"Peu commune";"Améthyste, Rubis";4;0
48;Hadès;"Super rare";"Améthyste, Rubis";4;0
