card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;"Agustín Madrigal";COMMON;AMBER;19;0
2;"Alma Madrigal";RARE;AMBER;5;0
3;Ariel;RARE;AMBER;5;0
4;Cendrillon;LEGENDARY;AMBER;0;0
5;"Big Ben";COMMON;AMBER;15;0
6;Daisy;UNCOMMON;AMBER;13;0
7;Daisy;COMMON;AMBER;18;3
8;Donald;UNCOMMON;AMBER;2;0
9;"Félix Madrigal";UNCOMMON;AMBER;10;0
10;Gaston;SUPER;AMBER;6;0
11;"La Harpe Magique";RARE;AMBER;6;1
12;Dingo;RARE;AMBER;7;2
13;"Julieta Madrigal";UNCOMMON;AMBER;14;0
14;Max;COMMON;AMBER;15;2
15;"Mickey Mouse";UNCOMMON;AMBER;9;0
16;"Mickey Mouse";LEGENDARY;AMBER;0;0
17;Minnie;SUPER;AMBER;4;0
18;"Mirabel Madrigal";SUPER;AMBER;4;0
19;"Mirabel Madrigal";COMMON;AMBER;21;2
20;Pluto;COMMON;AMBER;19;2
21;"Prince Eric";COMMON;AMBER;19;1
22;"Prince Eric";UNCOMMON;AMBER;11;0
23;Stitch;COMMON;AMBER;18;1
24;Ursula;RARE;AMBER;3;0
25;Ursula;COMMON;AMBER;18;2
26;"Retour de Bruno";UNCOMMON;AMBER;14;0
27;"Premiers Secours";COMMON;AMBER;17;1
28;"On est une Famille";RARE;AMBER;6;1
29;"J'ai perdu le Nord";UNCOMMON;AMBER;12;0
30;"Signe le contrat";UNCOMMON;AMBER;12;0
31;"La Chandelle du Miracle";RARE;AMBER;5;0
32;"Platine disque";COMMON;AMBER;20;2
33;Atlantica;COMMON;AMBER;17;0
34;"Les Enfers";RARE;AMBER;6;0
35;"Antonio Madrigal";UNCOMMON;AMETHYST;12;0
36;Belle;SUPER;AMETHYST;0;0
37;Belle;COMMON;AMETHYST;16;4
38;"Bruno Madrigal";RARE;AMETHYST;8;0
39;"Bruno Madrigal";SUPER;AMETHYST;4;0
40;"Camilo Madrigal";UNCOMMON;AMETHYST;11;0
41;"Dolores Madrigal";COMMON;AMETHYST;17;1
42;Elsa;RARE;AMETHYST;3;0
43;Flotsam;UNCOMMON;AMETHYST;10;0
44;"Flotsam & Jetsam";UNCOMMON;AMETHYST;11;0
45;"Isabela Madrigal";RARE;AMETHYST;4;0
46;Jetsam;COMMON;AMETHYST;18;2
47;"Luisa Madrigal";COMMON;AMETHYST;18;1
48;"Balais Magiques";COMMON;AMETHYST;11;1
49;"Balais Magiques";COMMON;AMETHYST;19;2
50;"Domestique Magique";UNCOMMON;AMETHYST;12;0
51;Guimauve;UNCOMMON;AMETHYST;15;0
52;"Madame Samovar";RARE;AMETHYST;4;0
53;"Pepa Madrigal";RARE;AMETHYST;6;0
54;"Peter Pan";SUPER;AMETHYST;3;0
55;Pico;COMMON;AMETHYST;17;2
56;Tic-Tac;COMMON;AMETHYST;20;0
57;Ursula;UNCOMMON;AMETHYST;10;0
58;Ursula;LEGENDARY;AMETHYST;1;0
59;"Yen Sid";LEGENDARY;AMETHYST;1;0
60;"Pauvres âmes en perdition";COMMON;AMETHYST;18;2
61;"La Deuxième Étoile sur la Droite";RARE;AMETHYST;6;0
62;"Passer à l'action";COMMON;AMETHYST;21;2
63;"Plan d'Ursula";UNCOMMON;AMETHYST;13;0
64;"Rose mystique";RARE;AMETHYST;8;0
65;Rose-Lanterne;COMMON;AMETHYST;16;2
66;"Trident de Triton";UNCOMMON;AMETHYST;16;0
67;"Casa Madrigal";COMMON;AMETHYST;17;0
68;"Le Repaire d'Ursula";RARE;AMETHYST;5;0
69;Cri-Kee;RARE;EMERALD;4;2
70;Diablo;LEGENDARY;EMERALD;1;0
71;Diablo;COMMON;EMERALD;20;1
72;Gunther;COMMON;EMERALD;20;2
73;Gus;COMMON;EMERALD;20;2
74;Hadès;LEGENDARY;EMERALD;1;0
75;Heihei;UNCOMMON;EMERALD;16;0
76;Héra;RARE;EMERALD;1;1
77;Jac;COMMON;EMERALD;18;3
78;Jasmine;RARE;EMERALD;6;0
79;Mégara;COMMON;EMERALD;12;3
80;Mégara;UNCOMMON;EMERALD;7;1
81;Peine;UNCOMMON;EMERALD;8;0
82;Panique;UNCOMMON;EMERALD;5;0
83;Pégase;UNCOMMON;EMERALD;3;0
84;Pégase;COMMON;EMERALD;3;0
85;Pat;SUPER;EMERALD;5;0
86;Pat;UNCOMMON;EMERALD;12;0
87;"Prince Philippe";SUPER;EMERALD;6;0
88;"Prince Philippe";RARE;EMERALD;6;2
89;"Les Moires";COMMON;EMERALD;16;2
90;"Les Muses";RARE;EMERALD;0;0
91;Tor;COMMON;EMERALD;15;2
92;Zeus;SUPER;EMERALD;1;0
93;"Esquive !";COMMON;EMERALD;21;4
94;"Concocter la Potion";COMMON;EMERALD;16;1
95;"Sous l'océan";RARE;EMERALD;6;0
96;"Ruse d'Ursula";UNCOMMON;EMERALD;13;0
97;"Ne parlons pas de Bruno";RARE;EMERALD;0;0
98;"Invocateur d'encre caché";COMMON;EMERALD;17;1
99;"Contrat signé";UNCOMMON;EMERALD;14;0
100;"Plaque de vision";UNCOMMON;EMERALD;12;0
101;"La crique cachée";COMMON;EMERALD;15;0
102;"Jardin d'Ursula";RARE;EMERALD;6;1
103;"La Bête";UNCOMMON;RUBY;11;0
104;Benja;COMMON;RUBY;18;3
105;"Fa Zhou";COMMON;RUBY;18;2
106;"Flynn Rider";SUPER;RUBY;0;0
107;Dingo;RARE;RUBY;0;0
108;Hercule;COMMON;RUBY;19;1
109;Hercule;UNCOMMON;RUBY;12;0
110;Khan;UNCOMMON;RUBY;11;0
111;"Li Shang";COMMON;RUBY;16;0
112;"Li Shang";UNCOMMON;RUBY;10;0
113;Lumière;RARE;RUBY;4;0
114;Mulan;LEGENDARY;RUBY;2;0
115;Mulan;UNCOMMON;RUBY;12;1
116;Mulan;COMMON;RUBY;15;1
117;Namaari;RARE;RUBY;5;0
118;Nessus;UNCOMMON;RUBY;14;0
119;"Bébé Noï";SUPER;RUBY;5;0
120;Pégase;COMMON;RUBY;18;1
121;Raya;SUPER;RUBY;6;0
122;Raya;COMMON;RUBY;17;0
123;Sisu;UNCOMMON;RUBY;4;0
124;Sisu;RARE;RUBY;0;0
125;Sisu;LEGENDARY;RUBY;0;0
126;Tong;COMMON;RUBY;20;3
127;"Tuk Tuk";RARE;RUBY;6;1
128;"La vie d'un pirate";UNCOMMON;RUBY;11;0
129;"Un roi incontesté";RARE;RUBY;3;0
130;Bagarre;COMMON;RUBY;7;0
131;"Décret Impérial";RARE;RUBY;7;0
132;"Médaillons Lestés";UNCOMMON;RUBY;10;0
133;"La Planche";COMMON;RUBY;17;0
134;"Sphère de Vitalité";COMMON;RUBY;18;2
135;"Le Canard Boiteux";RARE;RUBY;3;0
