card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;"Agustín Madrigal";COMMON;AMBER;12;0
2;"Alma Madrigal";RARE;AMBER;4;0
3;Ariel;RARE;AMBER;4;0
4;Cendrillon;LEGENDARY;AMBER;3;0
5;"Big Ben";COMMON;AMBER;11;0
6;Daisy;UNCOMMON;AMBER;9;0
7;Daisy;COMMON;AMBER;11;2
8;Donald;UNCOMMON;AMBER;7;0
9;"Félix Madrigal";UNCOMMON;AMBER;7;0
10;Gaston;SUPER;AMBER;3;0
11;"La Harpe Magique";RARE;AMBER;2;1
12;Dingo;RARE;AMBER;3;1
13;"Julieta Madrigal";UNCOMMON;AMBER;11;0
14;Max;COMMON;AMBER;11;1
15;"Mickey Mouse";UNCOMMON;AMBER;6;0
16;"Mickey Mouse";LEGENDARY;AMBER;0;0
17;Minnie;SUPER;AMBER;3;0
18;"Mirabel Madrigal";SUPER;AMBER;4;0
19;"Mirabel Madrigal";COMMON;AMBER;10;0
20;Pluto;COMMON;AMBER;12;2
21;"Prince Eric";COMMON;AMBER;13;2
22;"Prince Eric";UNCOMMON;AMBER;6;0
23;Stitch;COMMON;AMBER;13;1
24;Ursula;RARE;AMBER;5;0
25;Ursula;COMMON;AMBER;12;1
26;"Retour de Bruno";UNCOMMON;AMBER;10;1
27;"Premiers Secours";COMMON;AMBER;11;1
28;"On Est une Famille";RARE;AMBER;4;0
29;"J'ai Perdu le Nord";UNCOMMON;AMBER;8;0
30;"Signe le Contrat";UNCOMMON;AMBER;8;0
31;"La Chandelle du Miracle";RARE;AMBER;4;0
32;"Platine Disque";COMMON;AMBER;12;2
33;Atlantica;COMMON;AMBER;10;0
34;"Les Enfers";RARE;AMBER;5;0
35;"Antonio Madrigal";UNCOMMON;AMETHYST;9;0
36;Belle;SUPER;AMETHYST;0;0
37;Belle;COMMON;AMETHYST;11;1
38;"Bruno Madrigal";RARE;AMETHYST;4;0
39;"Bruno Madrigal";SUPER;AMETHYST;6;0
40;"Camilo Madrigal";UNCOMMON;AMETHYST;6;0
41;"Dolores Madrigal";COMMON;AMETHYST;12;0
42;Elsa;RARE;AMETHYST;2;0
43;Flotsam;UNCOMMON;AMETHYST;5;0
44;"Flotsam & Jetsam";UNCOMMON;AMETHYST;7;0
45;"Isabela Madrigal";RARE;AMETHYST;4;0
46;Jetsam;COMMON;AMETHYST;11;1
47;"Luisa Madrigal";COMMON;AMETHYST;13;1
48;"Balais Magiques";COMMON;AMETHYST;12;1
49;"Balais Magiques";COMMON;AMETHYST;12;2
50;"Domestique Magique";UNCOMMON;AMETHYST;9;0
51;Guimauve;UNCOMMON;AMETHYST;10;0
52;"Madame Samovar";RARE;AMETHYST;4;0
53;"Pepa Madrigal";RARE;AMETHYST;4;0
54;"Peter Pan";SUPER;AMETHYST;2;0
55;Pico;COMMON;AMETHYST;11;2
56;Tic-Tac;COMMON;AMETHYST;11;0
57;Ursula;UNCOMMON;AMETHYST;8;0
58;Ursula;LEGENDARY;AMETHYST;4;0
59;"Yen Sid";LEGENDARY;AMETHYST;0;1
60;"Pauvres Âmes en Perdition";COMMON;AMETHYST;11;0
61;"La Deuxième Étoile sur la Droite";RARE;AMETHYST;4;1
62;"Passer à L'action";COMMON;AMETHYST;12;1
63;"Plan D'ursula";UNCOMMON;AMETHYST;9;0
64;"Rose Mystique";RARE;AMETHYST;3;0
65;Rose-Lanterne;COMMON;AMETHYST;10;0
66;"Trident de Triton";UNCOMMON;AMETHYST;9;0
67;"Casa Madrigal";COMMON;AMETHYST;11;0
68;"Le Repaire D'ursula";RARE;AMETHYST;4;1
69;Cri-Kee;RARE;EMERALD;2;1
70;Diablo;LEGENDARY;EMERALD;1;0
71;Diablo;COMMON;EMERALD;12;0
72;Gunther;COMMON;EMERALD;12;2
73;Gus;COMMON;EMERALD;11;1
74;Hadès;LEGENDARY;EMERALD;2;0
75;Heihei;UNCOMMON;EMERALD;8;0
76;Héra;RARE;EMERALD;3;1
77;Jac;COMMON;EMERALD;13;2
78;Jasmine;RARE;EMERALD;5;0
79;Mégara;COMMON;EMERALD;10;1
80;Mégara;UNCOMMON;EMERALD;6;0
81;Peine;UNCOMMON;EMERALD;10;0
82;Panique;UNCOMMON;EMERALD;5;0
83;Pégase;UNCOMMON;EMERALD;5;1
84;Pégase;COMMON;EMERALD;8;1
85;Pat;SUPER;EMERALD;2;0
86;Pat;UNCOMMON;EMERALD;7;0
87;"Prince Philippe";SUPER;EMERALD;5;0
88;"Prince Philippe";RARE;EMERALD;4;1
89;"Les Moires";COMMON;EMERALD;11;1
90;"Les Muses";RARE;EMERALD;3;0
91;Tor;COMMON;EMERALD;11;1
92;Zeus;SUPER;EMERALD;3;1
93;"Esquive !";COMMON;EMERALD;13;2
94;"Concocter la Potion";COMMON;EMERALD;12;0
95;"Sous L'océan";RARE;EMERALD;3;0
