card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;"Agustín Madrigal";COMMON;AMBER;18;0
2;"Alma Madrigal";RARE;AMBER;4;0
3;Ariel;RARE;AMBER;4;0
4;Cendrillon;LEGENDARY;AMBER;4;0
5;"Big Ben";COMMON;AMBER;15;0
6;Daisy;UNCOMMON;AMBER;12;0
7;Daisy;COMMON;AMBER;17;2
8;Donald;UNCOMMON;AMBER;9;1
9;"Félix Madrigal";UNCOMMON;AMBER;9;0
10;Gaston;SUPER;AMBER;4;0
11;"La Harpe Magique";RARE;AMBER;6;0
12;Dingo;RARE;AMBER;5;2
13;"Julieta Madrigal";UNCOMMON;AMBER;14;0
14;Max;COMMON;AMBER;14;2
15;"Mickey Mouse";UNCOMMON;AMBER;9;0
16;"Mickey Mouse";LEGENDARY;AMBER;0;1
17;Minnie;SUPER;AMBER;3;0
18;"Mirabel Madrigal";SUPER;AMBER;4;0
19;"Mirabel Madrigal";COMMON;AMBER;18;2
20;Pluto;COMMON;AMBER;14;2
21;"Prince Eric";COMMON;AMBER;16;1
22;"Prince Eric";UNCOMMON;AMBER;10;0
23;Stitch;COMMON;AMBER;17;1
24;Ursula;RARE;AMBER;3;0
25;Ursula;COMMON;AMBER;16;2
26;"Retour de Bruno";UNCOMMON;AMBER;12;0
27;"Premiers Secours";COMMON;AMBER;15;1
28;"On Est une Famille";RARE;AMBER;6;0
29;"J'ai Perdu le Nord";UNCOMMON;AMBER;11;0
30;"Signe le Contrat";UNCOMMON;AMBER;12;0
31;"La Chandelle du Miracle";RARE;AMBER;5;1
32;"Platine Disque";COMMON;AMBER;17;2
33;Atlantica;COMMON;AMBER;17;0
34;"Les Enfers";RARE;AMBER;6;0
35;"Antonio Madrigal";UNCOMMON;AMETHYST;12;0
36;Belle;SUPER;AMETHYST;1;0
37;Belle;COMMON;AMETHYST;14;2
38;"Bruno Madrigal";RARE;AMETHYST;7;0
39;"Bruno Madrigal";SUPER;AMETHYST;7;0
40;"Camilo Madrigal";UNCOMMON;AMETHYST;11;0
41;"Dolores Madrigal";COMMON;AMETHYST;17;0
42;Elsa;RARE;AMETHYST;3;0
43;Flotsam;UNCOMMON;AMETHYST;9;0
44;"Flotsam & Jetsam";UNCOMMON;AMETHYST;10;0
45;"Isabela Madrigal";RARE;AMETHYST;4;0
46;Jetsam;COMMON;AMETHYST;15;2
47;"Luisa Madrigal";COMMON;AMETHYST;16;1
