card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;"Agustín Madrigal";COMMON;AMBER;14;0
2;"Alma Madrigal";RARE;AMBER;4;0
3;Ariel;RARE;AMBER;4;0
4;Cendrillon;LEGENDARY;AMBER;4;0
5;"Big Ben";COMMON;AMBER;13;0
6;Daisy;UNCOMMON;AMBER;9;0
7;Daisy;COMMON;AMBER;14;2
8;Donald;UNCOMMON;AMBER;8;0
9;"Félix Madrigal";UNCOMMON;AMBER;7;0
10;Gaston;SUPER;AMBER;4;0
11;"La Harpe Magique";RARE;AMBER;4;1
12;Dingo;RARE;AMBER;3;2
13;"Julieta Madrigal";UNCOMMON;AMBER;11;0
14;Max;COMMON;AMBER;12;1
15;"Mickey Mouse";UNCOMMON;AMBER;8;0
16;"Mickey Mouse";LEGENDARY;AMBER;0;0
17;Minnie;SUPER;AMBER;3;0
18;"Mirabel Madrigal";SUPER;AMBER;4;0
19;"Mirabel Madrigal";COMMON;AMBER;14;1
20;Pluto;COMMON;AMBER;12;2
21;"Prince Eric";COMMON;AMBER;14;2
22;"Prince Eric";UNCOMMON;AMBER;7;0
23;Stitch;COMMON;AMBER;14;1
24;Ursula;RARE;AMBER;5;0
25;Ursula;COMMON;AMBER;14;1
26;"Retour de Bruno";UNCOMMON;AMBER;10;1
27;"Premiers Secours";COMMON;AMBER;12;1
28;"On Est une Famille";RARE;AMBER;5;0
29;"J'ai Perdu le Nord";UNCOMMON;AMBER;10;0
30;"Signe le Contrat";UNCOMMON;AMBER;10;0
31;"La Chandelle du Miracle";RARE;AMBER;4;0
32;"Platine Disque";COMMON;AMBER;13;2
33;Atlantica;COMMON;AMBER;12;0
34;"Les Enfers";RARE;AMBER;5;0
35;"Antonio Madrigal";UNCOMMON;AMETHYST;11;0
36;Belle;SUPER;AMETHYST;0;0
37;Belle;COMMON;AMETHYST;12;2
38;"Bruno Madrigal";RARE;AMETHYST;5;0
39;"Bruno Madrigal";SUPER;AMETHYST;6;0
40;"Camilo Madrigal";UNCOMMON;AMETHYST;7;0
41;"Dolores Madrigal";COMMON;AMETHYST;14;0
42;Elsa;RARE;AMETHYST;3;0
43;Flotsam;UNCOMMON;AMETHYST;7;0
44;"Flotsam & Jetsam";UNCOMMON;AMETHYST;8;0
45;"Isabela Madrigal";RARE;AMETHYST;4;0
46;Jetsam;COMMON;AMETHYST;12;2
47;"Luisa Madrigal";COMMON;AMETHYST;13;1
48;"Balais Magiques";COMMON;AMETHYST;13;1
49;"Balais Magiques";COMMON;AMETHYST;14;2
50;"Domestique Magique";UNCOMMON;AMETHYST;9;0
51;Guimauve;UNCOMMON;AMETHYST;10;0
52;"Madame Samovar";RARE;AMETHYST;4;0
53;"Pepa Madrigal";RARE;AMETHYST;6;0
54;"Peter Pan";SUPER;AMETHYST;4;0
55;Pico;COMMON;AMETHYST;12;2
56;Tic-Tac;COMMON;AMETHYST;13;0
57;Ursula;UNCOMMON;AMETHYST;8;0
58;Ursula;LEGENDARY;AMETHYST;5;0
59;"Yen Sid";LEGENDARY;AMETHYST;0;1
60;"Pauvres Âmes en Perdition";COMMON;AMETHYST;13;1
61;"La Deuxième Étoile sur la Droite";RARE;AMETHYST;4;1
62;"Passer à L'action";COMMON;AMETHYST;13;1
63;"Plan D'ursula";UNCOMMON;AMETHYST;10;0
64;"Rose Mystique";RARE;AMETHYST;3;0
65;Rose-Lanterne;COMMON;AMETHYST;15;0
66;"Trident de Triton";UNCOMMON;AMETHYST;10;0
67;"Casa Madrigal";COMMON;AMETHYST;12;0
68;"Le Repaire D'ursula";RARE;AMETHYST;4;1
69;Cri-Kee;RARE;EMERALD;2;1
70;Diablo;LEGENDARY;EMERALD;1;0
71;Diablo;COMMON;EMERALD;14;0
72;Gunther;COMMON;EMERALD;14;2
73;Gus;COMMON;EMERALD;13;1
74;Hadès;LEGENDARY;EMERALD;2;1
75;Heihei;UNCOMMON;EMERALD;9;0
76;Héra;RARE;EMERALD;4;1
77;Jac;COMMON;EMERALD;13;3
78;Jasmine;RARE;EMERALD;5;0
79;Mégara;COMMON;EMERALD;13;2
80;Mégara;UNCOMMON;EMERALD;8;0
81;Peine;UNCOMMON;EMERALD;10;0
82;Panique;UNCOMMON;EMERALD;7;0
83;Pégase;UNCOMMON;EMERALD;5;1
84;Pégase;COMMON;EMERALD;9;1
85;Pat;SUPER;EMERALD;3;0
86;Pat;UNCOMMON;EMERALD;9;0
