card_identifier;name;rarity;magic_ink_color;got_normal;got_foil
1;"Augustín Madrigal";COMMON;AMBER;10;0
2;"Alma Madrigal";RARE;AMBER;3;0
3;Ariel;RARE;AMBER;3;0
4;Cendrillon;LEGENDARY;AMBER;2;0
5;"Big Ben";COMMON;AMBER;9;0
6;Daisy;UNCOMMON;AMBER;8;0
7;Daisy;COMMON;AMBER;10;1
8;Donald;UNCOMMON;AMBER;6;0
9;"Félix Madrigal";UNCOMMON;AMBER;5;0
10;Gaston;SUPER;AMBER;2;0
11;"La Harpe Magique";RARE;AMBER;2;1
12;Dingo;RARE;AMBER;3;1
13;"Julieta Madrigal";UNCOMMON;AMBER;10;0
14;Max;COMMON;AMBER;10;1
15;"Mickey Mouse";UNCOMMON;AMBER;5;0
16;"Mickey Mouse";LEGENDARY;AMBER;0;0
17;Minnie;SUPER;AMBER;2;0
18;"Mirabel Madrigal";SUPER;AMBER;5;0
19;"Mirabel Madrigal";COMMON;AMBER;8;0
20;Pluto;COMMON;AMBER;10;1
21;"Prince Eric";COMMON;AMBER;11;2
22;"Prince Eric";UNCOMMON;AMBER;6;0
23;Stitch;COMMON;AMBER;11;1
24;Ursula;RARE;AMBER;3;0
25;Ursula;COMMON;AMBER;10;1
26;"Retour de Bruno";UNCOMMON;AMBER;8;2
27;"Premiers Secours";COMMON;AMBER;10;0
28;"On Est une Famille";RARE;AMBER;4;0
29;"J'ai Perdu le Nord";UNCOMMON;AMBER;8;0
30;"Signe le Contrat";UNCOMMON;AMBER;7;0
31;"La Chandelle du Miracle";UNCOMMON;AMBER;4;0
32;"Platine Disque";COMMON;AMBER;11;2
33;Atlantica;COMMON;AMBER;10;0
34;"Les Enfers";RARE;AMBER;5;0
35;"Antonio Madrigal";UNCOMMON;AMETHYST;9;0
36;Belle;SUPER;AMETHYST;1;0
37;Belle;COMMON;AMETHYST;9;0
38;"Bruno Madrigal";RARE;AMETHYST;3;0
39;"Bruno Madrigal";SUPER;AMETHYST;5;0
40;"Camilo Madrigal";UNCOMMON;AMETHYST;5;0
41;"Dolores Madrigal";COMMON;AMETHYST;10;0
42;Elsa;RARE;AMETHYST;1;0
43;Flotsam;UNCOMMON;AMETHYST;4;1
44;"Flotsam & Jetsam";UNCOMMON;AMETHYST;6;0
45;"Isabela Madrigal";RARE;AMETHYST;4;0
46;Jetsam;COMMON;AMETHYST;10;1
47;"Luisa Madrigal";COMMON;AMETHYST;12;1
48;"Balais Magiques";COMMON;AMETHYST;11;1
49;"Balais Magiques";COMMON;AMETHYST;11;2
50;"Domestique Magique";UNCOMMON;AMETHYST;7;0
51;Guimauve;UNCOMMON;AMETHYST;7;0
52;"Madame Samovar";RARE;AMETHYST;4;0
53;"Pepa Madrigal";RARE;AMETHYST;4;0
54;"Peter Pan";SUPER;AMETHYST;2;1
55;Pico;COMMON;AMETHYST;9;2
56;Tic-Tac;COMMON;AMETHYST;10;0
57;Ursula;UNCOMMON;AMETHYST;7;0
58;Ursula;LEGENDARY;AMETHYST;3;0
59;"Yen Sid";LEGENDARY;AMETHYST;0;1
60;"Pauvres Âmes en Perdition";COMMON;AMETHYST;9;0
61;"La Deuxième Étoile sur la Droite";RARE;AMETHYST;3;1
62;"Passer à L'action";COMMON;AMETHYST;10;1
63;"Plan D'ursula";UNCOMMON;AMETHYST;8;1
64;"Rose Mystique";RARE;AMETHYST;3;0
