card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;"Agustín Madrigal";Commune;Ambre;0;0
2;"Alma Madrigal";Rare;Ambre;0;0
3;Ariel;Rare;Ambre;0;0
4;Cendrillon;Légendaire;Ambre;0;0
5;"Big Ben";Commune;Ambre;0;0
6;Daisy;"Peu commune";Ambre;0;0
7;Daisy;Commune;Ambre;0;0
8;Donald;"Peu commune";Ambre;0;0
9;"Félix Madrigal";"Peu commune";Ambre;0;0
10;Gaston;"Super rare";Ambre;0;0
11;"La Harpe Magique";Rare;Ambre;0;0
12;Dingo;Rare;Ambre;0;0
13;"Julieta Madrigal";"Peu commune";Ambre;0;0
14;Max;Commune;Ambre;0;0
15;"Mickey Mouse";"Peu commune";Ambre;0;0
16;"Mickey Mouse";Légendaire;Ambre;0;0
17;Minnie;"Super rare";Ambre;0;0
18;"Mirabel Madrigal";"Super rare";Ambre;0;0
19;"Mirabel Madrigal";Commune;Ambre;0;0
20;Pluto;Commune;Ambre;0;0
21;"Prince Eric";Commune;Ambre;0;0
22;"Prince Eric";"Peu commune";Ambre;0;0
23;Stitch;Commune;Ambre;0;0
24;Ursula;Rare;Ambre;0;0
25;Ursula;Commune;Ambre;0;0
26;"Retour de Bruno";"Peu commune";Ambre;0;0
27;"Premiers Secours";Commune;Ambre;0;0
28;"On est une Famille";Rare;Ambre;0;0
29;"J'ai perdu le Nord";"Peu commune";Ambre;0;0
30;"Signe le contrat";"Peu commune";Ambre;0;0
31;"La Chandelle du Miracle";Rare;Ambre;0;0
32;"Platine disque";Commune;Ambre;0;0
33;Atlantica;Commune;Ambre;0;0
34;"Les Enfers";Rare;Ambre;0;0
35;"Antonio Madrigal";"Peu commune";Améthyste;0;0
36;Belle;"Super rare";Améthyste;0;0
37;Belle;Commune;Améthyste;0;0
38;"Bruno Madrigal";Rare;Améthyste;0;0
39;"Bruno Madrigal";"Super rare";Améthyste;0;0
40;"Camilo Madrigal";"Peu commune";Améthyste;0;0
41;"Dolores Madrigal";Commune;Améthyste;0;0
42;Elsa;Rare;Améthyste;0;0
43;Flotsam;"Peu commune";Améthyste;0;0
44;"Flotsam & Jetsam";"Peu commune";Améthyste;0;0
45;"Isabela Madrigal";Rare;Améthyste;0;0
46;Jetsam;Commune;Améthyste;0;0
47;"Luisa Madrigal";Commune;Améthyste;0;0
48;"Balais Magiques";Commune;Améthyste;0;0
49;"Balais Magiques";Commune;Améthyste;0;0
50;"Domestique Magique";"Peu commune";Améthyste;0;0
51;Guimauve;"Peu commune";Améthyste;0;0
52;"Madame Samovar";Rare;Améthyste;0;0
53;"Pepa Madrigal";Rare;Améthyste;0;0
54;"Peter Pan";"Super rare";Améthyste;0;0
55;Pico;Commune;Améthyste;0;0
56;Tic-Tac;Commune;Améthyste;0;0
57;Ursula;"Peu commune";Améthyste;0;0
58;Ursula;Légendaire;Améthyste;0;0
59;"Yen Sid";Légendaire;Améthyste;0;0
60;"Pauvres âmes en perdition";Commune;Améthyste;0;0
61;"La Deuxième Étoile sur la Droite";Rare;Améthyste;0;0
62;"Passer à l'action";Commune;Améthyste;0;0
63;"Plan d'Ursula";"Peu commune";Améthyste;0;0
64;"Rose mystique";Rare;Améthyste;0;0
65;Rose-Lanterne;Commune;Améthyste;0;0
66;"Trident de Triton";"Peu commune";Améthyste;0;0
67;"Casa Madrigal";Commune;Améthyste;0;0
68;"Le Repaire d'Ursula";Rare;Améthyste;0;0
69;Cri-Kee;Rare;Émeraude;0;0
70;Diablo;Légendaire;Émeraude;0;0
71;Diablo;Commune;Émeraude;0;0
72;Gunther;Commune;Émeraude;0;0
73;Gus;Commune;Émeraude;0;0
74;Hadès;Légendaire;Émeraude;0;0
75;Heihei;"Peu commune";Émeraude;0;0
76;Héra;Rare;Émeraude;0;0
77;Jac;Commune;Émeraude;0;0
78;Jasmine;Rare;Émeraude;0;0
79;Mégara;Commune;Émeraude;0;0
80;Mégara;"Peu commune";Émeraude;0;0
81;Peine;"Peu commune";Émeraude;0;0
82;Panique;"Peu commune";Émeraude;0;0
83;Pégase;"Peu commune";Émeraude;0;0
84;Pégase;Commune;Émeraude;0;0
85;Pat;"Super rare";Émeraude;0;0
86;Pat;"Peu commune";Émeraude;0;0
87;"Prince Philippe";"Super rare";Émeraude;0;0
88;"Prince Philippe";Rare;Émeraude;0;0
89;"Les Moires";Commune;Émeraude;0;0
90;"Les Muses";Rare;Émeraude;0;0
91;Tor;Commune;Émeraude;0;0
92;Zeus;"Super rare";Émeraude;0;0
93;"Esquive !";Commune;Émeraude;0;0
94;"Concocter la Potion";Commune;Émeraude;0;0
95;"Sous l'océan";Rare;Émeraude;0;0
96;"Ruse d'Ursula";"Peu commune";Émeraude;0;0
97;"Ne parlons pas de Bruno";Rare;Émeraude;0;0
98;"Invocateur d'encre caché";Commune;Émeraude;0;0
99;"Contrat signé";"Peu commune";Émeraude;0;0
