card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;"Maître Hibou";UNCOMMON;AMBER;0;0
2;Lilo;SUPER;AMBER;0;0
3;"Winnie l'ourson";RARE;AMBER;0;0
4;Grignotin;UNCOMMON;AMBER;0;0
5;Simba;COMMON;AMBER;0;0
6;Tic;COMMON;AMBER;0;0
7;Tac;COMMON;AMBER;0;0
8;David;UNCOMMON;AMBER;0;0
9;"Prince Naveen";UNCOMMON;AMBER;0;0
10;"Prince Naveen";COMMON;AMBER;0;0
11;"Chef Bogo";COMMON;AMBER;0;0
12;Tic;UNCOMMON;AMBER;0;0
13;"Jack le Costaud";RARE;AMBER;0;0
14;"Tic et Tac";RARE;AMBER;0;0
15;"Judy Hopps";RARE;AMBER;0;0
16;Tiana;LEGENDARY;AMBER;0;0
17;"Présidente du Grand Conseil";UNCOMMON;AMBER;0;0
18;Tac;UNCOMMON;AMBER;0;0
19;Nani;RARE;AMBER;0;0
20;Simba;LEGENDARY;AMBER;0;0
21;"Maman Gourou";RARE;AMBER;0;0
22;"Coco Lapin";COMMON;AMBER;0;0
23;"Petit Gourou";COMMON;AMBER;0;0
24;"M. Litwak";COMMON;AMBER;0;0
25;"Jim Hawkins";SUPER;AMBER;0;0
26;Stitch;COMMON;EMERALD;0;0
27;"Beau travail !";COMMON;AMBER;0;0
28;"I Won't Give In";COMMON;AMBER;0;0
29;"Rangers du risque à la rescousse !";UNCOMMON;AMBER;0;0
30;"Sain et sauf";RARE;AMBER;0;0
31;"Ukulele de Naveen";COMMON;AMBER;0;0
32;"Bateau pirate de Winnie";RARE;AMBER;0;0
33;Souillon;UNCOMMON;AMBER;0;0
34;"Île des Rêves Bleus";COMMON;AMBER;0;0
35;"Piste de Sugar Rush";SUPER;AMBER;0;0
36;Hadès;RARE;AMETHYST;0;0
37;"Madame Mime";RARE;AMETHYST;0;0
38;Génie;COMMON;AMETHYST;0;0
39;Sisu;COMMON;AMETHYST;0;0
40;"La Rose Blanche";COMMON;AMETHYST;0;0
41;Juju;COMMON;AMETHYST;0;0
42;Rafiki;COMMON;AMETHYST;0;0
43;"La Fée Clochette";COMMON;AMETHYST;0;0
44;"Le Charpentier";COMMON;AMETHYST;0;0
45;Iago;COMMON;AMETHYST;0;0
46;"Le Morse";UNCOMMON;AMETHYST;0;0
47;Scar;UNCOMMON;AMETHYST;0;0
48;"La Fée Clochette";UNCOMMON;AMETHYST;0;0
49;Diablo;UNCOMMON;AMETHYST;0;0
50;"Le Lièvre de Mars";UNCOMMON;AMETHYST;0;0
51;"Tapis Volant";UNCOMMON;AMETHYST;0;0
52;Rafiki;RARE;AMETHYST;0;0
53;Génie;RARE;AMETHYST;0;0
54;Sisu;SUPER;AMETHYST;0;0
55;"Madame Mime";SUPER;AMETHYST;0;0
56;Yzma;LEGENDARY;AMETHYST;0;0
57;"Mama Odie";RARE;AMETHYST;0;0
58;"Peter Pan";UNCOMMON;AMETHYST;0;0
59;"Le Chapelier Fou";SUPER;AMETHYST;0;0
60;"Un Joyeux non-anniversaire";COMMON;AMETHYST;0;0
61;Génie;LEGENDARY;AMETHYST;0;0
62;"Faire de la magie";COMMON;AMETHYST;0;0
63;"Perdre son chemin";UNCOMMON;AMETHYST;0;0
64;"En quête de la moitié de Couronne";RARE;AMETHYST;0;0
65;"Sceptre de Maléfique";RARE;AMETHYST;0;0
66;"Théière du Chapelier Fou";COMMON;AMETHYST;0;0
67;"Poussière de fée";UNCOMMON;AMETHYST;0;0
68;"Navire des Fées";COMMON;AMETHYST;0;0
69;"Arbre mystique";RARE;AMETHYST;0;0
70;Jasmine;RARE;EMERALD;0;0
71;"Capitaine Crochet";RARE;EMERALD;0;0
72;Stitch;RARE;EMERALD;0;0
73;"Go Go Tomago";RARE;EMERALD;0;0
74;"Honey Lemon";UNCOMMON;EMERALD;0;0
75;Fred;COMMON;EMERALD;0;0
76;Putois;COMMON;EMERALD;0;0
77;Dawson;COMMON;EMERALD;0;0
78;Heathcliff;COMMON;EMERALD;0;0
79;Basil;COMMON;EMERALD;0;0
80;Donald;UNCOMMON;EMERALD;0;0
81;Daisy;SUPER;EMERALD;0;0
82;"Mertle Edmonds";UNCOMMON;EMERALD;0;0
83;"Prince Philippe";UNCOMMON;EMERALD;0;0
84;Jasmine;LEGENDARY;EMERALD;0;0
85;"Peter Pan";SUPER;EMERALD;0;0
86;Hercule;LEGENDARY;EMERALD;0;0
87;"Alistair Krei";COMMON;EMERALD;0;0
88;Gazelle;COMMON;EMERALD;0;0
89;Dingo;RARE;EMERALD;0;0
90;Bellwether;UNCOMMON;EMERALD;0;0
91;Basil;UNCOMMON;EMERALD;0;0
92;"Olivia Flaversham";RARE;EMERALD;0;0
93;"Soumettez-vous à ma volonté";SUPER;EMERALD;0;0
94;"Paré à l'abordage !";COMMON;EMERALD;0;0
95;"Éfélants et Nouifs";COMMON;EMERALD;0;0
96;"Piqûre de moustique";UNCOMMON;EMERALD;0;0
97;"Tu es revenu";RARE;EMERALD;0;0
98;Méga-Robot;UNCOMMON;EMERALD;0;0
99;"Communicateur galactique";COMMON;EMERALD;0;0
100;"Module de transport";UNCOMMON;EMERALD;0;0
101;"Labyrinthe périlleux";COMMON;EMERALD;0;0
102;"Île de la Chouette";RARE;EMERALD;0;0
103;"Mickey Mouse";SUPER;RUBY;0;0
104;Kakamora;UNCOMMON;RUBY;0;0
105;Kakamora;COMMON;RUBY;0;0
106;Jasmine;UNCOMMON;RUBY;0;0
107;Raya;RARE;RUBY;0;0
108;"Wendy Darling";RARE;RUBY;0;0
109;"John Silver";UNCOMMON;RUBY;0;0
110;"Vanellope von Schweetz";UNCOMMON;RUBY;0;0
111;"Michel Darling";COMMON;RUBY;0;0
112;Aladdin;COMMON;RUBY;0;0
113;Markowski;COMMON;RUBY;0;0
114;Abu;COMMON;RUBY;0;0
115;"Mickey Mouse";COMMON;RUBY;0;0
116;"Barbara Pappas";COMMON;RUBY;0;0
117;Vaiana;COMMON;RUBY;0;0
118;"John Darling";UNCOMMON;RUBY;0;0
119;Aladdin;UNCOMMON;RUBY;0;0
120;Minnie;SUPER;RUBY;0;0
121;Vaiana;RARE;RUBY;0;0
122;Pat;RARE;RUBY;0;0
123;Dingo;RARE;RUBY;0;0
124;Maui;LEGENDARY;RUBY;0;0
125;Hadès;LEGENDARY;RUBY;0;0
126;Tigrou;RARE;RUBY;0;0
127;Scar;SUPER;RUBY;0;0
128;Chapardage;COMMON;RUBY;0;0
129;"Montrer la voie";COMMON;RUBY;0;0
130;"Poser des îles sur l'océan";UNCOMMON;RUBY;0;0
131;"Souffle d’énergie";RARE;RUBY;0;0
132;Chaloupe;UNCOMMON;RUBY;0;0
133;"Pièce d’or";COMMON;RUBY;0;0
134;"Lance de Garde carte";UNCOMMON;RUBY;0;0
135;"Flotille Kakamora";RARE;RUBY;0;0
136;"Rocher du crâne";COMMON;RUBY;0;0
137;B.E.N.;COMMON;SAPPHIRE;0;0
138;"Tante Cassie";COMMON;SAPPHIRE;0;0
139;Gadget;COMMON;SAPPHIRE;0;0
140;Gadget;SUPER;SAPPHIRE;0;0
141;Ruzor;RARE;SAPPHIRE;0;0
142;Oswald;LEGENDARY;SAPPHIRE;0;0
143;Yokai;UNCOMMON;SAPPHIRE;0;0
144;Pikly;UNCOMMON;SAPPHIRE;0;0
145;"Hiro Hamada";UNCOMMON;SAPPHIRE;0;0
146;Heihei;UNCOMMON;SAPPHIRE;0;0
147;"Aigre Bill";COMMON;SAPPHIRE;0;0
148;"Nick Wilde";COMMON;SAPPHIRE;0;0
149;Wasabi;UNCOMMON;SAPPHIRE;0;0
150;"Nick Wilde";UNCOMMON;SAPPHIRE;0;0
151;Gadget;COMMON;SAPPHIRE;0;0
152;"Dr. Delber Doppler";UNCOMMON;SAPPHIRE;0;0
153;"Tadashi Hamada";SUPER;SAPPHIRE;0;0
154;"Hiro Hamada";RARE;SAPPHIRE;0;0
155;"Tadashi Hamada";RARE;SAPPHIRE;0;0
156;Baymax;RARE;SAPPHIRE;0;0
157;Baymax;LEGENDARY;SAPPHIRE;0;0
158;Yokai;COMMON;SAPPHIRE;0;0
159;Flaversham;RARE;SAPPHIRE;0;0
160;Yokai;RARE;SAPPHIRE;0;0
161;Alice;SUPER;SAPPHIRE;0;0
162;"We Could Be Immortals";RARE;SAPPHIRE;0;0
163;"Voguer sur la mer Azurite";COMMON;SAPPHIRE;0;0
164;"Coup de main";COMMON;SAPPHIRE;0;0
165;"Prépare ton robot";UNCOMMON;SAPPHIRE;0;0
166;"Puce de soins de Baymax";COMMON;SAPPHIRE;0;0
167;microrobots;UNCOMMON;SAPPHIRE;0;0
168;"Jumbo Pop";COMMON;SAPPHIRE;0;0
169;"Sous-marin des Rangers du Risque";RARE;SAPPHIRE;0;0
170;"Institut de Technologie";COMMON;SAPPHIRE;0;0
171;Kakamora;COMMON;STEEL;0;0
172;Kakamora;RARE;STEEL;0;0
