card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;"Maître Hibou";UNCOMMON;AMBER;5;0
2;Lilo;SUPER;AMBER;1;0
3;"Winnie l'ourson";RARE;AMBER;3;0
4;Grignotin;UNCOMMON;AMBER;7;0
5;Simba;COMMON;AMBER;9;0
6;Tic;COMMON;AMBER;10;1
7;Tac;COMMON;AMBER;7;0
8;David;UNCOMMON;AMBER;6;1
9;"Prince Naveen";UNCOMMON;AMBER;8;0
10;"Prince Naveen";COMMON;AMBER;9;1
11;"Chef Bogo";COMMON;AMBER;9;0
12;Tic;UNCOMMON;AMBER;4;2
13;"Jack le Costaud";RARE;AMBER;4;0
14;"Tic et Tac";RARE;AMBER;2;0
15;"Judy Hopps";RARE;AMBER;5;0
16;Tiana;LEGENDARY;AMBER;0;0
17;"Présidente du Grand Conseil";UNCOMMON;AMBER;6;0
18;Tac;UNCOMMON;AMBER;9;0
19;Nani;RARE;AMBER;3;0
20;Simba;LEGENDARY;AMBER;2;0
21;"Maman Gourou";RARE;AMBER;4;1
22;"Coco Lapin";COMMON;AMBER;8;1
23;"Petit Gourou";COMMON;AMBER;9;0
24;"M. Litwak";COMMON;AMBER;8;0
25;"Jim Hawkins";SUPER;AMBER;3;0
26;Stitch;COMMON;EMERALD;8;2
27;"Beau travail !";COMMON;AMBER;9;1
28;"I Won't Give In";COMMON;AMBER;7;0
29;"Rangers du risque à la rescousse !";UNCOMMON;AMBER;4;0
30;"Sain et sauf";RARE;AMBER;2;0
31;"Ukulele de Naveen";COMMON;AMBER;10;2
32;"Bateau pirate de Winnie";RARE;AMBER;3;0
33;Souillon;UNCOMMON;AMBER;3;0
34;"Île des Rêves Bleus";COMMON;AMBER;7;2
35;"Piste de Sugar Rush";SUPER;AMBER;0;0
36;Hadès;RARE;AMETHYST;2;0
37;"Madame Mime";RARE;AMETHYST;4;0
38;Génie;COMMON;AMETHYST;8;0
39;Sisu;COMMON;AMETHYST;9;1
40;"La Rose Blanche";COMMON;AMETHYST;2;0
41;Juju;COMMON;AMETHYST;10;1
42;Rafiki;COMMON;AMETHYST;7;0
43;"La Fée Clochette";COMMON;AMETHYST;10;0
44;"Le Charpentier";COMMON;AMETHYST;8;1
45;Iago;COMMON;AMETHYST;8;0
46;"Le Morse";UNCOMMON;AMETHYST;4;1
47;Scar;UNCOMMON;AMETHYST;6;1
48;"La Fée Clochette";UNCOMMON;AMETHYST;4;0
49;Diablo;UNCOMMON;AMETHYST;1;2
50;"Le Lièvre de Mars";UNCOMMON;AMETHYST;5;0
51;"Tapis Volant";UNCOMMON;AMETHYST;5;0
52;Rafiki;RARE;AMETHYST;4;0
53;Génie;RARE;AMETHYST;1;1
54;Sisu;SUPER;AMETHYST;1;0
55;"Madame Mime";SUPER;AMETHYST;4;1
56;Yzma;LEGENDARY;AMETHYST;0;1
57;"Mama Odie";RARE;AMETHYST;2;1
58;"Peter Pan";UNCOMMON;AMETHYST;8;0
59;"Le Chapelier Fou";SUPER;AMETHYST;4;0
60;"Un Joyeux non-anniversaire";COMMON;AMETHYST;8;1
61;Génie;LEGENDARY;AMETHYST;0;0
62;"Faire de la magie";COMMON;AMETHYST;8;1
63;"Perdre son chemin";UNCOMMON;AMETHYST;8;2
64;"En quête de la moitié de Couronne";RARE;AMETHYST;1;1
65;"Sceptre de Maléfique";RARE;AMETHYST;2;0
66;"Théière du Chapelier Fou";COMMON;AMETHYST;9;2
67;"Poussière de fée";UNCOMMON;AMETHYST;4;0
68;"Navire des Fées";COMMON;AMETHYST;7;1
69;"Arbre mystique";RARE;AMETHYST;2;0
70;Jasmine;RARE;EMERALD;1;0
71;"Capitaine Crochet";RARE;EMERALD;2;0
72;Stitch;RARE;EMERALD;4;0
73;"Go Go Tomago";RARE;EMERALD;0;0
74;"Honey Lemon";UNCOMMON;EMERALD;7;0
75;Fred;COMMON;EMERALD;7;0
76;Putois;COMMON;EMERALD;7;1
77;Dawson;COMMON;EMERALD;9;0
78;Heathcliff;COMMON;EMERALD;8;0
79;Basil;COMMON;EMERALD;9;1
80;Donald;UNCOMMON;EMERALD;5;0
81;Daisy;SUPER;EMERALD;3;0
82;"Mertle Edmonds";UNCOMMON;EMERALD;5;0
83;"Prince Philippe";UNCOMMON;EMERALD;5;0
84;Jasmine;LEGENDARY;EMERALD;0;0
85;"Peter Pan";SUPER;EMERALD;1;1
86;Hercule;LEGENDARY;EMERALD;1;0
87;"Alistair Krei";COMMON;EMERALD;7;1
88;Gazelle;COMMON;EMERALD;11;0
89;Dingo;RARE;EMERALD;1;0
90;Bellwether;UNCOMMON;EMERALD;3;0
91;Basil;UNCOMMON;EMERALD;7;0
92;"Olivia Flaversham";RARE;EMERALD;3;0
93;"Soumettez-vous à ma volonté";SUPER;EMERALD;3;0
94;"Paré à l'abordage !";COMMON;EMERALD;9;2
95;"Éfélants et Nouifs";COMMON;EMERALD;7;0
96;"Piqûre de moustique";UNCOMMON;EMERALD;9;0
97;"Tu es revenu";RARE;EMERALD;4;0
98;Méga-Robot;UNCOMMON;EMERALD;3;0
99;"Communicateur galactique";COMMON;EMERALD;8;1
100;"Module de transport";UNCOMMON;EMERALD;8;1
101;"Labyrinthe périlleux";COMMON;EMERALD;10;0
102;"Île de la Chouette";RARE;EMERALD;2;0
103;"Mickey Mouse";SUPER;RUBY;1;0
104;Kakamora;UNCOMMON;RUBY;6;1
105;Kakamora;COMMON;RUBY;7;2
106;Jasmine;UNCOMMON;RUBY;5;0
107;Raya;RARE;RUBY;2;0
