card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;"Maître Hibou";"Peu commune";Ambre;0;0
2;Lilo;"Super rare";Ambre;0;0
3;"Winnie l'ourson";Rare;Ambre;0;0
4;Grignotin;"Peu commune";Ambre;0;0
5;Simba;Commune;Ambre;0;0
6;Tic;Commune;Ambre;0;0
7;Tac;Commune;Ambre;0;0
8;David;"Peu commune";Ambre;0;0
9;"Prince Naveen";"Peu commune";Ambre;0;0
10;"Prince Naveen";Commune;Ambre;0;0
11;"Chef Bogo";Commune;Ambre;0;0
12;Tic;"Peu commune";Ambre;0;0
13;"Jack le Costaud";Rare;Ambre;0;0
14;"Tic et Tac";Rare;Ambre;0;0
15;"Judy Hopps";Rare;Ambre;0;0
16;Tiana;Légendaire;Ambre;0;0
17;"Présidente du Grand Conseil";"Peu commune";Ambre;0;0
18;Tac;"Peu commune";Ambre;0;0
19;Nani;Rare;Ambre;0;0
20;Simba;Légendaire;Ambre;0;0
21;"Maman Gourou";Rare;Ambre;0;0
22;"Coco Lapin";Commune;Ambre;0;0
23;"Petit Gourou";Commune;Ambre;0;0
24;"M. Litwak";Commune;Ambre;0;0
25;"Jim Hawkins";"Super rare";Ambre;0;0
26;Stitch;Commune;Émeraude;0;0
27;"Beau travail !";Commune;Ambre;0;0
28;"I Won't Give In";Commune;Ambre;0;0
29;"Rangers du risque à la rescousse !";"Peu commune";Ambre;0;0
30;"Sain et sauf";Rare;Ambre;0;0
31;"Ukulele de Naveen";Commune;Ambre;0;0
32;"Bateau pirate de Winnie";Rare;Ambre;0;0
33;Souillon;"Peu commune";Ambre;0;0
34;"Île des Rêves Bleus";Commune;Ambre;0;0
35;"Piste de Sugar Rush";"Super rare";Ambre;0;0
36;Hadès;Rare;Améthyste;0;0
37;"Madame Mime";Rare;Améthyste;0;0
38;Génie;Commune;Améthyste;0;0
39;Sisu;Commune;Améthyste;0;0
40;"La Rose Blanche";Commune;Améthyste;0;0
41;Juju;Commune;Améthyste;0;0
42;Rafiki;Commune;Améthyste;0;0
43;"La Fée Clochette";Commune;Améthyste;0;0
44;"Le Charpentier";Commune;Améthyste;0;0
45;Iago;Commune;Améthyste;0;0
46;"Le Morse";"Peu commune";Améthyste;0;0
47;Scar;"Peu commune";Améthyste;0;0
48;"La Fée Clochette";"Peu commune";Améthyste;0;0
49;Diablo;"Peu commune";Améthyste;0;0
50;"Le Lièvre de Mars";"Peu commune";Améthyste;0;0
51;"Tapis Volant";"Peu commune";Améthyste;0;0
52;Rafiki;Rare;Améthyste;0;0
53;Génie;Rare;Améthyste;0;0
54;Sisu;"Super rare";Améthyste;0;0
55;"Madame Mime";"Super rare";Améthyste;0;0
56;Yzma;Légendaire;Améthyste;0;0
57;"Mama Odie";Rare;Améthyste;0;0
58;"Peter Pan";"Peu commune";Améthyste;0;0
59;"Le Chapelier Fou";"Super rare";Améthyste;0;0
60;"Un Joyeux non-anniversaire";Commune;Améthyste;0;0
61;Génie;Légendaire;Améthyste;0;0
62;"Faire de la magie";Commune;Améthyste;0;0
63;"Perdre son chemin";"Peu commune";Améthyste;0;0
64;"En quête de la moitié de Couronne";Rare;Améthyste;0;0
65;"Sceptre de Maléfique";Rare;Améthyste;0;0
66;"Théière du Chapelier Fou";Commune;Améthyste;0;0
67;"Poussière de fée";"Peu commune";Améthyste;0;0
68;"Navire des Fées";Commune;Améthyste;0;0
69;"Arbre mystique";Rare;Améthyste;0;0
70;Jasmine;Rare;Émeraude;0;0
71;"Capitaine Crochet";Rare;Émeraude;0;0
72;Stitch;Rare;Émeraude;0;0
73;"Go Go Tomago";Rare;Émeraude;0;0
74;"Honey Lemon";"Peu commune";Émeraude;0;0
75;Fred;Commune;Émeraude;0;0
76;Putois;Commune;Émeraude;0;0
77;Dawson;Commune;Émeraude;0;0
78;Heathcliff;Commune;Émeraude;0;0
79;Basil;Commune;Émeraude;0;0
80;Donald;"Peu commune";Émeraude;0;0
81;Daisy;"Super rare";Émeraude;0;0
82;"Mertle Edmonds";"Peu commune";Émeraude;0;0
83;"Prince Philippe";"Peu commune";Émeraude;0;0
84;Jasmine;Légendaire;Émeraude;0;0
85;"Peter Pan";"Super rare";Émeraude;0;0
86;Hercule;Légendaire;Émeraude;0;0
87;"Alistair Krei";Commune;Émeraude;0;0
88;Gazelle;Commune;Émeraude;0;0
89;Dingo;Rare;Émeraude;0;0
90;Bellwether;"Peu commune";Émeraude;0;0
91;Basil;"Peu commune";Émeraude;0;0
92;"Olivia Flaversham";Rare;Émeraude;0;0
93;"Soumettez-vous à ma volonté";"Super rare";Émeraude;0;0
94;"Paré à l'abordage !";Commune;Émeraude;0;0
95;"Éfélants et Nouifs";Commune;Émeraude;0;0
96;"Piqûre de moustique";"Peu commune";Émeraude;0;0
97;"Tu es revenu";Rare;Émeraude;0;0
98;Méga-Robot;"Peu commune";Émeraude;0;0
99;"Communicateur galactique";Commune;Émeraude;0;0
100;"Module de transport";"Peu commune";Émeraude;0;0
101;"Labyrinthe périlleux";Commune;Émeraude;0;0
102;"Île de la Chouette";Rare;Émeraude;0;0
103;"Mickey Mouse";"Super rare";Rubis;0;0
104;Kakamora;"Peu commune";Rubis;0;0
105;Kakamora;Commune;Rubis;0;0
106;Jasmine;"Peu commune";Rubis;0;0
107;Raya;Rare;Rubis;0;0
108;"Wendy Darling";Rare;Rubis;0;0
109;"John Silver";"Peu commune";Rubis;0;0
110;"Vanellope von Schweetz";"Peu commune";Rubis;0;0
111;"Michel Darling";Commune;Rubis;0;0
112;Aladdin;Commune;Rubis;0;0
113;Markowski;Commune;Rubis;0;0
114;Abu;Commune;Rubis;0;0
115;"Mickey Mouse";Commune;Rubis;0;0
116;"Barbara Pappas";Commune;Rubis;0;0
117;Vaiana;Commune;Rubis;0;0
118;"John Darling";"Peu commune";Rubis;0;0
119;Aladdin;"Peu commune";Rubis;0;0
120;Minnie;"Super rare";Rubis;0;0
121;Vaiana;Rare;Rubis;0;0
122;Pat;Rare;Rubis;0;0
123;Dingo;Rare;Rubis;0;0
124;Maui;Légendaire;Rubis;0;0
125;Hadès;Légendaire;Rubis;0;0
126;Tigrou;Rare;Rubis;0;0
127;Scar;"Super rare";Rubis;0;0
128;Chapardage;Commune;Rubis;0;0
129;"Montrer la voie";Commune;Rubis;0;0
130;"Poser des îles sur l'océan";"Peu commune";Rubis;0;0
131;"Souffle d’énergie";Rare;Rubis;0;0
132;Chaloupe;"Peu commune";Rubis;0;0
133;"Pièce d’or";Commune;Rubis;0;0
134;"Lance de Garde carte";"Peu commune";Rubis;0;0
135;"Flotille Kakamora";Rare;Rubis;0;0
136;"Rocher du crâne";Commune;Rubis;0;0
137;B.E.N.;Commune;Saphir;0;0
138;"Tante Cassie";Commune;Saphir;0;0
139;Gadget;Commune;Saphir;0;0
140;Gadget;"Super rare";Saphir;0;0
141;Ruzor;Rare;Saphir;0;0
142;Oswald;Légendaire;Saphir;0;0
143;Yokai;"Peu commune";Saphir;0;0
144;Pikly;"Peu commune";Saphir;0;0
145;"Hiro Hamada";"Peu commune";Saphir;0;0
146;Heihei;"Peu commune";Saphir;0;0
147;"Aigre Bill";Commune;Saphir;0;0
148;"Nick Wilde";Commune;Saphir;0;0
149;Wasabi;"Peu commune";Saphir;0;0
150;"Nick Wilde";"Peu commune";Saphir;0;0
151;Gadget;Commune;Saphir;0;0
152;"Dr. Delber Doppler";"Peu commune";Saphir;0;0
153;"Tadashi Hamada";"Super rare";Saphir;0;0
154;"Hiro Hamada";Rare;Saphir;0;0
155;"Tadashi Hamada";Rare;Saphir;0;0
156;Baymax;Rare;Saphir;0;0
157;Baymax;Légendaire;Saphir;0;0
158;Yokai;Commune;Saphir;0;0
159;Flaversham;Rare;Saphir;0;0
160;Yokai;Rare;Saphir;0;0
161;Alice;"Super rare";Saphir;0;0
162;"We Could Be Immortals";Rare;Saphir;0;0
163;"Voguer sur la mer Azurite";Commune;Saphir;0;0
164;"Coup de main";Commune;Saphir;0;0
165;"Prépare ton robot";"Peu commune";Saphir;0;0
166;"Puce de soins de Baymax";Commune;Saphir;0;0
167;microrobots;"Peu commune";Saphir;0;0
168;"Jumbo Pop";Commune;Saphir;0;0
169;"Sous-marin des Rangers du Risque";Rare;Saphir;0;0
170;"Institut de Technologie";Commune;Saphir;0;0
171;Kakamora;Commune;Acier;0;0
172;Kakamora;Rare;Acier;0;0
173;"Jim Hawkins";Commune;Acier;0;0
174;"Mister Big";Rare;Acier;0;0
175;"Monsieur Mouche";"Peu commune";Acier;0;0
176;"Monsieur Mouche";"Super rare";Acier;0;0
177;Mullins;Commune;Acier;0;0
178;Kohut;Commune;Acier;0;0
179;"Le Roi Hubert";Commune;Acier;0;0
180;Hercule;Commune;Acier;0;0
181;"John Silver";Commune;Acier;0;0
182;"Monsieur Arrow";Commune;Acier;0;0
183;"Jim Hawkins";"Peu commune";Acier;0;0
184;"Tuk Tuk";"Peu commune";Acier;0;0
185;"Billy Bones";"Peu commune";Acier;0;0
186;Pluto;"Peu commune";Acier;0;0
187;"Mickey Mouse";"Peu commune";Acier;0;0
188;"Cobra Bubbles";Rare;Acier;0;0
189;Gantu;Rare;Acier;0;0
190;"Ralph la Casse";Légendaire;Acier;0;0
191;Calhoun;Rare;Acier;0;0
192;"Capitaine Amélia";"Super rare";Acier;0;0
193;Jafar;"Super rare";Acier;0;0
194;"John Silver";Légendaire;Acier;0;0
195;"Patate chaude";"Peu commune";Acier;0;0
196;"Un homme libre";Commune;Acier;0;0
197;"Tir jumelé";Commune;Acier;0;0
198;"Embuscade !";Rare;Acier;0;0
199;"Situation regrettable";"Peu commune";Acier;0;0
200;"Cœur du détecteur du roi";Rare;Acier;0;0
201;"Mannequin d'entraînement";"Peu commune";Acier;0;0
202;"Lunettes de soleil";Commune;Acier;0;0
203;"Montagne au trésor";Rare;Acier;0;0
204;"Chambre du Conseil galactique";Commune;Acier;0;0
205;"Tic et Tac";Enchantée;Ambre;0;0
206;Tiana;Enchantée;Ambre;0;0
207;"Piste de Sugar Rush";Enchantée;Ambre;0;0
208;Rafiki;Enchantée;Améthyste;0;0
209;Yzma;Enchantée;Améthyste;0;0
210;"Sceptre de Maléfique";Enchantée;Améthyste;0;0
211;Daisy;Enchantée;Émeraude;0;0
212;Basil;Enchantée;Émeraude;0;0
213;"Tu es revenu";Enchantée;Émeraude;0;0
214;Raya;Enchantée;Rubis;0;0
215;Tigrou;Enchantée;Rubis;0;0
216;"Poser des îles sur l'océan";Enchantée;Rubis;0;0
217;Gadget;Enchantée;Saphir;0;0
218;Baymax;Enchantée;Saphir;0;0
219;"We Could Be Immortals";Enchantée;Saphir;0;0
220;"Ralph la Casse";Enchantée;Acier;0;0
221;"Capitaine Amélia";Enchantée;Acier;0;0
222;"Montagne au trésor";Enchantée;Acier;0;0
6;Oswald;Promo;Saphir;0;0
8;Stitch;Promo;Émeraude;0;0
9;Aladdin;Promo;Rubis;0;0
10;"Rangers du risque à la rescousse !";Promo;Ambre;0;0
11;"Honey Lemon";Promo;Émeraude;0;0
12;Minnie;Promo;Rubis;0;0
13;Wasabi;Promo;Saphir;0;0
14;Scar;Enchantée;Rubis;0;0
18;"Mickey Mouse";Promo;Rubis;0;0
25;Lilo;Promo;Ambre;0;0
9;Baymax;Promo;Saphir;0;0
