card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
26;Vaiana;Promo;Saphir;0;0
1;Rhino;Rare;"Ambre, Acier";0;0
2;Perdita;Rare;"Ambre, Saphir";0;0
3;"Le Roi Stéphane";Commune;Ambre;0;0
4;Volt;"Super rare";"Ambre, Acier";0;0
5;"Roger Radcliffe";Commune;Ambre;0;0
6;César;Commune;Ambre;0;0
7;Peg;"Peu commune";"Ambre, Émeraude";0;0
8;Suzy;Commune;Ambre;0;0
9;Mitaine;Rare;Ambre;0;0
10;Clochard;Rare;"Ambre, Émeraude";0;0
11;"Le Troubadour";"Peu commune";"Ambre, Acier";0;0
12;"Wendy Darling";"Peu commune";"Ambre, Rubis";0;0
13;"Mirabel Madrigal";"Peu commune";"Ambre, Améthyste";0;0
14;Aurore;Légendaire;Ambre;0;0
15;Cendrillon;Rare;Ambre;0;0
16;"Mariano Guzmán";Commune;Ambre;0;0
17;"Adèle Machandelle";Commune;Ambre;0;0
18;Volt;Commune;Ambre;0;0
19;Pascal;"Peu commune";"Ambre, Améthyste";0;0
20;"Sa Sucrerie";"Super rare";"Ambre, Rubis";0;0
21;Penny;"Peu commune";"Ambre, Acier";0;0
22;"Félix Fixe Junior";"Peu commune";"Ambre, Rubis";0;0
23;Ouragan;"Peu commune";"Ambre, Saphir";0;0
24;"Le Prince";"Peu commune";Ambre;0;0
25;"Isabela Madrigal";Rare;Ambre;0;0
26;Calhoun;Rare;"Ambre, Rubis";0;0
27;"Ralph la Casse";Rare;Ambre;0;0
28;Lady;"Super rare";"Ambre, Émeraude";0;0
29;Pongo;"Super rare";"Ambre, Saphir";0;0
30;Kinaï;Rare;Ambre;0;0
31;Minnie;Légendaire;Ambre;0;0
32;Perla;"Peu commune";"Ambre, Émeraude";0;0
33;Blanche-Neige;"Peu commune";Ambre;0;0
34;Koda;"Peu commune";Ambre;0;0
35;"Mirabel Madrigal";"Super rare";"Ambre, Améthyste";0;0
36;Calhoun;Commune;Ambre;0;0
37;"Pepa Madrigal";Commune;Ambre;0;0
38;"La vie nous a réunis";Commune;Ambre;0;0
39;"Restituer le Cœur";"Peu commune";"Ambre, Saphir";0;0
40;"La Famille Madrigal";Rare;"Ambre, Améthyste";0;0
41;"Spirale d’ambre";"Peu commune";Ambre;0;0
42;"Plat de spaghetti";Commune;Ambre;0;0
43;"Kanine Krunchies";Commune;Ambre;0;0
44;"La Pantoufle de verre";Rare;Ambre;0;0
45;Kuzco;Rare;Améthyste;0;0
46;Nanaka;Commune;Améthyste;0;0
47;"Le gardien du Trésor";Commune;Améthyste;0;0
48;Honeymaren;Commune;Améthyste;0;0
49;Iago;Rare;Améthyste;0;0
50;Chernabog;Rare;Améthyste;0;0
51;Jafar;"Super rare";"Améthyste, Acier";0;0
52;Hadès;Rare;"Améthyste, Rubis";0;0
53;"Madame Médusa";"Peu commune";"Améthyste, Rubis";0;0
54;"TE KĀ";"Super rare";"Améthyste, Rubis";0;0
55;Elsa;Commune;Améthyste;0;0
56;"Madame Mime";Rare;Améthyste;0;0
57;"Cobra géant";"Peu commune";"Améthyste, Acier";0;0
58;"TE KĀ";Commune;Améthyste;0;0
59;Yzma;Commune;Améthyste;0;0
60;Bucky;Commune;Améthyste;0;0
61;Peine;Commune;Améthyste;0;0
62;Rajah;Commune;Améthyste;0;0
63;Kronk;Rare;"Améthyste, Émeraude";0;0
64;"Mère Gothel";"Peu commune";"Améthyste, Rubis";0;0
65;Sven;"Peu commune";"Améthyste, Saphir";0;0
