card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Baloo;RARE;AMBER;1;1
2;Bernard;RARE;AMBER;4;0
3;Chernabog;SUPER;AMBER;1;0
4a;"Chiot Dalmatien";COMMON;AMBER;1;0
4b;"Chiot Dalmatien";COMMON;AMBER;1;0
4c;"Chiot Dalmatien";COMMON;AMBER;1;0
4d;"Chiot Dalmatien";COMMON;AMBER;2;0
4e;"Chiot Dalmatien";COMMON;AMBER;2;1
5;"Amadou Gentil";COMMON;AMBER;8;1
6;Kida;COMMON;AMBER;9;0
7;Kida;LEGENDARY;AMBER;0;0
8;Lucky;RARE;AMBER;4;0
9;Minnie;RARE;AMBER;4;0
10;"Miss Bianca";COMMON;AMBER;8;0
11;"Mr. Snoops";COMMON;AMBER;9;1
12;Nani;UNCOMMON;AMBER;4;0
13;Orville;COMMON;AMBER;11;0
14;Patch;COMMON;AMBER;10;1
15;Perdita;LEGENDARY;AMBER;0;0
16;Porcinet;SUPER;AMBER;2;0
17;Pluto;RARE;AMBER;5;0
18;Pluto;UNCOMMON;AMBER;1;0
19;Pongo;SUPER;AMBER;3;0
20;"La Reine de Cœur";UNCOMMON;AMBER;6;0
21;Rolly;UNCOMMON;AMBER;6;0
22;"La Fée Clochette";UNCOMMON;AMBER;6;0
23;"Wendy Darling";UNCOMMON;AMBER;7;0
24;"99 Chiots";UNCOMMON;AMBER;5;0
25;"Ordres de la Patronne";COMMON;AMBER;10;0
26;"Guéris les Blessures";COMMON;AMBER;8;0
27;"Réparation de Fortune";COMMON;AMBER;12;0
28;"Il en Faut Peu pour Être Heureux";RARE;AMBER;0;1
29;"Eau de Pluie Purifiante";COMMON;AMBER;9;0
30;"Cœur de L'atlantide";RARE;AMBER;4;1
30;Stitch;ENCHANTED;AMBER;0;0
31;"Clé de Turbo";UNCOMMON;AMBER;9;1
32;"Le Pays Imaginaire";COMMON;AMBER;9;0
33;"La Terre des Lions";RARE;AMBER;0;0
34;"Chez Tiana";UNCOMMON;AMBER;5;0
35;Alice;SUPER;AMETHYST;0;0
36;"Adeptes de Chernabog";UNCOMMON;AMETHYST;0;0
37;Diablo;COMMON;AMETHYST;9;1
38;Génie;SUPER;AMETHYST;2;0
39;Hydros;UNCOMMON;AMETHYST;7;0
40;Iago;COMMON;AMETHYST;10;0
41;Jafar;UNCOMMON;AMETHYST;8;1
42;Jafar;LEGENDARY;AMETHYST;0;0
43;"Lena de Sortilège";COMMON;AMETHYST;9;0
44;"Balais Magiques";UNCOMMON;AMETHYST;6;1
45;"Balais Magiques";COMMON;AMETHYST;11;1
46;"Balais Magiques";COMMON;AMETHYST;9;0
47;"Tapis Volant";COMMON;AMETHYST;8;2
48;"Miss Tick";COMMON;AMETHYST;10;1
49;"Miss Tick";SUPER;AMETHYST;2;0
50;"Miss Tick";UNCOMMON;AMETHYST;6;1
51;Maléfique;LEGENDARY;AMETHYST;0;0
52;"Mama Odie";UNCOMMON;AMETHYST;4;0
53;Pua;COMMON;AMETHYST;8;0
54;Rafiki;RARE;AMETHYST;0;0
55;Stratos;RARE;AMETHYST;2;0
56;"L'oiseau de Feu";COMMON;AMETHYST;11;1
57;"La Reine";COMMON;AMETHYST;9;1
58;"Le Gardien du Trésor";RARE;AMETHYST;4;0
59;Ursula;RARE;AMETHYST;4;1
60;"Offrir un Don";COMMON;AMETHYST;9;0
61;"Il M'appelle";UNCOMMON;AMETHYST;5;0
62;"Effort Désespéré";UNCOMMON;AMETHYST;8;0
63;"Je Complète ma Collection";RARE;AMETHYST;3;1
64;"La Lampe";RARE;AMETHYST;0;0
65;"Le Chapeau de Sorcier";RARE;AMETHYST;0;0
66;"Montagne Interdite";COMMON;AMETHYST;8;0
67;"Château de la Reine";RARE;AMETHYST;0;0
68;"La Tour du Sorcier";UNCOMMON;AMETHYST;6;0
69;"Le Frisé";COMMON;EMERALD;10;2
70;"Ondins Ensorcelés";RARE;EMERALD;0;0
71;"Don Carnage";COMMON;EMERALD;9;0
72;Flotsam;COMMON;EMERALD;10;0
73;"Frère Tuck";UNCOMMON;EMERALD;5;0
74;"Helga Sinclair";SUPER;EMERALD;1;0
75;"Helga Sinclair";RARE;EMERALD;3;0
76;Jetsam;COMMON;EMERALD;10;2
77;Kit;UNCOMMON;EMERALD;5;0
78;"Lyle Tiberius Rourke";SUPER;EMERALD;3;0
79;"Milo Thatch";COMMON;EMERALD;8;0
80;"Milo Thatch";LEGENDARY;EMERALD;0;0
81;Morph;RARE;EMERALD;0;0
82;"Peter Pan";RARE;EMERALD;1;0
83;"Prince Jean";UNCOMMON;EMERALD;4;0
84;"Robin des Bois";RARE;EMERALD;2;0
85;Shenzi;SUPER;EMERALD;3;1
86;"Triste Sire";COMMON;EMERALD;9;0
87;Bobby;COMMON;EMERALD;8;0
88;"Monsieur Starkey";UNCOMMON;EMERALD;7;0
89;Stitch;RARE;EMERALD;3;1
90;Ursula;UNCOMMON;EMERALD;0;0
91;Ursula;LEGENDARY;EMERALD;0;0
92;Turbo;UNCOMMON;EMERALD;5;0
93;Zazu;COMMON;EMERALD;9;1
94;"A Touché mon Cœuuuuur…";UNCOMMON;EMERALD;5;0
95;"Je Prends le Chemin";COMMON;EMERALD;10;0
96;"Crois-Moi J'ai Vu Pire";COMMON;EMERALD;9;1
97;Aéro-Surf;COMMON;EMERALD;10;0
98;"Arc de Robin";UNCOMMON;EMERALD;6;0
99;"Fiole de Lumière D'étoile";RARE;EMERALD;5;0
100;"Le Manoir D'enfer";COMMON;EMERALD;9;0
101;"Croc du Dragon";RARE;EMERALD;0;0
102;"Palais de Kuzco";UNCOMMON;EMERALD;8;0
103;Ariel;SUPER;RUBY;1;0
104;"Billy Bones";COMMON;RUBY;8;0
105;"Capitaine Crochet";RARE;RUBY;3;0
106;"Della Duck";COMMON;RUBY;9;2
107;Heihei;UNCOMMON;RUBY;8;1
108;L'hydre;LEGENDARY;RUBY;0;0
109;"Jim Hawkins";LEGENDARY;RUBY;0;0
110;"Jim Hawkins";COMMON;RUBY;8;1
111;Kakamora;COMMON;RUBY;10;1
112;"Madame Médusa";SUPER;RUBY;0;0
113;Maui;UNCOMMON;RUBY;6;0
114;Maui;RARE;RUBY;4;1
115;"Milo Thatch";COMMON;RUBY;11;1
