card_identifier;name;rarity;magic_ink_color;got_normal;got_foil
1;Baloo;RARE;AMBER;1;1
2;Bernard;RARE;AMBER;2;0
3;Chernabog;SUPER;AMBER;1;1
4a;"Chiot Dalmatien";COMMON;AMBER;1;0
4b;"Chiot Dalmatien";COMMON;AMBER;0;1
4c;"Chiot Dalmatien";COMMON;AMBER;1;0
4d;"Chiot Dalmatien";COMMON;AMBER;1;1
4e;"Chiot Dalmatien";COMMON;AMBER;1;1
5;"Amadou Gentil";COMMON;AMBER;4;0
6;Kida;COMMON;AMBER;4;0
7;Kida;LEGENDARY;AMBER;0;0
8;Lucky;RARE;AMBER;2;0
9;Minnie;RARE;AMBER;2;0
10;"Miss Bianca";COMMON;AMBER;4;0
11;"Mr. Snoops";COMMON;AMBER;5;0
12;Nani;UNCOMMON;AMBER;2;0
13;Orville;COMMON;AMBER;5;0
14;Patch;COMMON;AMBER;6;1
15;Perdita;LEGENDARY;AMBER;0;0
16;Porcinet;SUPER;AMBER;2;0
17;Pluto;RARE;AMBER;3;0
18;Pluto;UNCOMMON;AMBER;2;0
19;Pongo;SUPER;AMBER;2;0
20;"La Reine de Cœur";UNCOMMON;AMBER;3;0
21;Rolly;UNCOMMON;AMBER;4;0
22;"La Fée Clochette";UNCOMMON;AMBER;3;0
23;"Wendy Darling";UNCOMMON;AMBER;4;0
24;"99 Chiots";UNCOMMON;AMBER;3;0
25;"Ordres de la Patronne";COMMON;AMBER;6;0
26;"Guéris les Blessures";COMMON;AMBER;4;0
27;"Réparation de Fortune";COMMON;AMBER;8;0
28;"Il en Faut Peu pour Être Heureux";RARE;AMBER;2;0
29;"Eau de Pluie Purifiante";COMMON;AMBER;5;0
30;"Cœur de L'atlantide";RARE;AMBER;3;0
31;"Clé de Turbo";UNCOMMON;AMBER;5;0
32;"Le Pays Imaginaire";COMMON;AMBER;5;0
33;"La Terre des Lions";RARE;AMBER;0;0
34;"Chez Tiana";UNCOMMON;AMBER;2;0
35;Alice;SUPER;AMETHYST;2;0
36;"Adeptes de Chernabog";UNCOMMON;AMETHYST;3;0
37;Diablo;COMMON;AMETHYST;4;0
38;Génie;SUPER;AMETHYST;1;0
39;Hydros;UNCOMMON;AMETHYST;4;0
40;Iago;COMMON;AMETHYST;5;0
41;Jafar;UNCOMMON;AMETHYST;6;0
42;Jafar;LEGENDARY;AMETHYST;1;1
43;"Lena de Sortilège";COMMON;AMETHYST;5;0
44;"Balais Magiques";UNCOMMON;AMETHYST;3;0
45;"Balais Magiques";COMMON;AMETHYST;7;1
46;"Balais Magiques";COMMON;AMETHYST;5;0
47;"Tapis Volant";COMMON;AMETHYST;4;1
48;"Miss Tick";COMMON;AMETHYST;6;0
49;"Miss Tick";SUPER;AMETHYST;1;0
50;"Miss Tick";UNCOMMON;AMETHYST;3;1
51;Maléfique;LEGENDARY;AMETHYST;1;0
52;"Mama Odie";UNCOMMON;AMETHYST;2;0
53;Pua;COMMON;AMETHYST;4;0
54;Rafiki;RARE;AMETHYST;2;0
55;Stratos;RARE;AMETHYST;2;1
56;"L'oiseau de Feu";COMMON;AMETHYST;7;0
57;"La Reine";COMMON;AMETHYST;5;1
58;"Le Gardien du Trésor";RARE;AMETHYST;3;0
59;Ursula;RARE;AMETHYST;2;0
60;"Offrir un Don";COMMON;AMETHYST;5;1
61;"Il M'appelle";UNCOMMON;AMETHYST;1;0
62;"Effort Désespéré";UNCOMMON;AMETHYST;5;0
63;"Je Complète ma Collection";RARE;AMETHYST;1;1
64;"La Lampe";RARE;AMETHYST;0;0
65;"Le Chapeau de Sorcier";RARE;AMETHYST;0;0
66;"Montagne Interdite";COMMON;AMETHYST;4;0
67;"Château de la Reine";RARE;AMETHYST;3;0
68;"La Tour du Sorcier";UNCOMMON;AMETHYST;4;0
69;"Le Frisé";COMMON;EMERALD;5;1
70;"Ondins Ensorcelés";RARE;EMERALD;0;0
71;"Don Carnage";COMMON;EMERALD;5;0
72;Flotsam;COMMON;EMERALD;6;1
73;"Frère Tuck";UNCOMMON;EMERALD;3;1
74;"Helga Sinclair";SUPER;EMERALD;1;0
75;"Helga Sinclair";RARE;EMERALD;3;0
76;Jetsam;COMMON;EMERALD;6;2
77;Kit;UNCOMMON;EMERALD;2;0
78;"Lyle Tiberius Rourke";SUPER;EMERALD;1;0
79;"Milo Thatch";COMMON;EMERALD;4;0
80;"Milo Thatch";LEGENDARY;EMERALD;1;0
81;Morph;RARE;EMERALD;2;0
82;"Peter Pan";RARE;EMERALD;1;0
83;"Prince Jean";UNCOMMON;EMERALD;2;0
84;"Robin des Bois";RARE;EMERALD;2;0
85;Shenzi;SUPER;EMERALD;1;1
86;"Triste Sire";COMMON;EMERALD;4;0
87;Bobby;COMMON;EMERALD;4;0
88;"Monsieur Starkey";UNCOMMON;EMERALD;3;0
89;Stitch;RARE;EMERALD;2;1
90;Ursula;UNCOMMON;EMERALD;4;0
91;Ursula;LEGENDARY;EMERALD;2;0
92;Turbo;UNCOMMON;EMERALD;2;0
93;Zazu;COMMON;EMERALD;5;1
94;"A Touché mon Cœuuuuur…";UNCOMMON;EMERALD;3;0
95;"Je Prends le Chemin";COMMON;EMERALD;6;1
96;"Crois-Moi J'ai Vu Pire";COMMON;EMERALD;5;0
97;Aéro-Surf;COMMON;EMERALD;6;0
98;"Arc de Robin";UNCOMMON;EMERALD;4;0
99;"Fiole de Lumière D'étoile";RARE;EMERALD;3;0
100;"Le Manoir D'enfer";COMMON;EMERALD;5;0
101;"Croc du Dragon";RARE;EMERALD;0;0
102;"Palais de Kuzco";UNCOMMON;EMERALD;4;0
103;Ariel;SUPER;RUBY;1;0
104;"Billy Bones";COMMON;RUBY;4;0
105;"Capitaine Crochet";RARE;RUBY;2;0
106;"Della Duck";COMMON;RUBY;5;1
107;Heihei;UNCOMMON;RUBY;5;0
108;L'hydre;LEGENDARY;RUBY;0;0
109;"Jim Hawkins";LEGENDARY;RUBY;1;0
110;"Jim Hawkins";COMMON;RUBY;4;1
111;Kakamora;COMMON;RUBY;5;1
112;"Madame Médusa";SUPER;RUBY;2;1
113;Maui;UNCOMMON;RUBY;2;0
114;Maui;RARE;RUBY;2;1
115;"Milo Thatch";COMMON;RUBY;7;0
116;Vaiana;RARE;RUBY;2;0
117;Vaiana;COMMON;RUBY;4;0
118;Niquedouille;COMMON;RUBY;6;0
119;"Peter Pan";COMMON;RUBY;6;0
120;"Peter Pan";RARE;RUBY;2;0
121;"Prince Eric";SUPER;RUBY;2;0
122;Scroop;UNCOMMON;RUBY;3;0
123;Simba;RARE;RUBY;3;0
124;"La Plume";UNCOMMON;RUBY;5;0
125;Stitch;COMMON;RUBY;5;1
126;Pendard;UNCOMMON;RUBY;5;0
127;Zaza;COMMON;RUBY;3;0
128;"Bombardement en Piqué !";UNCOMMON;RUBY;3;0
129;"Moi, J'ai un Rêve";UNCOMMON;RUBY;3;0
130;"Debout ! Tout de Suite !";RARE;RUBY;0;1
131;Voyage;COMMON;RUBY;6;0
132;"L'hameçon de Maui";RARE;RUBY;2;0
133;"Talisman Sumérien";UNCOMMON;RUBY;4;1
134;Agrabah;COMMON;RUBY;4;1
135;"Jolly Roger";UNCOMMON;RUBY;3;0
136;"Rls Héritage";RARE;RUBY;0;0
137;"Audrey Ramirez";RARE;SAPPHIRE;2;1
138;"Capitaine Amélia";COMMON;SAPPHIRE;6;0
139;Fifi;UNCOMMON;SAPPHIRE;3;1
140;"Archibald Gripsou";UNCOMMON;SAPPHIRE;3;0
141;Génie;UNCOMMON;SAPPHIRE;3;1
142;"Grand-Mère Tala";COMMON;SAPPHIRE;6;0
143;"Grand-Mère Tala";LEGENDARY;SAPPHIRE;1;0
144;"Géo Trouvetou";RARE;SAPPHIRE;2;0
145;Riri;RARE;SAPPHIRE;3;0
146;"Roi Louie";COMMON;SAPPHIRE;6;1
147;Kit;UNCOMMON;SAPPHIRE;3;0
148;Kit;COMMON;SAPPHIRE;6;0
149;Loulou;COMMON;SAPPHIRE;6;0
150;"Belle Marianne";COMMON;SAPPHIRE;4;1
