card_number;name;rarity;magic_ink_color;got;foil
24;"99 CHIOTS";UNCOMMON;AMBER;0;0
26;"GUÉRIS LES BLESSURES";COMMON;AMBER;0;0
32;"LE PAYS IMAGINAIRE";COMMON;AMBER;0;0
65;"LE CHAPEAU DE SORCIER";RARE;AMETHYST;0;0
72;FLOTSAM;COMMON;EMERALD;0;0
76;JETSAM;COMMON;EMERALD;0;0
81;MORPH;RARE;EMERALD;0;0
90;URSULA;UNCOMMON;EMERALD;0;0
100;"LE MANOIR D'ENFER";COMMON;EMERALD;0;0
109;"JIM HAWKINS";LEGENDARY;RUBY;0;0
110;"JIM HAWKINS";COMMON;RUBY;0;0
125;STITCH;COMMON;RUBY;0;0
134;AGRABAH;COMMON;RUBY;0;0
159;DISTRACTION;COMMON;SAPPHIRE;0;0
170;MOTUNUI;UNCOMMON;SAPPHIRE;0;0
193;SIMBA;UNCOMMON;STEEL;0;0
195;"QUAND SOUDAIN SURVINT ZEUS";RARE;STEEL;0;0
