card_identifier;name;rarity;magic_ink_color;got_normal;got_foil
1;Baloo;RARE;AMBER;1;1
2;Bernard;RARE;AMBER;3;0
3;Chernabog;SUPER;AMBER;3;2
4a;"Chiot Dalmatien";COMMON;AMBER;1;1
4b;"Chiot Dalmatien";COMMON;AMBER;0;1
4c;"Chiot Dalmatien";COMMON;AMBER;1;0
4d;"Chiot Dalmatien";COMMON;AMBER;2;1
4e;"Chiot Dalmatien";COMMON;AMBER;2;1
5;"Amadou Gentil";COMMON;AMBER;6;1
6;Kida;COMMON;AMBER;5;0
7;Kida;LEGENDARY;AMBER;1;0
8;Lucky;RARE;AMBER;3;0
9;Minnie;RARE;AMBER;3;0
10;"Miss Bianca";COMMON;AMBER;6;0
11;"Mr. Snoops";COMMON;AMBER;8;0
12;Nani;UNCOMMON;AMBER;5;0
13;Orville;COMMON;AMBER;7;0
14;Patch;COMMON;AMBER;9;1
15;Perdita;LEGENDARY;AMBER;0;0
16;Porcinet;SUPER;AMBER;2;0
17;Pluto;RARE;AMBER;3;0
18;Pluto;UNCOMMON;AMBER;3;0
19;Pongo;SUPER;AMBER;3;0
20;"La Reine de Cœur";UNCOMMON;AMBER;6;0
21;Rolly;UNCOMMON;AMBER;5;0
22;"La Fée Clochette";UNCOMMON;AMBER;5;0
23;"Wendy Darling";UNCOMMON;AMBER;5;0
24;"99 Chiots";UNCOMMON;AMBER;3;0
25;"Ordres de la Patronne";COMMON;AMBER;9;0
26;"Guéris les Blessures";COMMON;AMBER;7;0
27;"Réparation de Fortune";COMMON;AMBER;11;0
28;"Il en Faut Peu pour Être Heureux";RARE;AMBER;3;0
29;"Eau de Pluie Purifiante";COMMON;AMBER;8;0
30;"Cœur de L'atlantide";RARE;AMBER;3;1
31;"Clé de Turbo";UNCOMMON;AMBER;7;1
32;"Le Pays Imaginaire";COMMON;AMBER;8;0
33;"La Terre des Lions";RARE;AMBER;1;0
34;"Chez Tiana";UNCOMMON;AMBER;3;0
35;Alice;SUPER;AMETHYST;2;0
36;"Adeptes de Chernabog";UNCOMMON;AMETHYST;4;0
37;Diablo;COMMON;AMETHYST;6;1
38;Génie;SUPER;AMETHYST;3;0
39;Hydros;UNCOMMON;AMETHYST;5;0
40;Iago;COMMON;AMETHYST;7;0
41;Jafar;UNCOMMON;AMETHYST;7;1
42;Jafar;LEGENDARY;AMETHYST;2;1
43;"Lena de Sortilège";COMMON;AMETHYST;7;0
44;"Balais Magiques";UNCOMMON;AMETHYST;5;1
45;"Balais Magiques";COMMON;AMETHYST;10;1
46;"Balais Magiques";COMMON;AMETHYST;8;1
47;"Tapis Volant";COMMON;AMETHYST;7;2
48;"Miss Tick";COMMON;AMETHYST;8;1
49;"Miss Tick";SUPER;AMETHYST;3;0
50;"Miss Tick";UNCOMMON;AMETHYST;6;1
51;Maléfique;LEGENDARY;AMETHYST;1;0
52;"Mama Odie";UNCOMMON;AMETHYST;3;0
53;Pua;COMMON;AMETHYST;7;0
54;Rafiki;RARE;AMETHYST;2;0
55;Stratos;RARE;AMETHYST;2;1
56;"L'oiseau de Feu";COMMON;AMETHYST;11;1
57;"La Reine";COMMON;AMETHYST;7;1
58;"Le Gardien du Trésor";RARE;AMETHYST;4;0
59;Ursula;RARE;AMETHYST;4;1
60;"Offrir un Don";COMMON;AMETHYST;8;1
61;"Il M'appelle";UNCOMMON;AMETHYST;4;0
62;"Effort Désespéré";UNCOMMON;AMETHYST;8;0
63;"Je Complète ma Collection";RARE;AMETHYST;2;1
64;"La Lampe";RARE;AMETHYST;1;0
65;"Le Chapeau de Sorcier";RARE;AMETHYST;0;0
66;"Montagne Interdite";COMMON;AMETHYST;5;0
67;"Château de la Reine";RARE;AMETHYST;3;0
68;"La Tour du Sorcier";UNCOMMON;AMETHYST;5;0
69;"Le Frisé";COMMON;EMERALD;8;2
70;"Ondins Ensorcelés";RARE;EMERALD;2;0
71;"Don Carnage";COMMON;EMERALD;7;0
72;Flotsam;COMMON;EMERALD;8;1
73;"Frère Tuck";UNCOMMON;EMERALD;3;1
74;"Helga Sinclair";SUPER;EMERALD;1;0
75;"Helga Sinclair";RARE;EMERALD;3;0
76;Jetsam;COMMON;EMERALD;9;2
77;Kit;UNCOMMON;EMERALD;5;0
78;"Lyle Tiberius Rourke";SUPER;EMERALD;4;0
79;"Milo Thatch";COMMON;EMERALD;6;1
