card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Baloo;Rare;Ambre;0;0
2;Bernard;Rare;Ambre;0;0
3;Chernabog;"Super rare";Ambre;0;0
4a;"Chiot dalmatien";Commune;Ambre;0;0
4b;"Chiot dalmatien";Commune;Ambre;0;0
4c;"Chiot dalmatien";Commune;Ambre;0;0
4d;"Chiot dalmatien";Commune;Ambre;0;0
4e;"Chiot dalmatien";Commune;Ambre;0;0
5;"Amadou Gentil";Commune;Ambre;0;0
6;Kida;Commune;Ambre;0;0
7;Kida;Légendaire;Ambre;0;0
8;Lucky;Rare;Ambre;0;0
9;Minnie;Rare;Ambre;0;0
10;"Miss Bianca";Commune;Ambre;0;0
11;"Mr. Snoops";Commune;Ambre;0;0
12;Nani;"Peu commune";Ambre;0;0
13;Orville;Commune;Ambre;0;0
14;Patch;Commune;Ambre;0;0
15;Perdita;Légendaire;Ambre;0;0
16;Porcinet;"Super rare";Ambre;0;0
17;Pluto;Rare;Ambre;0;0
18;Pluto;"Peu commune";Ambre;0;0
19;Pongo;"Super rare";Ambre;0;0
20;"La Reine de Cœur";"Peu commune";Ambre;0;0
21;Rolly;"Peu commune";Ambre;0;0
22;"La Fée Clochette";"Peu commune";Ambre;0;0
23;"Wendy Darling";"Peu commune";Ambre;0;0
24;"99 chiots";"Peu commune";Ambre;0;0
25;"Ordres de la patronne";Commune;Ambre;0;0
26;"Guéris les blessures";Commune;Ambre;0;0
27;"Réparation de fortune";Commune;Ambre;0;0
28;"Il en faut peu pour être heureux";Rare;Ambre;0;0
29;"Eau de pluie purifiante";Commune;Ambre;0;0
30;"Cœur de l'Atlantide";Rare;Ambre;0;0
31;"Clé de Turbo";"Peu commune";Ambre;0;0
32;"Le Pays Imaginaire";Commune;Ambre;0;0
33;"La Terre des Lions";Rare;Ambre;0;0
34;"Chez Tiana";"Peu commune";Ambre;0;0
35;Alice;"Super rare";Améthyste;0;0
36;"Adeptes de Chernabog";"Peu commune";Améthyste;0;0
37;Diablo;Commune;Améthyste;0;0
38;Génie;"Super rare";Améthyste;0;0
39;Hydros;"Peu commune";Améthyste;0;0
40;Iago;Commune;Améthyste;0;0
41;Jafar;"Peu commune";Améthyste;0;0
42;Jafar;Légendaire;Améthyste;0;0
43;"Lena de Sortilège";Commune;Améthyste;0;0
44;"Balais magiques";"Peu commune";Améthyste;0;0
45;"Balais magiques";Commune;Améthyste;0;0
46;"Balais magiques";Commune;Améthyste;0;0
47;"Tapis volant";Commune;Améthyste;0;0
48;"Miss Tick";Commune;Améthyste;0;0
49;"Miss Tick";"Super rare";Améthyste;0;0
50;"Miss Tick";"Peu commune";Améthyste;0;0
51;Maléfique;Légendaire;Améthyste;0;0
52;"Mama Odie";"Peu commune";Améthyste;0;0
53;Pua;Commune;Améthyste;0;0
54;Rafiki;Rare;Améthyste;0;0
55;Stratos;Rare;Améthyste;0;0
56;"L'Oiseau de Feu";Commune;Améthyste;0;0
57;"La Reine";Commune;Améthyste;0;0
58;"Le Gardien du Trésor";Rare;Améthyste;0;0
59;Ursula;Rare;Améthyste;0;0
60;"Offrir un don";Commune;Améthyste;0;0
61;"Il m'appelle";"Peu commune";Améthyste;0;0
62;"Effort désespéré";"Peu commune";Améthyste;0;0
63;"Je complète ma collection";Rare;Améthyste;0;0
64;"La lampe";Rare;Améthyste;0;0
65;"Le chapeau de sorcier";Rare;Améthyste;0;0
66;"Montagne Interdite";Commune;Améthyste;0;0
67;"Château de la reine";Rare;Améthyste;0;0
68;"La Tour du Sorcier";"Peu commune";Améthyste;0;0
69;"Le Frisé";Commune;Émeraude;0;0
70;"Ondins ensorcelés";Rare;Émeraude;0;0
71;"Don Carnage";Commune;Émeraude;0;0
72;Flotsam;Commune;Émeraude;0;0
73;"Frère Tuck";"Peu commune";Émeraude;0;0
74;"Helga Sinclair";"Super rare";Émeraude;0;0
75;"Helga Sinclair";Rare;Émeraude;0;0
76;Jetsam;Commune;Émeraude;0;0
77;Kit;"Peu commune";Émeraude;0;0
78;"Lyle Tiberius Rourke";"Super rare";Émeraude;0;0
79;"Milo Thatch";Commune;Émeraude;0;0
80;"Milo Thatch";Légendaire;Émeraude;0;0
81;Morph;Rare;Émeraude;0;0
82;"Peter Pan";Rare;Émeraude;0;0
83;"Prince Jean";"Peu commune";Émeraude;0;0
84;"Robin des Bois";Rare;Émeraude;0;0
85;Shenzi;"Super rare";Émeraude;0;0
86;"Triste Sire";Commune;Émeraude;0;0
87;Bobby;Commune;Émeraude;0;0
88;"Monsieur Starkey";"Peu commune";Émeraude;0;0
89;Stitch;Rare;Émeraude;0;0
90;Ursula;"Peu commune";Émeraude;0;0
91;Ursula;Légendaire;Émeraude;0;0
92;Turbo;"Peu commune";Émeraude;0;0
93;Zazu;Commune;Émeraude;0;0
94;"A touché mon cœuuuuur…";"Peu commune";Émeraude;0;0
95;"Je prends le chemin";Commune;Émeraude;0;0
96;"Crois-moi j'ai vu pire";Commune;Émeraude;0;0
97;Aéro-surf;Commune;Émeraude;0;0
98;"Arc de Robin";"Peu commune";Émeraude;0;0
99;"Fiole de lumière d'étoile";Rare;Émeraude;0;0
100;"Le Manoir d'Enfer";Commune;Émeraude;0;0
101;"Croc du Dragon";Rare;Émeraude;0;0
102;"Palais de Kuzco";"Peu commune";Émeraude;0;0
103;Ariel;"Super rare";Rubis;0;0
104;"Billy Bones";Commune;Rubis;0;0
105;"Capitaine Crochet";Rare;Rubis;0;0
106;"Della Duck";Commune;Rubis;0;0
107;Heihei;"Peu commune";Rubis;0;0
108;L'Hydre;Légendaire;Rubis;0;0
109;"Jim Hawkins";Légendaire;Rubis;0;0
110;"Jim Hawkins";Commune;Rubis;0;0
111;Kakamora;Commune;Rubis;0;0
112;"Madame Médusa";"Super rare";Rubis;0;0
113;Maui;"Peu commune";Rubis;0;0
114;Maui;Rare;Rubis;0;0
115;"Milo Thatch";Commune;Rubis;0;0
116;Vaiana;Rare;Rubis;0;0
117;Vaiana;Commune;Rubis;0;0
