card_number;name;rarity;magic_ink_color;got;foil
100;"LE MANOIR D'ENFER";COMMON;EMERALD;0;0
105;"CAPITAINE CROCHET";RARE;RUBY;0;0
109;"JIM HAWKINS";LEGENDARY;RUBY;0;0
110;"JIM HAWKINS";COMMON;RUBY;0;0
114;MAUI;RARE;RUBY;0;0
120;"PETER PAN";RARE;RUBY;0;0
125;STITCH;COMMON;RUBY;0;0
13;ORVILLE;COMMON;AMBER;0;0
134;AGRABAH;COMMON;RUBY;0;0
144;"GÉO TROUVETOU";RARE;SAPPHIRE;0;0
159;DISTRACTION;COMMON;SAPPHIRE;0;0
160;"JE SUIS TON MEILLEUR AMI";RARE;SAPPHIRE;0;0
170;MOTUNUI;UNCOMMON;SAPPHIRE;0;0
179;"PETIT JEAN";UNCOMMON;STEEL;0;0
184;"MONSIEUR MOUCHE";UNCOMMON;STEEL;0;0
192;SIMBA;SUPER;STEEL;0;0
193;SIMBA;UNCOMMON;STEEL;0;0
194;"GULLIVER GLAS";UNCOMMON;STEEL;0;0
195;"QUAND SOUDAIN SURVINT ZEUS";RARE;STEEL;0;0
24;"99 CHIOTS";UNCOMMON;AMBER;0;0
26;"GUÉRIS LES BLESSURES";COMMON;AMBER;0;0
28;"IL EN FAUT PEU POUR ÊTRE HEUREUX";RARE;AMBER;0;0
32;"LE PAYS IMAGINAIRE";COMMON;AMBER;0;0
45;"BALAIS MAGIQUES";COMMON;AMETHYST;0;0
51;MALÉFIQUE;LEGENDARY;AMETHYST;0;0
61;"IL M'APPELLE";UNCOMMON;AMETHYST;0;0
65;"LE CHAPEAU DE SORCIER";RARE;AMETHYST;0;0
72;FLOTSAM;COMMON;EMERALD;0;0
76;JETSAM;COMMON;EMERALD;0;0
81;MORPH;RARE;EMERALD;0;0
90;URSULA;UNCOMMON;EMERALD;0;0
94;"A TOUCHÉ MON CŒUUUUUR...";UNCOMMON;EMERALD;0;0
