card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
1;Baloo;Rare;Ambre;0;0
2;Bernard;Rare;Ambre;4;0
3;Chernabog;"Super rare";Ambre;0;0
4a;"Chiot dalmatien";Commune;Ambre;1;0
4b;"Chiot dalmatien";Commune;Ambre;1;0
4c;"Chiot dalmatien";Commune;Ambre;2;0
4d;"Chiot dalmatien";Commune;Ambre;2;0
4e;"Chiot dalmatien";Commune;Ambre;2;0
5;"Amadou Gentil";Commune;Ambre;9;0
6;Kida;Commune;Ambre;8;0
7;Kida;Légendaire;Ambre;0;0
8;Lucky;Rare;Ambre;4;0
9;Minnie;Rare;Ambre;4;1
10;"Miss Bianca";Commune;Ambre;9;0
11;"Mr. Snoops";Commune;Ambre;9;1
12;Nani;"Peu commune";Ambre;5;0
13;Orville;Commune;Ambre;13;0
14;Patch;Commune;Ambre;10;1
15;Perdita;Légendaire;Ambre;0;0
16;Porcinet;"Super rare";Ambre;0;0
17;Pluto;Rare;Ambre;5;0
18;Pluto;"Peu commune";Ambre;2;0
19;Pongo;"Super rare";Ambre;1;0
20;"La Reine de Cœur";"Peu commune";Ambre;6;0
21;Rolly;"Peu commune";Ambre;7;1
22;"La Fée Clochette";"Peu commune";Ambre;6;0
23;"Wendy Darling";"Peu commune";Ambre;4;0
24;"99 chiots";"Peu commune";Ambre;5;0
25;"Ordres de la patronne";Commune;Ambre;11;0
26;"Guéris les blessures";Commune;Ambre;8;0
27;"Réparation de fortune";Commune;Ambre;13;0
28;"Il en faut peu pour être heureux";Rare;Ambre;0;0
29;"Eau de pluie purifiante";Commune;Ambre;9;0
30;"Cœur de l'Atlantide";Rare;Ambre;4;0
31;"Clé de Turbo";"Peu commune";Ambre;11;1
32;"Le Pays Imaginaire";Commune;Ambre;9;0
33;"La Terre des Lions";Rare;Ambre;0;0
34;"Chez Tiana";"Peu commune";Ambre;5;0
35;Alice;"Super rare";Améthyste;1;0
36;"Adeptes de Chernabog";"Peu commune";Améthyste;0;0
37;Diablo;Commune;Améthyste;9;0
38;Génie;"Super rare";Améthyste;2;0
39;Hydros;"Peu commune";Améthyste;8;0
40;Iago;Commune;Améthyste;13;0
41;Jafar;"Peu commune";Améthyste;8;1
42;Jafar;Légendaire;Améthyste;0;0
43;"Lena de Sortilège";Commune;Améthyste;9;0
44;"Balais magiques";"Peu commune";Améthyste;8;1
45;"Balais magiques";Commune;Améthyste;11;1
46;"Balais magiques";Commune;Améthyste;11;0
47;"Tapis volant";Commune;Améthyste;9;2
48;"Miss Tick";Commune;Améthyste;7;1
49;"Miss Tick";"Super rare";Améthyste;3;0
50;"Miss Tick";"Peu commune";Améthyste;6;0
51;Maléfique;Légendaire;Améthyste;0;0
52;"Mama Odie";"Peu commune";Améthyste;5;0
53;Pua;Commune;Améthyste;8;0
54;Rafiki;Rare;Améthyste;0;0
55;Stratos;Rare;Améthyste;3;0
56;"L'Oiseau de Feu";Commune;Améthyste;12;1
57;"La Reine";Commune;Améthyste;10;0
58;"Le Gardien du Trésor";Rare;Améthyste;4;0
59;Ursula;Rare;Améthyste;4;0
60;"Offrir un don";Commune;Améthyste;9;0
61;"Il m'appelle";"Peu commune";Améthyste;6;0
62;"Effort désespéré";"Peu commune";Améthyste;8;0
63;"Je complète ma collection";Rare;Améthyste;3;0
64;"La lampe";Rare;Améthyste;0;0
